year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.735,518.7,13,52,0,67,21,19
1951,10.149,514.2,7,46,0,93,12,42
1952,9.992,609.7,16,52,0,77,23,46
1953,10.31,429.9,5,54,0,84,30,47
1954,8.927,700.9,3,28,0,74,34,23
1955,8.877,634.8,0,34,0,89,32,43
1956,8.293,572.9,0,29,0,80,36,38
1957,9.858,753.7,8,33,1,62,14,24
1958,9.497,809.2,3,39,0,85,22,50
1959,10.039,488.0,5,48,0,91,27,42
1960,9.58,609.2,3,34,0,66,22,44
1961,10.525,544.1,7,48,0,60,14,38
1962,9.035,502.5,7,42,0,81,19,40
1963,8.407,506.3,8,38,0,84,51,74
1964,9.532,560.9,11,46,0,69,33,40
1965,8.849,822.7,4,22,0,75,26,47
1966,10.478,886.9,1,29,0,44,18,30
1967,10.634,683.7,10,38,0,44,12,16
1968,10.033,718.6,1,31,0,59,15,23
1969,9.764,486.9,9,40,0,67,24,53
1970,9.199,781.3,1,36,0,79,31,68
1971,9.743,512.8,12,44,0,67,27,46
1972,9.59,506.2,10,34,0,82,13,19
1973,9.907,505.5,4,49,0,66,19,33
1974,10.47,770.7,4,31,1,35,3,11
1975,4.648,350.0,0,11,0,161,117,9
1976,0.0,0.0,0,0,0,297,297,0
1977,0.0,0.0,0,0,0,296,296,0
1978,0.0,0.0,0,0,0,296,296,0
1979,0.0,0.0,0,0,0,296,296,0
1980,0.0,0.0,0,0,0,297,297,0
1981,0.0,0.0,0,0,0,296,296,0
1982,0.0,0.0,0,0,0,296,296,0
1983,0.0,0.0,0,0,0,296,296,0
1984,0.0,0.0,0,0,0,297,297,0
1985,0.0,0.0,0,0,0,296,296,0
1986,0.0,0.0,0,0,0,296,296,0
1987,0.0,0.0,0,0,0,296,296,0
1988,0.0,0.0,0,0,0,297,297,0
1989,0.0,0.0,0,0,0,296,296,0
1990,0.0,0.0,0,0,0,296,296,0
1991,0.0,0.0,0,0,0,296,296,0
1992,0.0,0.0,0,0,0,297,297,0
1993,0.0,0.0,0,0,0,296,296,0
1994,9.441,380.4,18,52,0,127,120,0
1995,10.522,571.9,6,45,0,59,16,28
1996,8.667,507.9,2,28,0,90,39,36
1997,9.862,536.2,1,47,0,73,27,43
1998,10.839,495.3,11,46,0,56,14,15
1999,10.646,592.6,2,39,0,61,20,21
2000,10.88,690.2,8,41,0,57,12,16
2001,10.556,707.2,7,43,0,52,10,11
2002,10.808,701.8,4,48,0,68,18,22
2003,10.736,421.3,26,87,0,92,24,50
2004,10.126,514.2,4,39,0,76,24,47
2005,9.903,634.3,4,44,0,75,27,51
2006,9.916,660.5,14,52,0,83,34,67
2007,11.71,675.1,7,53,0,42,3,8
2008,10.975,576.5,9,54,0,65,8,13
2009,10.586,592.2,2,46,0,64,22,34
2010,9.74,522.9,9,40,0,80,35,63
2011,10.852,580.4,5,50,0,83,15,27
2012,10.765,597.8,9,56,0,60,17,33
2013,10.156,622.3,17,50,0,76,27,40
2014,11.593,506.3,5,40,0,63,4,6
2015,11.253,485.0,29,62,0,74,7,26
2016,11.218,697.6,6,56,0,58,8,18
2017,10.918,517.0,13,61,0,68,22,35
2018,12.444,410.5,24,88,0,60,7,21
2019,11.779,563.1,15,69,0,61,11,34
2020,11.53,587.6,11,56,0,55,4,8
2021,10.465,635.3,5,51,0,84,12,35
2022,12.028,459.5,17,73,0,68,5,4
2023,12.084,521.5,19,71,0,65,4,3
2024,12.851,800.9,22,69,0,34,8,10
