year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.212,100.3,0,0,0,58,21,19
1951,0.776,128.0,0,0,0,71,12,42
1952,0.107,186.4,0,0,0,66,23,45
1953,0.412,64.1,0,0,0,78,30,47
1954,-1.002,112.8,0,0,0,67,34,23
1955,-1.547,135.1,0,0,0,78,32,43
1956,-3.173,112.0,0,0,0,72,36,38
1957,1.877,182.3,0,0,0,52,14,24
1958,-1.213,228.1,0,0,0,74,22,50
1959,0.391,93.8,0,0,0,70,27,42
1960,0.185,151.8,0,0,0,60,22,44
1961,1.637,110.2,0,0,0,58,14,38
1962,-0.569,182.6,0,0,0,72,19,40
1963,-5.391,100.9,0,0,0,79,51,74
1964,-2.092,95.8,0,0,0,67,33,40
1965,-0.728,192.3,0,0,0,67,26,47
1966,1.011,167.7,0,0,0,44,18,30
1967,2.086,181.2,0,0,0,38,12,16
1968,1.07,138.3,0,0,0,52,15,23
1969,-0.236,125.3,0,0,0,60,24,51
1970,-0.98,197.5,0,0,0,69,31,68
1971,-0.956,72.1,0,0,0,59,27,46
1972,1.635,37.9,0,0,0,66,13,19
1973,0.489,116.7,0,0,0,62,19,33
1974,3.976,184.4,0,0,0,31,3,11
1975,2.438,141.9,0,0,0,44,2,8
1976,0.0,0.0,0,0,0,91,91,0
1977,0.0,0.0,0,0,0,90,90,0
1978,0.0,0.0,0,0,0,90,90,0
1979,0.0,0.0,0,0,0,90,90,0
1980,0.0,0.0,0,0,0,91,91,0
1981,0.0,0.0,0,0,0,90,90,0
1982,0.0,0.0,0,0,0,90,90,0
1983,0.0,0.0,0,0,0,90,90,0
1984,0.0,0.0,0,0,0,91,91,0
1985,0.0,0.0,0,0,0,90,90,0
1986,0.0,0.0,0,0,0,90,90,0
1987,0.0,0.0,0,0,0,90,90,0
1988,0.0,0.0,0,0,0,91,91,0
1989,0.0,0.0,0,0,0,90,90,0
1990,0.0,0.0,0,0,0,90,90,0
1991,0.0,0.0,0,0,0,90,90,0
1992,0.0,0.0,0,0,0,91,91,0
1993,0.0,0.0,0,0,0,90,90,0
1994,0.0,0.0,0,0,0,90,90,0
1995,1.744,146.8,0,0,0,57,16,28
1996,-2.113,70.3,0,0,0,83,39,35
1997,0.974,108.0,0,0,0,59,27,43
1998,2.29,75.1,0,0,0,52,14,15
1999,1.429,140.3,0,0,0,56,20,21
2000,2.011,192.8,0,0,0,53,12,16
2001,2.166,245.4,0,0,0,48,10,11
2002,2.522,176.7,0,0,0,56,18,22
2003,-0.7,105.4,0,0,0,77,24,50
2004,0.703,187.3,0,0,0,70,24,47
2005,-0.472,144.7,0,0,0,65,27,51
2006,-2.001,169.3,0,0,0,76,34,67
2007,4.687,168.4,0,0,0,37,3,8
2008,2.814,145.0,0,0,0,57,8,13
2009,-0.117,121.2,0,0,0,61,22,34
2010,-0.172,97.0,0,0,0,68,35,63
2011,1.464,101.3,0,0,0,70,15,27
2012,1.395,105.8,0,0,0,52,17,33
2013,0.237,155.9,0,0,0,66,27,40
2014,3.712,65.4,0,0,0,60,4,6
2015,2.13,98.6,0,0,0,66,7,26
2016,2.744,155.9,0,0,0,51,8,18
2017,1.222,118.3,0,0,0,63,22,35
2018,1.599,148.8,0,0,0,58,7,21
2019,2.782,146.8,0,0,0,56,11,34
2020,3.507,152.1,0,0,0,49,4,8
2021,1.697,112.5,0,0,0,66,12,34
2022,3.379,72.0,0,0,0,58,5,3
2023,3.616,129.2,0,0,0,54,4,3
2024,4.744,147.2,0,0,0,33,8,10
