year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.826,100.3,0,0,0,56,21,19
1951,0.582,124.3,0,0,0,67,12,42
1952,-0.146,173.0,0,0,0,63,23,44
1953,-0.165,63.3,0,0,0,75,30,47
1954,-1.642,108.4,0,0,0,65,34,23
1955,-2.07,126.8,0,0,0,76,32,43
1956,-3.924,112.0,0,0,0,72,36,38
1957,1.493,147.4,0,0,0,52,14,24
1958,-1.7,224.3,0,0,0,71,22,50
1959,-0.096,83.9,0,0,0,70,27,42
1960,-0.426,149.2,0,0,0,60,22,44
1961,1.293,105.4,0,0,0,57,14,38
1962,-0.942,147.8,0,0,0,69,19,39
1963,-6.098,81.5,0,0,0,77,51,74
1964,-2.635,72.9,0,0,0,67,33,40
1965,-1.338,180.3,0,0,0,67,26,47
1966,0.861,135.4,0,0,0,42,18,27
1967,1.852,172.2,0,0,0,36,12,16
1968,0.356,138.3,0,0,0,52,15,23
1969,-0.455,118.3,0,0,0,58,24,51
1970,-1.315,195.3,0,0,0,66,31,68
1971,-1.343,66.5,0,0,0,58,27,46
1972,1.224,27.4,0,0,0,64,13,19
1973,-0.15,115.0,0,0,0,62,19,33
1974,3.385,184.4,0,0,0,31,3,11
1975,2.427,113.5,0,0,0,43,2,6
1976,0.0,0.0,0,0,0,85,85,0
1977,0.0,0.0,0,0,0,84,84,0
1978,0.0,0.0,0,0,0,84,84,0
1979,0.0,0.0,0,0,0,84,84,0
1980,0.0,0.0,0,0,0,85,85,0
1981,0.0,0.0,0,0,0,84,84,0
1982,0.0,0.0,0,0,0,84,84,0
1983,0.0,0.0,0,0,0,84,84,0
1984,0.0,0.0,0,0,0,85,85,0
1985,0.0,0.0,0,0,0,84,84,0
1986,0.0,0.0,0,0,0,84,84,0
1987,0.0,0.0,0,0,0,84,84,0
1988,0.0,0.0,0,0,0,85,85,0
1989,0.0,0.0,0,0,0,84,84,0
1990,0.0,0.0,0,0,0,84,84,0
1991,0.0,0.0,0,0,0,84,84,0
1992,0.0,0.0,0,0,0,85,85,0
1993,0.0,0.0,0,0,0,84,84,0
1994,0.0,0.0,0,0,0,84,84,0
1995,1.775,127.7,0,0,0,53,16,25
1996,-2.371,64.5,0,0,0,78,39,34
1997,0.615,99.7,0,0,0,59,27,43
1998,1.937,75.0,0,0,0,49,14,15
1999,0.962,140.3,0,0,0,55,20,21
2000,1.8,140.6,0,0,0,53,12,16
2001,1.995,245.0,0,0,0,47,10,11
2002,2.388,176.7,0,0,0,51,18,22
2003,-1.471,105.1,0,0,0,76,24,50
2004,0.509,187.3,0,0,0,64,24,47
2005,-1.154,141.4,0,0,0,65,27,51
2006,-2.79,137.6,0,0,0,76,34,67
2007,4.427,168.0,0,0,0,37,3,8
2008,2.564,143.1,0,0,0,56,8,12
2009,-0.587,109.3,0,0,0,61,22,34
2010,-0.913,86.7,0,0,0,68,35,63
2011,1.025,98.2,0,0,0,66,15,27
2012,0.829,105.7,0,0,0,50,17,33
2013,0.238,146.2,0,0,0,62,26,38
2014,3.382,65.4,0,0,0,58,4,6
2015,1.754,76.1,0,0,0,66,7,26
2016,2.318,147.1,0,0,0,51,8,18
2017,0.601,118.3,0,0,0,60,22,35
2018,1.285,135.2,0,0,0,57,7,21
2019,2.452,146.1,0,0,0,54,11,34
2020,3.369,152.1,0,0,0,45,4,8
2021,1.131,112.1,0,0,0,64,12,34
2022,2.988,64.7,0,0,0,56,5,3
2023,3.444,106.7,0,0,0,53,4,3
2024,4.535,139.4,0,0,0,32,8,10
