year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1883,-999.0,622.0,-999,-999,-999,-999,-999
1884,-999.0,607.0,-999,-999,-999,-999,-999
1885,-999.0,609.0,-999,-999,-999,-999,-999
1886,-999.0,575.0,-999,-999,-999,-999,-999
1887,-999.0,532.0,-999,-999,-999,-999,-999
1888,-999.0,752.0,-999,-999,-999,-999,-999
1889,-999.0,579.0,-999,-999,-999,-999,-999
1890,-999.0,831.0,-999,-999,-999,-999,-999
1891,-999.0,700.0,-999,-999,-999,-999,-999
1892,-999.0,734.0,-999,-999,-999,-999,-999
1893,-999.0,665.0,-999,-999,-999,-999,-999
1894,-999.0,854.0,-999,-999,-999,-999,-999
1895,-999.0,932.0,-999,-999,-999,-999,-999
1896,-999.0,748.0,-999,-999,-999,-999,-999
1897,-999.0,760.0,-999,-999,-999,-999,-999
1898,-999.0,538.0,-999,-999,-999,-999,-999
1899,-999.0,569.0,-999,-999,-999,-999,-999
1900,-999.0,670.0,-999,-999,-999,-999,-999
1901,-999.0,885.0,-999,-999,-999,-999,-999
1902,-999.0,620.0,-999,-999,-999,-999,-999
1903,-999.0,619.0,-999,-999,-999,-999,-999
1904,-999.0,557.0,-999,-999,-999,-999,-999
1905,-999.0,552.0,-999,-999,-999,-999,-999
1906,-999.0,782.0,-999,-999,-999,-999,-999
1907,-999.0,692.0,-999,-999,-999,-999,-999
1908,-999.0,509.0,-999,-999,-999,-999,-999
1909,-999.0,728.0,-999,-999,-999,-999,-999
1910,-999.0,776.0,-999,-999,-999,-999,-999
1911,-999.0,449.0,-999,-999,-999,-999,-999
1912,-999.0,782.0,-999,-999,-999,-999,-999
1913,-999.0,859.0,-999,-999,-999,-999,-999
1914,-999.0,726.0,-999,-999,-999,-999,-999
1915,-999.0,809.0,-999,-999,-999,-999,-999
1916,-999.0,746.0,-999,-999,-999,-999,-999
1917,-999.0,609.0,-999,-999,-999,-999,-999
1918,-999.0,642.0,-999,-999,-999,-999,-999
1919,-999.0,714.0,-999,-999,-999,-999,-999
1920,-999.0,563.0,-999,-999,-999,-999,-999
1921,-999.0,473.0,-999,-999,-999,-999,-999
1922,-999.0,883.0,-999,-999,-999,-999,-999
1923,-999.0,780.0,-999,-999,-999,-999,-999
1924,-999.0,734.0,-999,-999,-999,-999,-999
1925,-999.0,762.0,-999,-999,-999,-999,-999
1926,-999.0,841.0,-999,-999,-999,-999,-999
1927,-999.0,657.0,-999,-999,-999,-999,-999
1928,-999.0,688.0,-999,-999,-999,-999,-999
1929,-999.0,557.0,-999,-999,-999,-999,-999
1930,-999.0,770.0,-999,-999,-999,-999,-999
1931,-999.0,728.0,-999,-999,-999,-999,-999
1932,-999.0,598.0,-999,-999,-999,-999,-999
1933,-999.0,608.0,-999,-999,-999,-999,-999
1934,-999.0,560.0,-999,-999,-999,-999,-999
1935,-999.0,731.0,-999,-999,-999,-999,-999
1936,-999.0,730.0,-999,-999,-999,-999,-999
1937,-999.0,692.0,-999,-999,-999,-999,-999
1938,-999.0,709.0,-999,-999,-999,-999,-999
1939,-999.0,785.0,-999,-999,-999,-999,-999
1940,-999.0,828.0,-999,-999,-999,-999,-999
1941,-999.0,787.2,-999,-999,-999,-999,-999
1942,7.14,540.8,-999,-999,-999,-999,-999
1943,8.63,513.9,-999,-999,-999,-999,-999
1944,8.01,920.8,-999,-999,-999,-999,-999
1947,-999.0,630.0,-999,-999,-999,-999,-999
1948,-999.0,858.9,-999,-999,-999,-999,-999
1949,-999.0,511.6,-999,-999,-999,-999,-999
1950,8.66,686.9,13,52,0,112,41
1951,8.76,604.7,7,46,0,129,21
1952,8.19,777.5,16,52,0,124,39
1953,8.66,456.0,5,54,0,129,38
1954,7.73,796.6,3,28,0,110,35
1955,7.54,722.8,0,34,0,125,40
1956,6.86,710.2,0,29,0,114,52
1957,8.38,821.4,8,33,1,94,27
1958,8.13,919.1,3,39,0,116,27
1959,8.48,592.0,5,48,0,129,35
1960,8.37,707.2,3,34,0,94,31
1961,8.73,664.4,7,48,0,95,28
1962,6.98,595.8,7,42,0,130,45
1963,7.01,593.0,8,38,0,121,71
1964,8.12,697.8,11,46,0,103,47
1965,7.56,1008.8,4,22,0,105,31
1966,8.86,1105.9,1,29,0,81,22
1967,8.88,782.2,10,38,0,86,27
1968,8.32,786.2,1,31,0,100,35
1969,7.93,602.9,9,40,0,107,51
1970,7.97,893.0,1,36,0,103,44
1971,8.4,601.0,12,44,0,103,33
1972,8.02,602.8,10,34,0,114,25
1973,8.07,639.6,4,49,0,114,31
1974,9.13,995.1,4,31,1,52,6
1995,8.68,687.5,6,45,0,105,32
1996,7.13,618.9,2,28,0,131,56
1997,8.43,620.0,1,47,0,111,30
1998,8.9,687.1,11,46,0,104,38
1999,9.01,709.3,2,39,0,99,32
2000,9.52,775.1,8,41,0,79,19
2001,8.79,841.8,7,43,0,94,25
2002,9.39,907.4,4,48,0,93,27
2003,8.97,488.8,26,87,0,136,31
2004,8.6,593.1,4,39,0,117,36
2005,8.24,699.0,4,44,0,116,41
