year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.315,508.6,4,48,0,133,36,52
1954,7.386,832.9,3,23,0,115,40,21
1955,7.095,711.3,1,27,0,134,41,51
1956,6.57,766.9,0,27,0,115,50,52
1957,8.106,698.2,8,29,0,112,27,24
1958,7.951,962.2,4,40,0,122,28,44
1959,8.201,576.8,4,38,0,124,32,20
1960,8.102,738.3,3,26,0,102,31,43
1961,8.514,666.5,4,43,0,97,27,38
1962,6.799,677.9,6,36,0,130,40,65
1963,6.713,590.9,6,31,0,127,69,84
1964,7.688,661.8,12,50,0,111,47,40
1965,7.22,808.0,5,24,0,119,30,48
1966,8.541,893.8,2,39,0,96,23,30
1967,8.527,641.5,12,45,0,105,26,18
1968,7.793,693.9,1,34,0,122,34,29
1969,7.721,544.7,9,48,0,122,44,71
1970,7.631,826.2,2,43,0,115,42,83
1971,7.84,585.3,13,43,0,121,30,38
1972,7.416,575.9,7,28,0,118,31,18
1973,7.673,622.2,6,46,0,125,31,38
1974,8.666,822.5,5,28,0,64,2,12
1975,8.384,651.5,2,44,0,95,18,27
1976,8.054,581.8,7,43,0,107,30,46
1977,8.432,800.4,1,28,0,86,24,45
1978,7.24,742.5,0,24,0,118,35,44
1979,7.875,858.2,1,42,0,114,24,51
1980,7.258,723.1,2,27,0,113,32,56
1981,8.456,898.4,5,40,0,111,41,75
1982,9.043,521.5,10,57,0,90,26,32
1983,9.182,593.8,14,64,0,93,30,42
1984,8.008,566.6,3,27,0,112,17,51
1985,7.591,758.8,5,37,0,116,49,78
1986,8.313,642.4,6,51,2,102,38,52
1987,7.865,711.1,2,44,1,98,41,64
1988,9.256,752.6,6,35,0,79,8,41
1989,9.316,653.4,3,37,0,72,22,4
1990,9.447,627.1,7,44,0,70,25,30
1991,8.402,511.8,4,42,0,97,32,51
1992,9.732,672.5,16,51,0,70,22,16
1993,9.114,656.1,4,43,0,91,34,39
1994,10.57,609.1,21,52,3,54,8,8
1995,9.22,685.0,9,44,1,94,27,38
1996,7.694,677.0,3,32,0,121,44,39
1997,9.186,596.7,1,50,0,94,24,35
1998,9.622,651.4,13,48,0,87,25,31
1999,9.645,647.2,2,45,0,82,19,32
2000,2.502,138.5,0,0,0,49,11,10
2013,7.099,191.4,0,4,0,25,3,1
2014,10.161,585.7,7,37,0,72,8,13
2015,10.112,572.7,30,60,0,94,9,35
2016,9.472,713.3,7,58,0,96,18,19
2017,9.315,726.4,11,56,0,97,28,43
2018,10.712,640.5,25,84,1,86,13,38
2019,10.22,573.6,17,67,0,79,13,28
2020,9.973,364.3,4,25,0,49,4,4
2022,12.893,365.1,17,71,0,27,8,13
2023,10.48,902.2,20,74,0,91,7,21
