year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.8,464.3,4,48,0,82,28,47
1954,8.344,718.9,3,23,0,79,35,19
1955,8.24,596.8,1,27,0,91,34,44
1956,7.723,578.7,0,27,0,79,36,44
1957,9.581,638.8,8,29,0,70,14,22
1958,9.126,780.8,4,40,0,90,23,44
1959,9.741,466.1,4,38,0,78,23,19
1960,9.201,538.3,3,26,0,69,21,30
1961,10.267,520.3,4,43,0,55,12,21
1962,8.737,570.0,6,36,0,76,16,32
1963,7.924,478.7,6,31,0,82,50,70
1964,9.133,448.1,12,50,0,74,33,29
1965,8.427,696.4,5,24,0,74,25,47
1966,9.771,673.6,2,36,0,55,17,22
1967,10.04,541.3,9,32,0,115,72,14
1968,9.397,585.7,1,34,0,75,13,19
1969,9.459,443.4,9,48,0,77,20,39
1970,8.792,663.6,2,43,0,81,29,73
1971,9.112,503.4,13,43,0,75,25,36
1972,9.14,450.2,7,28,0,74,18,11
1973,9.412,431.0,6,46,0,73,20,23
1974,10.255,579.5,5,28,0,40,1,8
1975,10.34,529.5,2,44,0,59,1,11
1976,9.593,450.0,7,43,0,76,14,28
1977,9.74,640.9,1,28,0,61,11,35
1978,8.598,635.2,0,24,0,77,22,35
1979,8.874,691.8,1,42,0,78,23,45
1980,8.78,568.9,2,27,0,65,18,34
1981,10.126,606.3,5,40,0,72,29,48
1982,10.251,378.9,10,57,0,70,25,29
1983,11.121,497.3,14,63,0,50,13,28
1984,9.053,493.8,3,27,0,83,11,51
1985,8.884,644.4,5,37,0,74,35,59
1986,9.705,505.3,6,51,2,63,30,43
1987,8.843,582.4,2,43,1,72,33,56
1988,10.755,577.8,6,35,0,52,4,30
1989,10.999,512.6,3,37,0,34,11,1
1990,11.155,473.4,7,44,0,34,15,16
1991,10.135,403.9,4,42,0,56,20,37
1992,11.596,460.7,16,51,0,48,12,16
1993,10.839,461.8,4,43,0,62,21,27
1994,12.132,478.4,21,52,3,27,6,1
1995,10.936,570.9,9,44,1,53,13,25
1996,9.05,532.6,3,32,0,86,29,27
1997,10.754,451.5,1,50,0,58,22,25
1998,11.585,423.8,13,48,0,46,10,12
1999,11.443,513.1,2,45,0,49,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,13.427,76.2,0,4,0,0,0,0
2014,11.415,446.8,7,37,0,57,4,9
2015,11.308,424.5,30,60,0,72,9,32
2016,11.331,609.7,7,58,0,57,8,19
2017,10.708,550.6,11,56,0,66,25,35
2018,12.295,466.3,25,84,1,56,8,35
2019,11.695,454.5,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,18.036,200.8,17,71,0,0,0,0
2023,11.802,593.3,20,70,0,65,4,9
2024,12.648,795.3,25,69,0,40,7,7
