year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.77,468.5,4,48,0,83,28,47
1954,8.379,743.4,3,23,0,79,35,19
1955,8.257,606.9,1,27,0,91,34,44
1956,7.767,619.1,0,27,0,80,36,44
1957,9.485,638.8,8,29,0,75,14,22
1958,9.222,783.5,4,40,0,90,23,44
1959,9.674,466.1,4,38,0,84,23,19
1960,9.263,581.8,3,26,0,69,21,30
1961,10.37,522.5,4,43,0,55,12,21
1962,8.85,570.0,6,36,0,76,16,32
1963,7.962,498.5,6,31,0,82,50,70
1964,9.149,486.9,12,50,0,74,33,29
1965,8.535,696.4,5,24,0,74,25,47
1966,9.924,673.6,2,39,0,55,17,22
1967,10.106,558.2,9,32,0,124,81,14
1968,9.479,610.0,1,34,0,75,13,19
1969,9.451,444.9,9,48,0,77,20,39
1970,8.835,703.9,2,43,0,81,29,73
1971,9.071,503.4,13,43,0,77,25,36
1972,9.039,451.5,7,28,0,78,18,11
1973,9.446,431.7,6,46,0,73,20,23
1974,10.112,589.2,5,28,0,40,1,8
1975,10.35,541.8,2,44,0,59,1,11
1976,9.675,452.0,7,43,0,76,14,28
1977,9.784,656.1,1,28,0,61,11,35
1978,8.613,653.0,0,24,0,77,22,35
1979,8.899,692.3,1,42,0,78,23,45
1980,8.776,593.1,2,27,0,65,18,34
1981,10.196,624.8,5,40,0,72,29,48
1982,10.268,392.7,10,57,0,70,25,29
1983,11.165,508.6,14,64,0,50,13,28
1984,9.106,508.8,3,27,0,83,11,51
1985,9.055,644.4,5,37,0,74,35,59
1986,9.794,509.3,6,51,2,63,30,43
1987,8.91,583.1,2,43,1,72,33,56
1988,10.753,596.7,6,35,0,52,4,30
1989,10.917,542.6,3,37,0,34,11,1
1990,11.15,512.4,7,44,0,34,15,16
1991,10.195,403.9,4,42,0,56,20,37
1992,11.623,470.9,16,51,0,48,12,16
1993,10.885,467.7,4,43,0,62,21,27
1994,11.963,492.3,21,52,3,30,6,1
1995,11.023,574.4,9,44,1,53,13,25
1996,9.117,536.4,3,32,0,86,29,27
1997,10.855,461.8,1,50,0,58,22,25
1998,11.546,451.3,13,48,0,46,10,12
1999,11.404,524.9,2,45,0,49,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,12.356,83.5,0,4,0,0,0,0
2014,11.463,448.0,7,37,0,57,4,9
2015,11.328,453.4,30,60,0,72,9,32
2016,11.258,619.9,7,58,0,57,8,19
2017,10.705,577.9,11,56,0,66,25,35
2018,12.259,468.1,25,84,1,56,8,35
2019,11.633,496.5,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,17.511,217.6,17,71,0,0,0,0
2023,11.854,593.9,20,72,0,65,4,9
2024,12.566,805.7,25,69,0,40,7,7
