year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.55,52.1,0,0,0,41,25,37
1954,-5.164,67.4,0,0,0,39,27,16
1955,-1.933,114.1,0,0,0,39,18,8
1956,-3.557,55.1,0,0,0,34,16,20
1957,-1.364,52.8,0,0,0,31,14,21
1958,-1.9,155.5,0,0,0,37,14,28
1959,-2.31,46.8,0,0,0,40,18,18
1960,-3.39,48.9,0,0,0,32,19,18
1961,-1.371,54.0,0,0,0,35,12,20
1962,-0.836,72.2,0,0,0,30,8,22
1963,-9.124,23.3,0,0,0,42,38,42
1964,-4.748,40.6,0,0,0,35,25,26
1965,-0.471,84.7,0,0,0,33,11,13
1966,-1.89,68.5,0,0,0,28,17,19
1967,-0.376,49.9,0,0,0,28,11,14
1968,-1.643,77.4,0,0,0,36,13,16
1969,-1.669,55.6,0,0,0,39,15,26
1970,-2.75,103.2,0,0,0,38,20,41
1971,-3.048,30.3,0,0,0,35,15,20
1972,-2.917,16.8,0,0,0,41,18,11
1973,-1.671,42.8,0,0,0,33,19,12
1974,2.043,104.3,0,0,0,15,1,7
1975,1.912,62.1,0,0,0,24,1,2
1976,0.452,77.6,0,0,0,24,8,20
1977,-0.312,92.5,0,0,0,34,11,28
1978,-0.945,51.3,0,0,0,39,12,18
1979,-4.443,87.5,0,0,0,42,23,38
1980,-1.736,73.3,0,0,0,32,18,24
1981,-2.679,95.8,0,0,0,36,22,36
1982,-3.629,58.3,0,0,0,36,19,25
1983,1.931,97.2,0,0,0,25,3,11
1984,0.295,99.3,0,0,0,30,6,28
1985,-5.702,111.3,0,0,0,38,25,34
1986,-1.362,87.5,0,0,0,30,15,18
1987,-5.124,48.8,0,0,0,35,25,35
1988,2.321,50.9,0,0,0,18,3,10
1989,0.388,21.5,0,0,0,28,11,1
1990,0.169,35.2,0,0,0,29,15,11
1991,-1.095,37.2,0,0,0,28,13,21
1992,0.157,26.2,0,0,0,25,9,11
1993,0.974,38.8,0,0,0,29,12,8
1994,2.648,39.6,0,0,0,13,3,1
1995,0.402,57.4,0,0,0,31,13,22
1996,-3.917,19.6,0,0,0,42,26,15
1997,-3.062,11.3,0,0,0,41,22,25
1998,-0.186,19.8,0,0,0,31,10,9
1999,0.107,56.6,0,0,0,28,10,6
2000,0.131,45.8,0,0,0,29,11,9
2014,1.469,44.7,0,0,0,31,4,9
2015,0.312,71.6,0,0,0,33,3,22
2016,1.357,105.4,0,0,0,25,8,15
2017,-3.945,33.0,0,0,0,39,25,35
2018,2.419,91.4,0,0,0,21,0,10
2019,-0.36,100.0,0,0,0,31,11,25
2020,1.574,65.1,0,0,0,29,4,1
2023,1.831,67.6,0,0,0,30,3,7
2024,1.812,101.9,0,0,0,24,7,6
