year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.884,60.5,0,0,0,64,28,47
1954,-2.805,92.8,0,0,0,68,35,18
1955,-2.719,143.6,0,0,0,72,34,40
1956,-4.62,125.4,0,0,0,63,36,43
1957,0.833,128.1,0,0,0,54,14,22
1958,-1.021,259.3,0,0,0,62,20,40
1959,-0.78,70.7,0,0,0,64,23,19
1960,-0.716,100.8,0,0,0,52,20,26
1961,1.373,79.1,0,0,0,50,12,20
1962,-0.577,135.4,0,0,0,60,15,32
1963,-6.571,58.9,0,0,0,70,50,70
1964,-3.113,59.4,0,0,0,67,33,29
1965,-2.067,119.6,0,0,0,65,25,46
1966,0.615,112.9,0,0,0,45,17,21
1967,1.444,113.6,0,0,0,41,11,14
1968,-0.675,120.4,0,0,0,63,13,19
1969,-0.712,90.2,0,0,0,65,20,37
1970,-2.184,192.8,0,0,0,68,29,71
1971,-2.48,85.0,0,0,0,64,25,36
1972,-0.186,29.1,0,0,0,63,18,11
1973,-0.928,102.0,0,0,0,59,20,23
1974,2.253,144.7,0,0,0,30,1,8
1975,2.356,80.9,0,0,0,44,1,7
1976,0.138,86.3,0,0,0,58,14,28
1977,1.872,133.5,0,0,0,46,11,28
1978,-0.557,86.9,0,0,0,60,22,32
1979,-1.72,140.9,0,0,0,66,23,42
1980,0.007,103.6,0,0,0,52,18,26
1981,-0.731,130.5,0,0,0,60,29,46
1982,-1.607,72.7,0,0,0,59,25,29
1983,0.872,118.9,0,0,0,47,13,28
1984,-0.557,108.0,0,0,0,63,11,50
1985,-4.172,161.9,0,0,0,62,35,51
1986,-2.153,106.4,0,0,0,53,30,40
1987,-3.915,146.4,0,0,0,64,33,54
1988,1.499,145.2,0,0,0,44,4,30
1989,2.629,54.8,0,0,0,31,11,1
1990,2.668,123.5,0,0,0,34,15,16
1991,-0.104,54.0,0,0,0,49,20,37
1992,1.679,49.6,0,0,0,41,12,15
1993,0.372,57.0,0,0,0,55,21,27
1994,3.144,80.2,0,0,0,26,6,1
1995,2.041,87.3,0,0,0,45,13,23
1996,-2.487,51.0,0,0,0,71,29,25
1997,1.212,58.3,0,0,0,45,22,25
1998,2.537,60.2,0,0,0,38,10,11
1999,1.221,116.2,0,0,0,46,13,16
2000,1.818,97.4,0,0,0,45,11,10
2014,2.927,54.6,0,0,0,53,4,9
2015,0.979,83.8,0,0,0,59,9,32
2016,1.958,160.1,0,0,0,48,8,19
2017,-0.205,92.8,0,0,0,56,25,35
2018,1.195,126.2,0,0,0,45,6,28
2019,1.997,145.0,0,0,0,46,11,27
2020,3.145,141.1,0,0,0,38,4,4
2023,2.677,107.7,0,0,0,53,4,9
2024,3.897,141.1,0,0,0,35,7,6
