year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.374,44.9,0,0,0,37,23,33
1954,-5.542,61.4,0,0,0,35,26,16
1955,-2.255,86.8,0,0,0,36,18,7
1956,-2.326,49.9,0,0,0,30,12,16
1957,-2.034,46.8,0,0,0,31,14,21
1958,-2.376,143.3,0,0,0,34,14,24
1959,-1.934,46.8,0,0,0,36,14,18
1960,-2.839,48.9,0,0,0,28,17,14
1961,-1.987,45.3,0,0,0,34,12,20
1962,-1.016,71.3,0,0,0,27,8,22
1963,-9.403,23.3,0,0,0,38,34,38
1964,-5.355,32.1,0,0,0,34,25,24
1965,0.0,83.8,0,0,0,29,9,9
1966,-2.784,46.4,0,0,0,28,17,19
1967,-0.153,45.8,0,0,0,24,10,11
1968,-1.958,76.7,0,0,0,33,13,16
1969,-1.379,47.4,0,0,0,35,12,23
1970,-3.147,61.1,0,0,0,36,20,38
1971,-3.5,30.0,0,0,0,33,15,20
1972,-3.205,12.5,0,0,0,37,18,11
1973,-1.963,37.6,0,0,0,31,19,11
1974,1.753,92.4,0,0,0,15,1,7
1975,2.192,62.1,0,0,0,20,1,2
1976,0.463,73.9,0,0,0,22,8,16
1977,-0.853,69.2,0,0,0,34,11,28
1978,-0.608,50.1,0,0,0,35,9,14
1979,-4.847,81.8,0,0,0,38,22,34
1980,-2.347,69.4,0,0,0,30,18,24
1981,-3.189,95.4,0,0,0,33,22,36
1982,-4.261,58.3,0,0,0,32,19,25
1983,2.289,88.2,0,0,0,21,2,7
1984,0.358,85.5,0,0,0,26,6,25
1985,-5.539,87.8,0,0,0,34,22,31
1986,-0.453,75.1,0,0,0,26,11,16
1987,-6.042,44.6,0,0,0,34,25,35
1988,2.287,43.4,0,0,0,17,3,9
1989,0.432,21.1,0,0,0,25,11,1
1990,-0.311,22.7,0,0,0,28,15,11
1991,-0.803,34.1,0,0,0,24,10,17
1992,0.018,20.9,0,0,0,23,9,11
1993,1.171,38.8,0,0,0,25,11,8
1994,2.763,33.9,0,0,0,13,3,1
1995,-0.005,51.6,0,0,0,29,13,22
1996,-3.855,19.2,0,0,0,38,23,14
1997,-3.718,3.2,0,0,0,38,22,25
1998,-0.347,19.8,0,0,0,27,10,9
1999,0.534,54.7,0,0,0,24,9,5
2000,-0.405,36.5,0,0,0,29,11,9
2014,1.226,44.2,0,0,0,27,4,9
2015,0.405,70.3,0,0,0,30,3,18
2016,1.018,88.5,0,0,0,24,8,15
2017,-4.279,33.0,0,0,0,35,25,35
2018,2.711,90.7,0,0,0,17,0,6
2019,-0.713,91.1,0,0,0,28,11,21
2020,1.3,48.7,0,0,0,27,4,1
2023,2.266,67.4,0,0,0,26,3,7
2024,1.136,91.2,0,0,0,24,7,6
