year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.663,60.5,0,0,0,67,28,47
1954,-2.454,97.9,0,0,0,70,35,18
1955,-2.709,150.4,0,0,0,75,34,43
1956,-4.37,125.4,0,0,0,66,36,43
1957,1.197,136.0,0,0,0,54,14,22
1958,-1.137,259.5,0,0,0,65,20,43
1959,-0.578,70.7,0,0,0,67,23,19
1960,-0.699,127.7,0,0,0,54,21,28
1961,1.601,84.1,0,0,0,50,12,20
1962,-0.632,135.4,0,0,0,63,16,32
1963,-6.153,75.3,0,0,0,72,50,70
1964,-3.096,65.4,0,0,0,70,33,29
1965,-1.847,119.6,0,0,0,67,25,47
1966,0.688,115.6,0,0,0,45,17,22
1967,1.499,126.9,0,0,0,42,11,14
1968,-0.443,122.9,0,0,0,64,13,19
1969,-0.574,90.3,0,0,0,65,20,37
1970,-1.978,200.3,0,0,0,69,29,72
1971,-2.219,85.0,0,0,0,66,25,36
1972,0.171,29.1,0,0,0,65,18,11
1973,-0.81,106.4,0,0,0,60,20,23
1974,2.537,147.1,0,0,0,30,1,8
1975,2.351,82.2,0,0,0,46,1,8
1976,0.271,97.8,0,0,0,59,14,28
1977,2.113,136.2,0,0,0,46,11,28
1978,-0.468,95.4,0,0,0,62,22,32
1979,-1.474,140.9,0,0,0,67,23,42
1980,0.127,103.6,0,0,0,55,18,26
1981,-0.642,147.1,0,0,0,63,29,48
1982,-1.378,74.0,0,0,0,59,25,29
1983,1.119,130.0,0,0,0,47,13,28
1984,-0.441,108.0,0,0,0,66,11,50
1985,-4.049,176.6,0,0,0,65,35,54
1986,-1.904,106.4,0,0,0,55,30,40
1987,-3.712,149.8,0,0,0,66,33,55
1988,1.523,146.9,0,0,0,46,4,30
1989,2.742,58.5,0,0,0,32,11,1
1990,2.914,123.5,0,0,0,34,15,16
1991,0.276,64.1,0,0,0,49,20,37
1992,1.827,49.9,0,0,0,43,12,15
1993,0.728,59.8,0,0,0,55,21,27
1994,3.213,90.0,0,0,0,26,6,1
1995,2.179,107.0,0,0,0,46,13,23
1996,-2.289,51.0,0,0,0,74,29,25
1997,1.381,68.9,0,0,0,45,22,25
1998,2.667,63.1,0,0,0,38,10,11
1999,1.25,117.6,0,0,0,49,13,16
2000,1.894,103.0,0,0,0,46,11,10
2014,3.197,54.6,0,0,0,53,4,9
2015,1.251,83.8,0,0,0,60,9,32
2016,2.058,160.1,0,0,0,51,8,19
2017,0.145,115.9,0,0,0,57,25,35
2018,1.058,143.4,0,0,0,48,8,30
2019,2.115,146.3,0,0,0,48,11,27
2020,3.348,141.8,0,0,0,38,4,4
2023,2.828,107.7,0,0,0,55,4,9
2024,4.075,148.1,0,0,0,35,7,6
