year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.601,489.6,4,48,0,125,32,47
1954,7.536,794.5,3,23,0,109,40,19
1955,7.239,682.3,1,27,0,129,40,51
1956,6.959,762.8,0,27,0,103,39,44
1957,8.447,695.7,8,29,0,100,21,22
1958,8.13,909.3,4,40,0,116,28,44
1959,8.361,540.7,4,38,0,120,32,20
1960,8.454,718.7,3,26,0,90,24,32
1961,9.058,663.9,4,43,0,85,17,26
1962,7.389,663.4,6,36,0,118,30,53
1963,7.144,590.5,6,31,0,115,62,76
1964,8.106,652.5,12,50,0,100,38,34
1965,7.388,791.6,5,24,0,114,29,48
1966,8.8,837.9,2,39,0,88,22,28
1967,8.792,606.6,12,45,0,96,23,14
1968,8.127,668.2,1,34,0,113,30,24
1969,8.273,532.9,9,48,0,110,33,59
1970,8.048,822.5,2,43,0,103,32,73
1971,8.013,568.3,13,43,0,113,30,38
1972,7.788,575.9,7,28,0,107,25,18
1973,7.939,619.5,6,46,0,113,29,38
1974,8.82,803.0,5,28,0,59,2,12
1975,8.775,650.9,2,44,0,85,12,19
1976,8.545,580.1,7,43,0,95,21,38
1977,8.68,762.2,1,28,0,80,20,45
1978,7.466,715.4,0,24,0,109,29,37
1979,8.118,842.4,1,42,0,104,23,45
1980,7.459,714.7,2,27,0,104,31,50
1981,8.924,895.4,5,40,0,99,32,63
1982,9.343,503.8,10,57,0,82,25,30
1983,9.346,566.8,14,64,0,91,30,42
1984,8.313,561.9,3,27,0,101,13,51
1985,7.812,745.9,5,37,0,109,47,78
1986,8.615,615.9,6,51,2,92,35,43
1987,7.978,702.9,2,44,1,94,41,64
1988,9.442,737.8,6,35,0,77,8,41
1989,9.558,639.0,3,37,0,66,18,4
1990,9.732,604.2,7,44,0,63,22,25
1991,8.605,480.6,4,42,0,92,32,51
1992,10.156,664.3,16,51,0,61,15,16
1993,9.334,610.4,4,43,0,86,33,39
1994,10.878,589.4,21,52,3,45,6,2
1995,9.523,652.2,9,44,1,87,24,32
1996,8.219,646.8,3,32,0,111,35,31
1997,9.41,578.9,1,50,0,91,24,32
1998,9.896,648.5,13,48,0,79,24,29
1999,10.025,618.9,2,45,0,72,15,21
2000,2.502,138.5,0,0,0,49,11,10
2013,7.676,190.9,0,4,0,16,2,1
2014,10.465,563.4,7,37,0,65,4,9
2015,10.31,571.3,30,60,0,90,9,35
2016,9.772,709.3,7,58,0,88,15,19
2017,9.572,692.7,11,56,0,89,28,40
2018,10.999,593.0,25,84,1,79,12,38
2019,10.488,553.5,17,67,0,74,13,28
2020,9.973,364.3,4,25,0,49,4,4
2022,13.426,330.5,17,71,0,20,7,9
2023,10.692,857.8,20,74,0,86,7,21
