year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.616,484.9,4,48,0,92,28,47
1954,8.328,767.6,3,23,0,86,35,19
1955,8.049,622.4,1,27,0,100,34,44
1956,7.578,704.4,0,27,0,85,36,44
1957,9.289,656.4,8,29,0,76,14,22
1958,8.932,864.2,4,40,0,94,23,44
1959,9.28,504.8,4,38,0,93,23,19
1960,9.089,649.6,3,26,0,70,21,30
1961,9.98,569.2,4,43,0,61,12,22
1962,8.544,589.6,6,36,0,88,16,32
1963,7.881,520.0,6,31,0,93,50,70
1964,8.776,555.8,12,50,0,81,33,29
1965,8.174,706.0,5,24,0,90,25,47
1966,9.823,755.7,2,39,0,60,17,22
1967,9.922,573.3,12,45,0,63,11,14
1968,9.316,639.3,1,34,0,80,13,19
1969,9.246,458.7,9,48,0,83,20,39
1970,8.732,746.2,2,43,0,83,29,73
1971,8.831,516.1,13,43,0,89,25,36
1972,8.665,479.9,7,28,0,88,18,11
1973,8.944,489.4,6,46,0,86,20,23
1974,9.485,668.8,5,28,0,45,1,8
1975,9.888,574.3,2,44,0,62,1,11
1976,9.394,513.1,7,43,0,77,14,28
1977,9.634,707.1,1,28,0,61,11,35
1978,8.389,671.4,0,24,0,78,22,35
1979,8.684,739.9,1,42,0,88,23,45
1980,8.378,655.4,2,27,0,77,21,34
1981,9.896,763.6,5,40,0,75,29,48
1982,10.017,417.4,10,57,0,72,25,29
1983,10.763,515.7,14,64,0,57,13,28
1984,9.014,517.3,3,27,0,84,11,51
1985,8.681,681.5,5,37,0,84,35,59
1986,9.491,578.9,6,51,2,68,30,43
1987,8.79,609.0,2,44,1,75,33,56
1988,10.441,619.2,6,35,0,59,4,30
1989,10.762,596.0,3,37,0,35,11,1
1990,10.815,532.4,7,44,0,39,15,16
1991,9.784,426.5,4,42,0,65,20,37
1992,11.033,560.5,16,51,0,52,12,16
1993,10.442,540.7,4,43,0,66,21,27
1994,11.582,518.8,21,52,3,34,6,1
1995,10.741,609.5,9,44,1,58,13,25
1996,9.079,590.4,3,32,0,87,29,27
1997,10.329,511.9,1,50,0,71,22,25
1998,11.224,577.2,13,48,0,47,10,12
1999,11.117,540.3,2,45,0,51,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,11.119,160.9,0,4,0,0,0,0
2014,11.269,517.7,7,37,0,57,4,9
2015,10.921,481.4,30,60,0,76,9,32
2016,10.815,651.5,7,58,0,65,8,19
2017,10.541,616.9,11,56,0,68,25,35
2018,12.054,508.7,25,84,1,58,8,35
2019,11.428,527.4,17,67,0,56,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,16.29,259.8,17,71,0,0,0,0
2023,11.692,650.5,20,74,0,68,4,9
