year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.06,485.8,4,48,0,110,29,47
1954,7.864,782.0,3,23,0,100,38,19
1955,7.597,640.7,1,27,0,114,36,49
1956,7.163,743.9,0,27,0,98,37,44
1957,8.848,666.0,8,29,0,87,15,22
1958,8.604,878.2,4,40,0,100,23,44
1959,8.79,511.9,4,38,0,105,28,19
1960,8.808,669.6,3,26,0,79,21,30
1961,9.487,589.1,4,43,0,75,13,22
1962,7.988,613.3,6,36,0,105,23,41
1963,7.765,584.6,6,31,0,97,50,70
1964,8.574,619.0,12,50,0,85,33,29
1965,7.639,743.8,5,24,0,106,29,48
1966,9.22,794.9,2,39,0,76,21,25
1967,9.366,593.1,12,45,0,80,14,14
1968,8.773,658.7,1,34,0,95,16,22
1969,8.908,509.2,9,48,0,92,22,43
1970,8.422,799.4,2,43,0,90,29,73
1971,8.379,559.1,13,43,0,101,28,37
1972,8.199,568.6,7,28,0,95,20,18
1973,8.488,572.2,6,46,0,98,24,27
1974,9.11,729.0,5,28,0,54,1,8
1975,9.272,628.9,2,44,0,72,6,17
1976,9.02,553.1,7,43,0,83,14,31
1977,9.199,749.1,1,28,0,68,14,38
1978,7.886,685.5,0,24,0,97,23,36
1979,8.273,791.2,1,42,0,99,23,45
1980,7.997,678.9,2,27,0,89,23,36
1981,9.449,805.5,5,40,0,84,29,49
1982,9.636,445.7,10,57,0,77,25,30
1983,10.069,560.4,14,64,0,73,17,28
1984,8.699,541.3,3,27,0,91,12,51
1985,8.035,733.3,5,37,0,104,47,77
1986,9.075,597.8,6,51,2,77,31,43
1987,8.482,652.1,2,44,1,79,33,56
1988,9.883,668.2,6,35,0,70,6,35
1989,10.045,600.4,3,37,0,54,11,1
1990,10.387,593.9,7,44,0,45,15,16
1991,9.291,462.9,4,42,0,75,20,39
1992,10.609,630.9,16,51,0,55,12,16
1993,9.669,561.6,4,43,0,80,32,37
1994,11.266,561.5,21,52,3,34,6,1
1995,10.125,641.7,9,44,1,69,14,26
1996,8.673,632.9,3,32,0,96,29,30
1997,9.867,535.0,1,50,0,78,22,25
1998,10.501,622.3,13,48,0,63,15,21
1999,10.41,573.5,2,45,0,66,15,20
2000,2.502,138.5,0,0,0,49,11,10
2013,8.995,185.0,0,4,0,6,1,0
2014,10.841,547.0,7,37,0,61,4,9
2015,10.624,559.1,30,60,0,83,9,35
2016,10.322,705.4,7,58,0,74,8,19
2017,10.051,652.1,11,56,0,75,25,35
2018,11.449,537.4,25,84,1,69,9,36
2019,10.934,538.7,17,67,0,62,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,14.855,307.9,17,71,0,7,0,1
2023,11.261,780.6,20,74,0,75,4,10
