year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.824,464.3,4,48,0,82,28,47
1954,8.386,727.9,3,23,0,79,35,19
1955,8.26,597.9,1,27,0,91,34,44
1956,7.807,591.1,0,27,0,79,36,44
1957,9.526,638.8,8,29,0,72,14,22
1958,9.182,783.4,4,40,0,90,23,44
1959,9.721,466.1,4,38,0,80,23,19
1960,9.237,550.4,3,26,0,69,21,30
1961,10.33,520.3,4,43,0,55,12,21
1962,8.798,570.0,6,36,0,76,16,32
1963,7.961,479.5,6,31,0,82,50,70
1964,9.141,448.1,12,50,0,74,33,29
1965,8.491,696.4,5,24,0,74,25,47
1966,9.84,673.6,2,38,0,55,17,22
1967,10.076,557.0,9,32,0,119,76,14
1968,9.423,608.9,1,34,0,75,13,19
1969,9.458,444.9,9,48,0,77,20,39
1970,8.787,703.4,2,43,0,81,29,73
1971,9.137,503.4,13,43,0,75,25,36
1972,9.073,450.2,7,28,0,76,18,11
1973,9.421,431.7,6,46,0,73,20,23
1974,10.186,585.2,5,28,0,40,1,8
1975,10.368,536.7,2,44,0,59,1,11
1976,9.633,452.0,7,43,0,76,14,28
1977,9.71,656.1,1,28,0,61,11,35
1978,8.603,652.7,0,24,0,77,22,35
1979,8.869,691.8,1,42,0,78,23,45
1980,8.779,571.3,2,27,0,65,18,34
1981,10.148,608.5,5,40,0,72,29,48
1982,10.279,379.1,10,57,0,70,25,29
1983,11.142,498.4,14,63,0,50,13,28
1984,9.077,507.0,3,27,0,83,11,51
1985,8.986,644.4,5,37,0,74,35,59
1986,9.755,505.3,6,51,2,63,30,43
1987,8.845,582.4,2,43,1,72,33,56
1988,10.762,577.8,6,35,0,52,4,30
1989,10.971,514.6,3,37,0,34,11,1
1990,11.17,508.6,7,44,0,34,15,16
1991,10.158,403.9,4,42,0,56,20,37
1992,11.607,465.2,16,51,0,48,12,16
1993,10.844,467.2,4,43,0,62,21,27
1994,12.123,486.2,21,52,3,27,6,1
1995,10.969,574.4,9,44,1,53,13,25
1996,9.083,533.0,3,32,0,86,29,27
1997,10.773,461.8,1,50,0,58,22,25
1998,11.574,445.1,13,48,0,46,10,12
1999,11.449,521.1,2,45,0,49,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,12.756,76.4,0,4,0,0,0,0
2014,11.438,448.0,7,37,0,57,4,9
2015,11.308,424.7,30,60,0,72,9,32
2016,11.335,617.7,7,58,0,57,8,19
2017,10.717,565.8,11,56,0,66,25,35
2018,12.256,468.1,25,84,1,56,8,35
2019,11.677,472.5,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,17.784,217.6,17,71,0,0,0,0
2023,11.836,593.9,20,72,0,65,4,9
2024,12.617,803.9,25,69,0,40,7,7
