year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.272,59.2,0,0,0,56,28,47
1954,-3.734,92.0,0,0,0,58,35,18
1955,-2.835,141.4,0,0,0,62,33,31
1956,-4.908,118.9,0,0,0,53,31,40
1957,-0.017,119.9,0,0,0,49,14,22
1958,-0.677,235.2,0,0,0,52,16,34
1959,-1.412,52.4,0,0,0,59,23,19
1960,-1.406,98.6,0,0,0,48,20,26
1961,0.394,71.4,0,0,0,46,12,20
1962,-0.523,120.8,0,0,0,50,12,29
1963,-8.058,43.7,0,0,0,65,50,65
1964,-3.415,51.4,0,0,0,58,30,26
1965,-1.872,118.6,0,0,0,56,23,36
1966,0.392,86.8,0,0,0,38,17,19
1967,0.795,96.1,0,0,0,39,11,14
1968,-0.805,108.3,0,0,0,54,13,17
1969,-1.457,81.2,0,0,0,60,20,37
1970,-2.372,192.8,0,0,0,58,29,61
1971,-2.683,55.9,0,0,0,55,23,29
1972,-0.817,24.8,0,0,0,55,18,11
1973,-1.112,90.4,0,0,0,50,20,23
1974,2.183,137.0,0,0,0,24,1,8
1975,1.791,73.4,0,0,0,42,1,7
1976,0.377,86.3,0,0,0,48,13,28
1977,1.226,125.7,0,0,0,44,11,28
1978,-1.335,71.0,0,0,0,57,22,32
1979,-2.755,97.2,0,0,0,62,23,42
1980,-0.65,84.7,0,0,0,52,18,26
1981,-2.134,109.3,0,0,0,59,29,46
1982,-2.445,67.6,0,0,0,54,25,29
1983,0.223,118.4,0,0,0,43,13,28
1984,-0.782,107.5,0,0,0,53,11,50
1985,-5.04,126.1,0,0,0,56,35,51
1986,-2.932,100.4,0,0,0,52,30,40
1987,-3.871,145.1,0,0,0,54,30,49
1988,1.492,96.6,0,0,0,39,4,23
1989,1.948,51.1,0,0,0,30,11,1
1990,1.82,122.1,0,0,0,33,15,16
1991,-1.183,51.6,0,0,0,48,20,37
1992,1.188,37.6,0,0,0,39,12,15
1993,-0.109,56.5,0,0,0,48,21,24
1994,2.34,61.5,0,0,0,26,6,1
1995,1.925,83.9,0,0,0,37,13,22
1996,-2.761,46.9,0,0,0,62,28,23
1997,0.205,54.3,0,0,0,43,22,25
1998,2.415,45.6,0,0,0,33,10,10
1999,0.563,100.8,0,0,0,43,13,16
2000,1.145,84.7,0,0,0,43,11,10
2014,2.328,53.5,0,0,0,45,4,9
2015,0.405,83.7,0,0,0,54,9,32
2016,1.9,154.4,0,0,0,40,8,18
2017,-1.031,75.6,0,0,0,51,25,35
2018,0.403,107.6,0,0,0,44,6,28
2019,1.32,107.5,0,0,0,46,11,27
2020,2.679,128.0,0,0,0,35,4,4
2023,2.289,84.5,0,0,0,47,4,8
2024,3.433,139.0,0,0,0,31,7,6
