year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.458,59.0,0,0,0,48,28,47
1954,-4.819,69.5,0,0,0,49,34,18
1955,-2.198,130.9,0,0,0,49,24,18
1956,-5.612,65.0,0,0,0,44,26,30
1957,-0.621,72.4,0,0,0,39,14,21
1958,-0.785,195.4,0,0,0,42,14,30
1959,-2.512,50.0,0,0,0,49,23,18
1960,-2.84,66.1,0,0,0,42,20,26
1961,-0.438,60.8,0,0,0,38,12,20
1962,-0.4,107.9,0,0,0,37,9,28
1963,-8.038,43.0,0,0,0,52,43,52
1964,-4.204,47.6,0,0,0,45,28,26
1965,-1.16,103.3,0,0,0,43,17,23
1966,-0.808,73.1,0,0,0,34,17,19
1967,-0.304,75.5,0,0,0,34,11,14
1968,-1.138,92.1,0,0,0,44,13,16
1969,-2.065,69.0,0,0,0,49,20,36
1970,-2.667,141.3,0,0,0,47,23,51
1971,-2.175,36.9,0,0,0,45,15,20
1972,-1.948,18.0,0,0,0,49,18,11
1973,-1.29,57.7,0,0,0,41,19,14
1974,2.337,114.0,0,0,0,19,1,7
1975,1.633,72.1,0,0,0,32,1,7
1976,0.365,86.0,0,0,0,34,10,28
1977,0.498,99.7,0,0,0,39,11,28
1978,-2.121,67.5,0,0,0,49,22,28
1979,-3.463,91.7,0,0,0,51,23,42
1980,-1.087,80.2,0,0,0,40,18,24
1981,-2.671,102.3,0,0,0,46,27,39
1982,-3.187,58.5,0,0,0,46,23,25
1983,0.485,100.0,0,0,0,35,10,21
1984,-1.075,99.3,0,0,0,40,10,38
1985,-6.415,114.8,0,0,0,48,34,44
1986,-2.298,90.4,0,0,0,40,22,28
1987,-4.042,69.3,0,0,0,43,25,39
1988,2.042,63.5,0,0,0,25,3,11
1989,1.148,44.5,0,0,0,29,11,1
1990,0.95,92.1,0,0,0,30,15,16
1991,-1.775,43.5,0,0,0,38,20,31
1992,0.387,36.0,0,0,0,30,12,15
1993,0.688,44.3,0,0,0,36,15,11
1994,1.458,42.1,0,0,0,23,6,1
1995,1.567,69.6,0,0,0,31,13,22
1996,-3.137,42.7,0,0,0,48,27,18
1997,-1.637,26.0,0,0,0,42,22,25
1998,1.369,20.0,0,0,0,33,10,9
1999,-0.085,84.6,0,0,0,36,13,13
2000,0.477,68.0,0,0,0,36,11,10
2014,1.977,51.0,0,0,0,34,4,9
2015,-0.073,71.6,0,0,0,43,9,32
2016,1.721,124.7,0,0,0,31,8,15
2017,-2.754,54.4,0,0,0,46,25,35
2018,1.665,104.2,0,0,0,31,1,16
2019,0.185,100.9,0,0,0,41,11,27
2020,2.119,85.9,0,0,0,32,4,3
2023,2.298,73.7,0,0,0,37,4,7
2024,2.858,114.9,0,0,0,26,7,6
