year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.656,463.5,4,46,0,82,28,47
1954,8.31,695.4,3,23,0,79,35,19
1955,8.165,587.5,1,27,0,91,34,44
1956,7.496,573.2,0,26,0,79,36,44
1957,9.542,608.0,8,29,0,70,14,22
1958,9.043,757.0,4,40,0,90,23,44
1959,9.647,464.2,4,37,0,78,23,19
1960,9.19,531.1,3,26,0,67,21,30
1961,10.104,509.2,4,41,0,55,12,21
1962,8.703,556.0,6,36,0,76,16,32
1963,7.783,455.4,6,31,0,82,50,70
1964,9.108,443.2,12,50,0,73,33,29
1965,8.328,675.3,5,24,0,74,25,47
1966,9.729,665.5,2,36,0,55,17,22
1967,9.897,537.9,9,32,0,106,63,14
1968,9.334,558.2,1,34,0,75,13,19
1969,9.347,439.0,9,48,0,77,20,39
1970,8.791,650.9,2,43,0,81,29,73
1971,9.001,476.4,13,43,0,75,25,36
1972,9.198,450.1,7,28,0,72,18,11
1973,9.393,414.2,6,46,0,73,20,23
1974,10.295,545.8,5,28,0,40,1,8
1975,10.179,527.3,2,43,0,59,1,11
1976,9.474,439.4,7,42,0,76,14,28
1977,9.755,636.5,1,28,0,61,11,35
1978,8.482,590.7,0,24,0,77,22,35
1979,8.876,647.5,1,42,0,78,23,45
1980,8.651,560.1,2,27,0,65,18,34
1981,9.995,578.5,5,39,0,72,29,48
1982,10.129,363.5,10,57,0,70,25,29
1983,11.035,495.6,14,63,0,50,13,28
1984,9.021,484.5,3,27,0,83,11,51
1985,8.668,644.4,5,36,0,74,35,59
1986,9.625,505.3,6,51,2,63,30,43
1987,8.719,546.0,2,41,1,72,33,56
1988,10.64,573.1,6,34,0,52,4,30
1989,10.959,499.4,3,37,0,34,11,1
1990,11.133,448.8,7,44,0,34,15,16
1991,10.008,389.1,4,42,0,56,20,37
1992,11.493,444.8,16,51,0,48,12,16
1993,10.738,450.5,4,41,0,62,21,27
1994,12.026,463.7,21,52,3,27,6,1
1995,10.942,561.0,9,44,1,53,13,25
1996,8.962,524.2,3,32,0,86,29,27
1997,10.686,439.9,1,50,0,58,22,25
1998,11.522,397.0,13,48,0,46,10,12
1999,11.289,475.7,2,43,0,49,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,14.01,69.6,0,4,0,0,0,0
2014,11.403,429.4,7,37,0,57,4,9
2015,11.302,414.2,30,60,0,72,9,32
2016,11.246,609.7,7,58,0,57,8,19
2017,10.666,545.7,11,56,0,66,25,35
2018,12.349,450.7,25,84,1,56,8,35
2019,11.602,435.3,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,18.68,183.4,17,71,0,0,0,0
2023,11.735,589.3,20,68,0,65,4,9
2024,12.601,760.2,25,69,0,40,7,7
