year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.865,486.5,4,48,0,117,29,47
1954,7.717,789.4,3,23,0,103,38,19
1955,7.435,652.2,1,27,0,121,38,49
1956,7.066,755.0,0,27,0,101,38,44
1957,8.649,678.3,8,29,0,93,18,22
1958,8.302,878.4,4,40,0,108,28,44
1959,8.63,526.6,4,38,0,110,28,19
1960,8.703,694.0,3,26,0,82,22,30
1961,9.396,593.8,4,43,0,79,13,22
1962,7.576,613.3,6,36,0,113,30,49
1963,7.539,584.6,6,31,0,105,52,70
1964,8.366,646.7,12,50,0,92,35,34
1965,7.53,762.4,5,24,0,108,29,48
1966,9.017,804.6,2,39,0,83,22,25
1967,9.146,604.4,12,45,0,86,16,14
1968,8.526,660.2,1,34,0,103,21,22
1969,8.582,516.6,9,48,0,100,28,51
1970,8.3,821.0,2,43,0,94,29,73
1971,8.23,560.6,13,43,0,106,28,37
1972,8.056,574.6,7,28,0,98,20,18
1973,8.204,596.6,6,46,0,103,27,33
1974,9.033,764.3,5,28,0,54,1,8
1975,9.091,631.7,2,44,0,75,6,17
1976,8.852,568.5,7,43,0,86,14,31
1977,8.904,756.2,1,28,0,76,19,45
1978,7.608,695.9,0,24,0,105,28,36
1979,8.22,793.9,1,42,0,101,23,45
1980,7.682,706.0,2,27,0,97,29,44
1981,9.238,853.8,5,40,0,90,29,56
1982,9.494,465.3,10,57,0,80,25,30
1983,9.718,564.3,14,64,0,81,24,33
1984,8.506,542.5,3,27,0,96,13,51
1985,7.944,733.3,5,37,0,105,47,78
1986,8.858,600.4,6,51,2,84,32,43
1987,8.257,660.4,2,44,1,86,34,58
1988,9.692,718.8,6,35,0,73,6,38
1989,9.741,600.7,3,37,0,62,15,1
1990,10.079,599.4,7,44,0,53,20,19
1991,9.055,465.9,4,42,0,82,23,43
1992,10.423,655.4,16,51,0,57,12,16
1993,9.472,572.0,4,43,0,86,33,39
1994,11.065,579.6,21,52,3,40,6,1
1995,9.858,644.1,9,44,1,77,18,26
1996,8.463,636.3,3,32,0,103,32,31
1997,9.638,544.0,1,50,0,85,22,28
1998,10.18,635.4,13,48,0,71,21,25
1999,10.249,586.9,2,45,0,68,15,21
2000,2.502,138.5,0,0,0,49,11,10
2013,8.356,188.6,0,4,0,10,1,1
2014,10.644,549.2,7,37,0,62,4,9
2015,10.48,561.6,30,60,0,88,9,35
2016,10.03,706.6,7,58,0,81,14,19
2017,9.828,662.8,11,56,0,81,27,36
2018,11.306,577.6,25,84,1,72,9,36
2019,10.693,542.8,17,67,0,69,13,27
2020,9.973,364.3,4,25,0,49,4,4
2022,14.313,316.8,17,71,0,10,0,1
2023,10.911,825.8,20,74,0,83,7,17
