year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.783,468.6,4,48,0,86,28,47
1954,8.375,749.2,3,23,0,83,35,19
1955,8.292,610.3,1,27,0,92,34,44
1956,7.773,627.2,0,27,0,81,36,44
1957,9.509,650.6,8,29,0,75,14,22
1958,9.21,841.0,4,40,0,90,23,44
1959,9.554,466.1,4,38,0,89,23,19
1960,9.143,630.5,3,26,0,70,21,30
1961,10.261,546.9,4,43,0,56,12,21
1962,8.774,570.1,6,36,0,79,16,32
1963,7.961,501.4,6,31,0,86,50,70
1964,9.046,526.9,12,50,0,74,33,29
1965,8.404,696.4,5,24,0,79,25,47
1966,10.041,710.7,2,39,0,55,17,22
1967,10.114,562.3,9,32,0,135,92,14
1968,9.491,625.0,1,34,0,77,13,19
1969,9.372,444.9,9,48,0,79,20,39
1970,8.806,723.5,2,43,0,83,29,73
1971,9.006,511.6,13,43,0,80,25,36
1972,8.856,453.0,7,28,0,87,18,11
1973,9.343,466.0,6,46,0,75,20,23
1974,9.903,617.2,5,28,0,40,1,8
1975,10.201,572.7,2,44,0,60,1,11
1976,9.651,474.3,7,43,0,76,14,28
1977,9.704,663.8,1,28,0,61,11,35
1978,8.582,661.2,0,24,0,77,22,35
1979,8.943,708.0,1,42,0,79,23,45
1980,8.693,632.2,2,27,0,66,18,34
1981,10.154,702.6,5,40,0,72,29,48
1982,10.229,417.4,10,57,0,70,25,29
1983,11.125,515.7,14,64,0,50,13,28
1984,9.18,508.8,3,27,0,83,11,51
1985,9.0,647.3,5,37,0,76,35,59
1986,9.732,528.6,6,51,2,63,30,43
1987,9.006,587.9,2,44,1,72,33,56
1988,10.813,601.7,6,35,0,52,4,30
1989,10.816,547.0,3,37,0,34,11,1
1990,11.189,513.6,7,44,0,34,15,16
1991,10.181,414.1,4,42,0,56,20,37
1992,11.395,487.5,16,51,0,51,12,16
1993,10.825,501.0,4,43,0,62,21,27
1994,11.753,492.3,21,52,3,34,6,1
1995,11.045,579.5,9,44,1,53,13,25
1996,9.135,558.2,3,32,0,86,29,27
1997,10.735,507.6,1,50,0,58,22,25
1998,11.497,469.8,13,48,0,46,10,12
1999,11.268,524.9,2,45,0,51,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,11.424,128.5,0,4,0,0,0,0
2014,11.532,487.4,7,37,0,57,4,9
2015,11.129,477.7,30,60,0,73,9,32
2016,11.152,626.0,7,58,0,58,8,19
2017,10.726,578.1,11,56,0,66,25,35
2018,12.285,468.3,25,84,1,56,8,35
2019,11.64,504.4,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,17.134,238.1,17,71,0,0,0,0
2023,11.795,602.9,20,74,0,68,4,9
2024,12.515,835.1,25,69,0,41,7,7
