year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.375,485.2,4,48,0,100,28,47
1954,8.175,776.4,3,23,0,91,35,19
1955,7.925,627.2,1,27,0,104,34,44
1956,7.429,708.8,0,27,0,89,36,44
1957,9.138,662.6,8,29,0,77,14,22
1958,8.838,877.5,4,40,0,95,23,44
1959,9.097,511.9,4,38,0,94,23,19
1960,8.933,654.3,3,26,0,75,21,30
1961,9.813,572.2,4,43,0,64,12,22
1962,8.37,606.2,6,36,0,93,16,32
1963,7.863,552.6,6,31,0,95,50,70
1964,8.695,596.6,12,50,0,83,33,29
1965,7.91,721.2,5,24,0,97,28,47
1966,9.563,774.8,2,39,0,66,18,23
1967,9.733,588.7,12,45,0,68,11,14
1968,9.059,649.5,1,34,0,88,15,19
1969,9.169,484.0,9,48,0,85,20,39
1970,8.624,764.4,2,43,0,84,29,73
1971,8.7,547.8,13,43,0,89,25,36
1972,8.483,560.1,7,28,0,88,18,12
1973,8.788,544.7,6,46,0,89,20,23
1974,9.325,676.5,5,28,0,51,1,8
1975,9.661,602.9,2,44,0,65,1,11
1976,9.259,532.0,7,43,0,80,14,28
1977,9.532,737.2,1,28,0,62,11,35
1978,8.143,674.6,0,24,0,88,23,35
1979,8.493,752.8,1,42,0,93,23,45
1980,8.19,673.2,2,27,0,84,22,34
1981,9.602,776.1,5,40,0,82,29,49
1982,9.861,439.4,10,57,0,73,25,30
1983,10.409,516.3,14,64,0,65,14,28
1984,8.859,518.2,3,27,0,88,11,51
1985,8.422,707.1,5,37,0,92,39,65
1986,9.291,579.7,6,51,2,72,30,43
1987,8.684,643.7,2,44,1,76,33,56
1988,10.233,630.6,6,35,0,64,4,30
1989,10.459,596.2,3,37,0,42,11,1
1990,10.657,561.3,7,44,0,41,15,16
1991,9.584,459.7,4,42,0,67,20,39
1992,10.793,600.9,16,51,0,54,12,16
1993,10.205,555.8,4,43,0,68,21,27
1994,11.452,546.1,21,52,3,34,6,1
1995,10.534,639.4,9,44,1,59,13,25
1996,8.972,611.7,3,32,0,87,29,27
1997,10.171,525.6,1,50,0,72,22,25
1998,10.969,614.9,13,48,0,51,10,13
1999,10.833,566.6,2,45,0,56,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,10.2,174.6,0,4,0,1,0,0
2014,11.131,544.7,7,37,0,57,4,9
2015,10.9,485.5,30,60,0,76,9,32
2016,10.572,700.1,7,58,0,69,8,19
2017,10.304,639.6,11,56,0,72,25,35
2018,11.843,509.3,25,84,1,62,8,35
2019,11.184,535.3,17,67,0,58,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,15.665,290.8,17,71,0,2,0,0
2023,11.534,708.5,20,74,0,71,4,9
