year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.783,469.7,4,48,0,86,28,47
1954,8.393,750.3,3,23,0,83,35,19
1955,8.268,612.4,1,27,0,94,34,44
1956,7.794,627.2,0,27,0,81,36,44
1957,9.456,652.9,8,29,0,76,14,22
1958,9.14,851.5,4,40,0,91,23,44
1959,9.532,472.7,4,38,0,89,23,19
1960,9.137,632.1,3,26,0,70,21,30
1961,10.207,547.7,4,43,0,58,12,21
1962,8.709,570.1,6,36,0,81,16,32
1963,7.962,501.9,6,31,0,87,50,70
1964,8.989,555.4,12,50,0,74,33,29
1965,8.331,696.4,5,24,0,83,25,47
1966,10.067,715.9,2,39,0,55,17,22
1967,10.092,565.4,9,32,0,139,96,14
1968,9.411,625.0,1,34,0,80,13,19
1969,9.362,448.9,9,48,0,80,20,39
1970,8.738,741.3,2,43,0,83,29,73
1971,9.026,511.6,13,43,0,80,25,36
1972,8.799,465.4,7,28,0,87,18,11
1973,9.285,483.2,6,46,0,76,20,23
1974,9.824,644.5,5,28,0,40,1,8
1975,10.157,572.7,2,44,0,61,1,11
1976,9.597,474.3,7,43,0,76,14,28
1977,9.673,664.1,1,28,0,61,11,35
1978,8.553,661.2,0,24,0,77,22,35
1979,8.881,708.0,1,42,0,81,23,45
1980,8.661,647.8,2,27,0,67,18,34
1981,10.079,726.1,5,40,0,72,29,48
1982,10.22,417.4,10,57,0,70,25,29
1983,11.028,515.7,14,64,0,53,13,28
1984,9.2,509.5,3,27,0,83,11,51
1985,8.944,647.3,5,37,0,78,35,59
1986,9.709,559.6,6,51,2,63,30,43
1987,9.008,588.9,2,44,1,72,33,56
1988,10.795,604.8,6,35,0,52,4,30
1989,10.845,547.0,3,37,0,34,11,1
1990,11.104,513.6,7,44,0,36,15,16
1991,10.097,415.0,4,42,0,57,20,37
1992,11.306,513.5,16,51,0,51,12,16
1993,10.749,536.3,4,43,0,62,21,27
1994,11.709,502.7,21,52,3,34,6,1
1995,10.982,579.5,9,44,1,53,13,25
1996,9.112,573.8,3,32,0,86,29,27
1997,10.632,507.6,1,50,0,61,22,25
1998,11.481,491.7,13,48,0,46,10,12
1999,11.226,525.2,2,45,0,51,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,11.537,129.3,0,4,0,0,0,0
2014,11.487,508.1,7,37,0,57,4,9
2015,11.084,477.7,30,60,0,73,9,32
2016,11.094,629.9,7,58,0,59,8,19
2017,10.719,588.7,11,56,0,66,25,35
2018,12.24,473.9,25,84,1,57,8,35
2019,11.631,504.4,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,17.003,252.4,17,71,0,0,0,0
2023,11.782,605.6,20,74,0,68,4,9
2024,12.522,839.6,25,69,0,41,7,7
