year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.305,485.7,4,48,0,103,28,47
1954,8.078,776.4,3,23,0,94,35,19
1955,7.85,629.8,1,27,0,107,34,45
1956,7.35,708.8,0,27,0,92,36,44
1957,9.055,662.6,8,29,0,79,14,22
1958,8.802,877.5,4,40,0,95,23,44
1959,9.046,511.9,4,38,0,96,23,19
1960,8.893,662.6,3,26,0,76,21,30
1961,9.728,572.2,4,43,0,67,12,22
1962,8.282,607.6,6,36,0,96,17,33
1963,7.862,576.7,6,31,0,96,50,70
1964,8.672,600.8,12,50,0,84,33,29
1965,7.861,729.8,5,24,0,98,28,47
1966,9.475,778.5,2,39,0,68,18,23
1967,9.643,588.7,12,45,0,71,11,14
1968,8.963,649.5,1,34,0,91,16,22
1969,9.139,485.5,9,48,0,86,20,39
1970,8.603,793.0,2,43,0,84,29,73
1971,8.603,557.9,13,43,0,92,27,36
1972,8.427,565.0,7,28,0,89,18,12
1973,8.734,544.7,6,46,0,91,20,23
1974,9.262,678.2,5,28,0,53,1,8
1975,9.593,619.7,2,44,0,65,1,12
1976,9.191,532.4,7,43,0,81,14,28
1977,9.455,742.3,1,28,0,64,11,35
1978,8.077,678.6,0,24,0,90,23,35
1979,8.425,779.1,1,42,0,93,23,45
1980,8.167,674.5,2,27,0,84,22,34
1981,9.597,778.7,5,40,0,82,29,49
1982,9.818,440.8,10,57,0,74,25,30
1983,10.293,516.7,14,64,0,68,15,28
1984,8.801,519.9,3,27,0,88,11,51
1985,8.334,713.1,5,37,0,95,40,68
1986,9.257,584.4,6,51,2,73,30,43
1987,8.648,650.7,2,44,1,76,33,56
1988,10.143,645.1,6,35,0,66,4,31
1989,10.363,596.2,3,37,0,45,11,1
1990,10.606,582.2,7,44,0,41,15,16
1991,9.522,462.2,4,42,0,67,20,39
1992,10.719,614.5,16,51,0,55,12,16
1993,10.068,559.5,4,43,0,71,23,28
1994,11.43,553.5,21,52,3,34,6,1
1995,10.42,640.7,9,44,1,62,13,26
1996,8.919,616.5,3,32,0,87,29,27
1997,10.075,526.4,1,50,0,75,22,25
1998,10.835,615.9,13,48,0,54,11,15
1999,10.706,567.1,2,45,0,59,14,18
2000,2.502,138.5,0,0,0,49,11,10
2013,9.934,179.0,0,4,0,1,0,0
2014,11.074,547.0,7,37,0,57,4,9
2015,10.87,542.6,30,60,0,76,9,32
2016,10.522,704.9,7,58,0,70,8,19
2017,10.242,647.4,11,56,0,72,25,35
2018,11.74,510.7,25,84,1,65,8,35
2019,11.106,535.5,17,67,0,60,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,15.445,297.8,17,71,0,3,0,1
2023,11.482,734.4,20,74,0,71,4,9
