year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.753,468.6,4,48,0,86,28,47
1954,8.322,743.4,3,23,0,83,35,19
1955,8.312,610.3,1,27,0,91,34,44
1956,7.727,619.1,0,27,0,81,36,44
1957,9.49,641.8,8,29,0,75,14,22
1958,9.248,825.3,4,40,0,90,23,44
1959,9.561,466.1,4,38,0,88,23,19
1960,9.166,627.6,3,26,0,70,21,30
1961,10.314,534.4,4,43,0,56,12,21
1962,8.792,570.0,6,36,0,78,16,32
1963,7.964,501.4,6,31,0,85,50,70
1964,9.08,519.0,12,50,0,74,33,29
1965,8.461,696.4,5,24,0,76,25,47
1966,10.03,700.7,2,39,0,55,17,22
1967,10.173,561.4,9,32,0,132,89,14
1968,9.527,625.0,1,34,0,75,13,19
1969,9.379,444.9,9,48,0,78,20,39
1970,8.837,704.0,2,43,0,82,29,73
1971,9.004,511.2,13,43,0,80,25,36
1972,8.928,451.5,7,28,0,84,18,11
1973,9.39,452.2,6,46,0,74,20,23
1974,9.952,598.0,5,28,0,40,1,8
1975,10.226,555.9,2,44,0,60,1,11
1976,9.693,474.3,7,43,0,76,14,28
1977,9.741,663.8,1,28,0,61,11,35
1978,8.61,659.6,0,24,0,77,22,35
1979,8.968,705.4,1,42,0,78,23,45
1980,8.731,625.5,2,27,0,66,18,34
1981,10.138,691.1,5,40,0,72,29,48
1982,10.233,417.4,10,57,0,70,25,29
1983,11.136,515.7,14,64,0,50,13,28
1984,9.152,508.8,3,27,0,83,11,51
1985,9.039,646.8,5,37,0,75,35,59
1986,9.777,509.4,6,51,2,63,30,43
1987,9.006,587.9,2,44,1,72,33,56
1988,10.796,601.3,6,35,0,52,4,30
1989,10.836,547.0,3,37,0,34,11,1
1990,11.187,512.4,7,44,0,34,15,16
1991,10.225,411.6,4,42,0,56,20,37
1992,11.477,486.4,16,51,0,50,12,16
1993,10.885,500.5,4,43,0,62,21,27
1994,11.829,492.3,21,52,3,32,6,1
1995,11.035,576.2,9,44,1,53,13,25
1996,9.152,547.4,3,32,0,86,29,27
1997,10.776,506.1,1,50,0,58,22,25
1998,11.535,469.8,13,48,0,46,10,12
1999,11.34,524.9,2,45,0,50,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,11.504,128.3,0,4,0,0,0,0
2014,11.522,481.1,7,37,0,57,4,9
2015,11.183,476.2,30,60,0,73,9,32
2016,11.171,621.0,7,58,0,58,8,19
2017,10.737,577.9,11,56,0,66,25,35
2018,12.306,468.3,25,84,1,56,8,35
2019,11.633,504.4,17,67,0,55,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,17.247,236.2,17,71,0,0,0,0
2023,11.824,602.5,20,74,0,67,4,9
2024,12.522,834.3,25,69,0,41,7,7
