year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.682,483.9,4,48,0,89,28,47
1954,8.354,765.8,3,23,0,85,35,19
1955,8.058,622.3,1,27,0,100,34,44
1956,7.604,704.4,0,27,0,85,36,44
1957,9.323,654.6,8,29,0,76,14,22
1958,8.975,864.2,4,40,0,93,23,44
1959,9.339,502.4,4,38,0,93,23,19
1960,9.135,649.6,3,26,0,70,21,30
1961,10.063,557.7,4,43,0,60,12,21
1962,8.515,589.6,6,36,0,88,16,32
1963,7.868,511.5,6,31,0,93,50,70
1964,8.843,555.8,12,50,0,78,33,29
1965,8.214,703.9,5,24,0,88,25,47
1966,9.842,755.7,2,39,0,60,17,22
1967,9.985,573.1,12,45,0,61,11,14
1968,9.353,639.0,1,34,0,80,13,19
1969,9.3,454.0,9,48,0,81,20,39
1970,8.774,746.0,2,43,0,83,29,73
1971,8.848,511.7,13,43,0,88,25,36
1972,8.687,479.4,7,28,0,88,18,11
1973,9.002,484.8,6,46,0,85,20,23
1974,9.574,668.8,5,28,0,43,1,8
1975,9.931,574.0,2,44,0,62,1,11
1976,9.432,509.1,7,43,0,77,14,28
1977,9.659,707.0,1,28,0,61,11,35
1978,8.453,671.4,0,24,0,78,22,35
1979,8.701,721.1,1,42,0,88,23,45
1980,8.451,650.0,2,27,0,74,21,34
1981,9.983,758.7,5,40,0,73,29,48
1982,10.066,417.4,10,57,0,70,25,29
1983,10.82,515.7,14,64,0,56,13,28
1984,9.053,517.3,3,27,0,84,11,51
1985,8.714,667.5,5,37,0,84,35,59
1986,9.539,578.8,6,51,2,67,30,43
1987,8.868,609.0,2,44,1,73,33,56
1988,10.524,619.2,6,35,0,56,4,30
1989,10.837,578.6,3,37,0,34,11,1
1990,10.904,532.4,7,44,0,37,15,16
1991,9.828,422.9,4,42,0,65,20,37
1992,11.069,555.9,16,51,0,52,12,16
1993,10.467,536.9,4,43,0,66,21,27
1994,11.614,518.5,21,52,3,34,6,1
1995,10.84,608.2,9,44,1,56,13,25
1996,9.082,581.7,3,32,0,87,29,27
1997,10.323,509.7,1,50,0,71,22,25
1998,11.296,568.4,13,48,0,46,10,12
1999,11.172,533.3,2,45,0,51,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,11.132,144.9,0,4,0,0,0,0
2014,11.322,516.6,7,37,0,57,4,9
2015,10.919,477.8,30,60,0,76,9,32
2016,10.9,643.9,7,58,0,63,8,19
2017,10.589,614.7,11,56,0,68,25,35
2018,12.084,508.7,25,84,1,58,8,35
2019,11.486,527.0,17,67,0,56,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,16.475,259.2,17,71,0,0,0,0
2023,11.719,649.1,20,74,0,68,4,9
