year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.096,59.9,0,0,0,61,28,47
1954,-3.262,92.8,0,0,0,64,35,18
1955,-2.883,141.5,0,0,0,68,34,37
1956,-4.794,124.2,0,0,0,59,36,42
1957,0.394,125.3,0,0,0,52,14,22
1958,-0.823,244.4,0,0,0,58,19,37
1959,-0.886,70.5,0,0,0,61,23,19
1960,-1.036,98.9,0,0,0,51,20,26
1961,0.961,71.4,0,0,0,50,12,20
1962,-0.366,134.9,0,0,0,56,13,30
1963,-7.135,48.9,0,0,0,69,50,70
1964,-3.276,51.5,0,0,0,64,32,27
1965,-2.196,119.3,0,0,0,62,25,42
1966,0.679,102.1,0,0,0,41,17,19
1967,1.354,108.5,0,0,0,39,11,14
1968,-0.793,118.5,0,0,0,60,13,18
1969,-1.114,84.7,0,0,0,65,20,37
1970,-2.321,192.8,0,0,0,64,29,67
1971,-2.745,74.5,0,0,0,61,25,35
1972,-0.433,29.1,0,0,0,59,18,11
1973,-1.004,102.0,0,0,0,55,20,23
1974,2.161,137.1,0,0,0,28,1,8
1975,2.19,74.8,0,0,0,44,1,7
1976,0.05,86.3,0,0,0,54,14,28
1977,1.621,131.2,0,0,0,45,11,28
1978,-0.863,77.0,0,0,0,59,22,32
1979,-2.206,135.6,0,0,0,66,23,42
1980,-0.293,103.3,0,0,0,52,18,26
1981,-1.073,123.8,0,0,0,59,29,46
1982,-1.9,70.9,0,0,0,57,25,29
1983,0.646,118.9,0,0,0,45,13,28
1984,-0.7,108.0,0,0,0,59,11,50
1985,-4.496,126.3,0,0,0,59,35,51
1986,-2.489,106.4,0,0,0,52,30,40
1987,-4.02,145.1,0,0,0,60,32,53
1988,1.375,113.7,0,0,0,43,4,29
1989,2.354,52.3,0,0,0,31,11,1
1990,2.408,123.5,0,0,0,34,15,16
1991,-0.461,54.0,0,0,0,48,20,37
1992,1.579,38.0,0,0,0,41,12,15
1993,0.039,56.5,0,0,0,52,21,27
1994,2.873,66.7,0,0,0,26,6,1
1995,2.034,83.9,0,0,0,42,13,22
1996,-2.617,48.1,0,0,0,67,29,23
1997,0.794,54.3,0,0,0,45,22,25
1998,2.442,50.6,0,0,0,37,10,10
1999,0.93,116.2,0,0,0,45,13,16
2000,1.668,89.1,0,0,0,44,11,10
2014,2.649,53.5,0,0,0,51,4,9
2015,0.769,83.8,0,0,0,58,9,32
2016,1.933,154.7,0,0,0,45,8,18
2017,-0.541,92.8,0,0,0,54,25,35
2018,0.924,123.5,0,0,0,44,6,28
2019,1.749,120.5,0,0,0,46,11,27
2020,3.0,141.1,0,0,0,36,4,4
2023,2.494,101.1,0,0,0,51,4,9
2024,3.679,139.0,0,0,0,34,7,6
