year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.403,485.2,4,48,0,99,28,47
1954,8.198,775.0,3,23,0,90,35,19
1955,7.953,627.2,1,27,0,103,34,44
1956,7.437,708.8,0,27,0,89,36,44
1957,9.159,662.5,8,29,0,77,14,22
1958,8.844,877.5,4,40,0,95,23,44
1959,9.117,511.9,4,38,0,94,23,19
1960,8.948,653.1,3,26,0,75,21,30
1961,9.833,572.2,4,43,0,64,12,22
1962,8.394,599.7,6,36,0,92,16,32
1963,7.855,552.2,6,31,0,95,50,70
1964,8.704,595.4,12,50,0,83,33,29
1965,7.936,721.2,5,24,0,96,28,47
1966,9.589,769.7,2,39,0,66,18,23
1967,9.764,588.7,12,45,0,67,11,14
1968,9.088,642.4,1,34,0,87,15,19
1969,9.19,483.5,9,48,0,84,20,39
1970,8.629,763.9,2,43,0,84,29,73
1971,8.705,538.3,13,43,0,89,25,36
1972,8.506,558.6,7,28,0,88,18,11
1973,8.815,544.7,6,46,0,88,20,23
1974,9.338,672.6,5,28,0,51,1,8
1975,9.685,588.3,2,44,0,65,1,11
1976,9.277,532.0,7,43,0,80,14,28
1977,9.556,737.1,1,28,0,62,11,35
1978,8.167,674.6,0,24,0,87,23,35
1979,8.515,750.2,1,42,0,93,23,45
1980,8.192,671.6,2,27,0,84,22,34
1981,9.625,775.0,5,40,0,82,29,49
1982,9.874,436.3,10,57,0,73,25,30
1983,10.447,516.3,14,64,0,64,14,28
1984,8.88,518.2,3,27,0,87,11,51
1985,8.461,707.1,5,37,0,91,38,64
1986,9.302,579.7,6,51,2,72,30,43
1987,8.689,643.2,2,44,1,76,33,56
1988,10.248,626.8,6,35,0,64,4,30
1989,10.494,596.2,3,37,0,41,11,1
1990,10.665,549.2,7,44,0,41,15,16
1991,9.61,457.0,4,42,0,66,20,38
1992,10.82,600.4,16,51,0,54,12,16
1993,10.242,555.8,4,43,0,67,21,27
1994,11.468,539.8,21,52,3,34,6,1
1995,10.567,638.2,9,44,1,58,13,25
1996,8.989,611.5,3,32,0,87,29,27
1997,10.197,525.6,1,50,0,72,22,25
1998,11.009,614.9,13,48,0,50,10,12
1999,10.866,564.6,2,45,0,55,13,16
2000,2.502,138.5,0,0,0,49,11,10
2013,10.283,174.6,0,4,0,1,0,0
2014,11.148,521.3,7,37,0,57,4,9
2015,10.895,485.5,30,60,0,76,9,32
2016,10.581,692.0,7,58,0,69,8,19
2017,10.326,637.9,11,56,0,72,25,35
2018,11.876,508.9,25,84,1,61,8,35
2019,11.203,535.3,17,67,0,58,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,15.718,274.8,17,71,0,2,0,0
2023,11.549,689.5,20,74,0,71,4,9
