year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.64,489.6,4,48,0,124,31,47
1954,7.56,794.5,3,23,0,108,39,19
1955,7.252,681.8,1,27,0,128,40,51
1956,6.985,762.8,0,27,0,102,38,44
1957,8.473,694.4,8,29,0,99,20,22
1958,8.142,909.3,4,40,0,115,28,44
1959,8.38,536.7,4,38,0,119,32,20
1960,8.476,707.5,3,26,0,89,24,32
1961,9.125,663.9,4,43,0,84,16,25
1962,7.408,659.7,6,36,0,117,30,52
1963,7.189,590.3,6,31,0,114,61,75
1964,8.128,651.5,12,50,0,100,38,34
1965,7.382,790.9,5,24,0,114,29,48
1966,8.815,834.7,2,39,0,88,22,28
1967,8.823,605.3,12,45,0,95,22,14
1968,8.152,668.2,1,34,0,112,30,23
1969,8.305,528.1,9,48,0,109,32,58
1970,8.072,822.5,2,43,0,102,32,73
1971,8.045,568.3,13,43,0,112,29,38
1972,7.82,575.9,7,28,0,106,24,18
1973,7.966,619.4,6,46,0,112,29,38
1974,8.839,801.2,5,28,0,59,2,12
1975,8.825,650.6,2,44,0,84,11,18
1976,8.579,580.1,7,43,0,94,20,37
1977,8.713,762.2,1,28,0,79,19,45
1978,7.499,715.4,0,24,0,108,28,36
1979,8.134,842.2,1,42,0,104,23,45
1980,7.481,712.8,2,27,0,103,31,50
1981,8.961,893.2,5,40,0,98,31,62
1982,9.368,501.2,10,57,0,82,25,30
1983,9.374,566.8,14,64,0,90,30,42
1984,8.335,557.8,3,27,0,100,13,51
1985,7.82,742.7,5,37,0,109,47,78
1986,8.626,606.9,6,51,2,92,35,43
1987,7.969,685.5,2,44,1,94,41,64
1988,9.467,736.4,6,35,0,76,8,40
1989,9.56,636.9,3,37,0,66,18,4
1990,9.77,604.2,7,44,0,62,21,24
1991,8.621,477.2,4,42,0,91,32,51
1992,10.188,664.3,16,51,0,60,14,16
1993,9.34,610.4,4,43,0,86,33,39
1994,10.908,589.4,21,52,3,44,6,2
1995,9.549,651.6,9,44,1,86,24,31
1996,8.235,645.9,3,32,0,111,35,31
1997,9.443,578.9,1,50,0,90,24,31
1998,9.924,647.9,13,48,0,78,24,29
1999,10.047,601.5,2,45,0,71,15,21
2000,2.502,138.5,0,0,0,49,11,10
2013,7.777,190.9,0,4,0,15,1,1
2014,10.473,563.1,7,37,0,65,4,9
2015,10.32,571.0,30,60,0,90,9,35
2016,9.801,709.3,7,58,0,87,15,19
2017,9.603,692.7,11,56,0,88,28,40
2018,11.027,593.0,25,84,1,78,12,38
2019,10.503,553.5,17,67,0,74,13,28
2020,9.973,364.3,4,25,0,49,4,4
2022,13.524,330.5,17,71,0,19,6,8
2023,10.715,857.8,20,74,0,85,7,21
