year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.242,485.7,4,48,0,104,28,47
1954,7.978,776.5,3,23,0,97,37,19
1955,7.798,639.1,1,27,0,108,34,45
1956,7.26,708.8,0,27,0,95,37,44
1957,8.984,662.6,8,29,0,82,14,22
1958,8.746,877.5,4,40,0,96,23,44
1959,8.951,511.9,4,38,0,99,25,19
1960,8.855,664.1,3,26,0,76,21,30
1961,9.618,572.6,4,43,0,70,13,22
1962,8.171,608.0,6,36,0,99,19,36
1963,7.832,577.5,6,31,0,96,50,70
1964,8.64,602.7,12,50,0,85,33,29
1965,7.759,731.2,5,24,0,101,29,47
1966,9.384,788.6,2,39,0,71,20,23
1967,9.54,588.8,12,45,0,74,13,14
1968,8.905,658.7,1,34,0,92,16,22
1969,9.091,489.6,9,48,0,86,20,39
1970,8.549,797.5,2,43,0,86,29,73
1971,8.521,558.4,13,43,0,95,27,37
1972,8.38,567.3,7,28,0,89,18,12
1973,8.682,545.8,6,46,0,93,20,23
1974,9.224,687.4,5,28,0,54,1,8
1975,9.456,619.7,2,44,0,68,3,15
1976,9.113,545.1,7,43,0,83,14,30
1977,9.393,747.2,1,28,0,64,11,36
1978,8.033,678.6,0,24,0,91,23,35
1979,8.349,779.5,1,42,0,96,23,45
1980,8.139,674.5,2,27,0,84,22,34
1981,9.591,781.0,5,40,0,82,29,49
1982,9.752,442.1,10,57,0,77,25,30
1983,10.159,516.7,14,64,0,71,17,28
1984,8.809,538.5,3,27,0,88,11,51
1985,8.227,718.0,5,37,0,98,43,71
1986,9.218,597.8,6,51,2,73,30,43
1987,8.6,651.3,2,44,1,77,33,56
1988,10.011,648.9,6,35,0,69,6,34
1989,10.259,599.5,3,37,0,48,11,1
1990,10.528,586.4,7,44,0,42,15,16
1991,9.445,462.2,4,42,0,70,20,39
1992,10.7,620.5,16,51,0,55,12,16
1993,9.931,559.5,4,43,0,74,26,31
1994,11.381,554.2,21,52,3,34,6,1
1995,10.321,641.1,9,44,1,64,13,26
1996,8.829,617.2,3,32,0,90,29,28
1997,9.998,526.4,1,50,0,76,22,25
1998,10.708,616.3,13,48,0,57,13,18
1999,10.604,573.5,2,45,0,61,14,20
2000,2.502,138.5,0,0,0,49,11,10
2013,9.721,181.9,0,4,0,1,0,0
2014,11.001,547.0,7,37,0,58,4,9
2015,10.768,545.0,30,60,0,79,9,34
2016,10.484,704.9,7,58,0,70,8,19
2017,10.188,647.4,11,56,0,74,25,35
2018,11.656,512.1,25,84,1,65,8,35
2019,11.054,535.5,17,67,0,60,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,15.256,302.4,17,71,0,4,0,1
2023,11.431,738.2,20,74,0,71,4,9
