year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.71,60.5,0,0,0,66,28,47
1954,-2.605,92.8,0,0,0,70,35,18
1955,-2.716,150.0,0,0,0,74,34,42
1956,-4.469,125.4,0,0,0,65,36,43
1957,1.074,136.0,0,0,0,54,14,22
1958,-1.118,259.3,0,0,0,64,20,42
1959,-0.682,70.7,0,0,0,66,23,19
1960,-0.694,126.2,0,0,0,53,20,27
1961,1.581,84.0,0,0,0,50,12,20
1962,-0.612,135.4,0,0,0,62,16,32
1963,-6.299,67.2,0,0,0,72,50,70
1964,-3.132,59.4,0,0,0,69,33,29
1965,-1.929,119.6,0,0,0,67,25,47
1966,0.673,115.6,0,0,0,45,17,22
1967,1.495,122.0,0,0,0,42,11,14
1968,-0.497,122.9,0,0,0,64,13,19
1969,-0.622,90.3,0,0,0,65,20,37
1970,-2.042,199.2,0,0,0,69,29,72
1971,-2.316,85.0,0,0,0,66,25,36
1972,0.094,29.1,0,0,0,64,18,11
1973,-0.842,105.6,0,0,0,60,20,23
1974,2.473,147.1,0,0,0,30,1,8
1975,2.313,81.5,0,0,0,46,1,8
1976,0.246,97.8,0,0,0,58,14,28
1977,2.06,133.5,0,0,0,46,11,28
1978,-0.503,87.0,0,0,0,61,22,32
1979,-1.542,140.9,0,0,0,67,23,42
1980,0.088,103.6,0,0,0,54,18,26
1981,-0.671,147.1,0,0,0,62,29,47
1982,-1.435,74.0,0,0,0,59,25,29
1983,1.023,120.5,0,0,0,47,13,28
1984,-0.455,108.0,0,0,0,65,11,50
1985,-4.09,176.4,0,0,0,64,35,53
1986,-1.974,106.4,0,0,0,54,30,40
1987,-3.773,148.3,0,0,0,65,33,55
1988,1.506,146.9,0,0,0,45,4,30
1989,2.727,58.5,0,0,0,31,11,1
1990,2.843,123.5,0,0,0,34,15,16
1991,0.162,54.5,0,0,0,49,20,37
1992,1.758,49.6,0,0,0,42,12,15
1993,0.631,59.8,0,0,0,55,21,27
1994,3.148,85.7,0,0,0,26,6,1
1995,2.14,97.1,0,0,0,46,13,23
1996,-2.349,51.0,0,0,0,73,29,25
1997,1.332,65.6,0,0,0,45,22,25
1998,2.648,63.1,0,0,0,38,10,11
1999,1.235,116.2,0,0,0,48,13,16
2000,1.874,103.0,0,0,0,45,11,10
2014,3.118,54.6,0,0,0,53,4,9
2015,1.191,83.8,0,0,0,59,9,32
2016,2.027,160.1,0,0,0,50,8,19
2017,0.022,114.2,0,0,0,57,25,35
2018,1.132,143.4,0,0,0,47,7,29
2019,2.106,146.3,0,0,0,47,11,27
2020,3.271,141.8,0,0,0,38,4,4
2023,2.766,107.7,0,0,0,55,4,9
2024,4.037,148.1,0,0,0,35,7,6
