year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.365,505.0,4,48,0,131,36,52
1954,7.406,831.9,3,23,0,114,40,21
1955,7.101,702.2,1,27,0,134,41,51
1956,6.647,766.9,0,27,0,113,48,50
1957,8.149,697.8,8,29,0,110,27,23
1958,7.965,959.8,4,40,0,122,28,44
1959,8.215,571.7,4,38,0,124,32,20
1960,8.17,732.8,3,26,0,100,29,41
1961,8.598,666.5,4,43,0,95,25,36
1962,6.878,676.0,6,36,0,128,38,63
1963,6.757,590.9,6,31,0,125,69,84
1964,7.767,661.5,12,50,0,109,45,38
1965,7.263,805.2,5,24,0,117,29,48
1966,8.575,885.4,2,39,0,95,23,30
1967,8.576,639.7,12,45,0,103,26,18
1968,7.887,691.0,1,34,0,120,32,27
1969,7.797,544.7,9,48,0,120,42,69
1970,7.696,825.6,2,43,0,113,40,81
1971,7.884,584.4,13,43,0,119,30,38
1972,7.463,575.9,7,28,0,116,31,18
1973,7.722,622.2,6,46,0,123,30,38
1974,8.68,820.2,5,28,0,64,2,12
1975,8.45,651.5,2,44,0,93,16,27
1976,8.177,581.8,7,43,0,105,28,44
1977,8.471,792.5,1,28,0,85,24,45
1978,7.237,724.7,0,24,0,118,35,44
1979,7.915,848.6,1,42,0,113,24,50
1980,7.312,723.1,2,27,0,111,31,55
1981,8.505,896.4,5,40,0,109,41,73
1982,9.093,521.5,10,57,0,89,26,32
1983,9.21,593.8,14,64,0,93,30,42
1984,8.07,565.6,3,27,0,110,15,51
1985,7.649,757.8,5,37,0,114,48,78
1986,8.322,641.0,6,51,2,102,38,52
1987,7.873,711.1,2,44,1,97,41,64
1988,9.293,752.6,6,35,0,79,8,41
1989,9.386,653.4,3,37,0,70,20,4
1990,9.468,614.6,7,44,0,70,25,30
1991,8.451,511.8,4,42,0,95,32,51
1992,9.823,672.5,16,51,0,68,20,16
1993,9.153,654.2,4,43,0,89,34,39
1994,10.588,608.8,21,52,3,54,8,8
1995,9.306,685.0,9,44,1,92,25,36
1996,7.814,677.0,3,32,0,119,42,37
1997,9.23,596.0,1,50,0,93,24,35
1998,9.677,651.4,13,48,0,85,25,31
1999,9.699,646.3,2,45,0,80,19,31
2000,2.502,138.5,0,0,0,49,11,10
2013,7.197,191.4,0,4,0,23,3,1
2014,10.252,579.9,7,37,0,70,6,11
2015,10.158,572.7,30,60,0,92,9,35
2016,9.541,713.3,7,58,0,94,17,19
2017,9.362,704.7,11,56,0,95,28,41
2018,10.765,638.2,25,84,1,85,13,38
2019,10.295,573.6,17,67,0,77,13,28
2020,9.973,364.3,4,25,0,49,4,4
2022,12.961,362.2,17,71,0,26,8,13
2023,10.519,902.2,20,74,0,89,7,21
