year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.46,498.2,4,48,0,130,36,50
1954,7.457,818.7,3,23,0,111,40,19
1955,7.132,687.7,1,27,0,134,41,51
1956,6.831,766.7,0,27,0,108,43,45
1957,8.317,696.4,8,29,0,105,22,23
1958,8.046,909.9,4,40,0,120,28,44
1959,8.268,548.9,4,38,0,124,32,20
1960,8.331,727.5,3,26,0,95,24,37
1961,8.858,664.7,4,43,0,90,20,31
1962,7.199,675.6,6,36,0,123,33,58
1963,6.889,590.5,6,31,0,120,67,81
1964,7.965,657.2,12,50,0,104,40,35
1965,7.339,795.7,5,24,0,115,29,48
1966,8.703,869.3,2,39,0,91,22,30
1967,8.663,633.8,12,45,0,100,26,18
1968,8.032,682.1,1,34,0,116,30,25
1969,7.983,544.7,9,48,0,115,38,64
1970,7.896,824.3,2,43,0,108,35,76
1971,7.969,581.1,13,43,0,116,30,38
1972,7.616,575.9,7,28,0,112,28,18
1973,7.825,622.2,6,46,0,118,30,38
1974,8.715,804.2,5,28,0,63,2,12
1975,8.571,650.9,2,44,0,90,15,24
1976,8.403,580.5,7,43,0,100,23,40
1977,8.528,770.5,1,28,0,85,24,45
1978,7.307,720.3,0,24,0,114,34,40
1979,8.025,848.6,1,42,0,108,24,49
1980,7.375,721.5,2,27,0,109,31,53
1981,8.688,896.2,5,40,0,104,37,68
1982,9.215,518.5,10,57,0,86,25,32
1983,9.25,584.5,14,64,0,93,30,42
1984,8.204,565.6,3,27,0,105,13,51
1985,7.73,750.5,5,37,0,111,47,78
1986,8.479,626.2,6,51,2,97,36,47
1987,7.943,711.1,2,44,1,94,41,64
1988,9.346,746.1,6,35,0,79,8,41
1989,9.52,647.0,3,37,0,66,18,4
1990,9.595,610.1,7,44,0,66,24,30
1991,8.554,503.6,4,42,0,93,32,51
1992,10.023,672.5,16,51,0,63,16,16
1993,9.286,652.1,4,43,0,86,33,39
1994,10.717,604.9,21,52,3,50,7,5
1995,9.428,672.6,9,44,1,89,24,33
1996,8.094,677.0,3,32,0,114,37,32
1997,9.285,589.1,1,50,0,93,24,35
1998,9.768,651.1,13,48,0,83,24,31
1999,9.827,627.0,2,45,0,77,18,26
2000,2.502,138.5,0,0,0,49,11,10
2013,7.404,191.2,0,4,0,20,3,1
2014,10.399,572.0,7,37,0,66,4,9
2015,10.24,572.7,30,60,0,90,9,35
2016,9.613,709.6,7,58,0,93,17,19
2017,9.475,699.1,11,56,0,91,28,41
2018,10.911,636.7,25,84,1,81,12,38
2019,10.401,562.0,17,67,0,75,13,28
2020,9.973,364.3,4,25,0,49,4,4
2022,13.15,356.1,17,71,0,24,8,13
2023,10.559,868.8,20,74,0,89,7,21
