year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.368,60.7,0,0,0,75,28,47
1954,-1.16,113.3,0,0,0,72,35,18
1955,-1.594,160.6,0,0,0,80,34,44
1956,-2.921,127.0,0,0,0,71,36,43
1957,2.171,162.6,0,0,0,54,14,22
1958,-0.828,262.2,0,0,0,74,23,43
1959,0.483,75.2,0,0,0,71,23,19
1960,0.205,139.2,0,0,0,57,21,29
1961,2.054,100.2,0,0,0,55,12,21
1962,-0.3,174.5,0,0,0,72,16,32
1963,-4.939,104.1,0,0,0,78,50,70
1964,-1.987,100.0,0,0,0,71,33,29
1965,-0.748,166.8,0,0,0,67,25,47
1966,1.023,140.2,0,0,0,51,17,22
1967,1.948,144.5,0,0,0,47,11,14
1968,0.831,127.2,0,0,0,66,13,19
1969,-0.208,109.1,0,0,0,70,20,37
1970,-1.038,210.5,0,0,0,73,29,72
1971,-1.231,92.0,0,0,0,68,25,36
1972,1.034,42.3,0,0,0,70,18,11
1973,0.171,106.4,0,0,0,66,20,23
1974,3.68,147.1,0,0,0,30,1,8
1975,2.283,124.5,0,0,0,55,1,10
1976,0.641,103.7,0,0,0,66,14,28
1977,2.706,140.7,0,0,0,50,11,31
1978,0.329,121.4,0,0,0,67,22,35
1979,-0.611,200.4,0,0,0,71,23,45
1980,0.798,136.0,0,0,0,59,18,27
1981,0.822,159.1,0,0,0,65,29,48
1982,-0.401,78.6,0,0,0,63,25,29
1983,1.663,143.4,0,0,0,50,13,28
1984,0.311,116.9,0,0,0,72,11,50
1985,-2.807,180.4,0,0,0,71,35,58
1986,-0.949,142.0,0,0,0,58,30,40
1987,-2.606,172.9,0,0,0,71,33,55
1988,2.096,195.4,0,0,0,46,4,30
1989,3.587,61.5,0,0,0,34,11,1
1990,3.578,138.4,0,0,0,34,15,16
1991,1.119,75.9,0,0,0,51,20,37
1992,2.151,90.7,0,0,0,45,12,16
1993,1.194,62.4,0,0,0,61,21,27
1994,3.941,105.8,0,0,0,27,6,1
1995,2.302,130.8,0,0,0,52,13,25
1996,-1.46,72.5,0,0,0,79,29,26
1997,1.78,88.4,0,0,0,49,22,25
1998,2.966,70.8,0,0,0,45,10,12
1999,2.068,122.7,0,0,0,49,13,16
2000,2.502,138.5,0,0,0,49,11,10
2014,3.821,70.8,0,0,0,55,4,9
2015,1.942,106.7,0,0,0,64,9,32
2016,2.681,174.1,0,0,0,52,8,19
2017,1.311,121.7,0,0,0,59,25,35
2018,1.36,162.9,0,0,0,55,8,35
2019,2.772,148.9,0,0,0,53,11,27
2020,3.419,147.9,0,0,0,45,4,4
2023,3.54,142.0,0,0,0,56,4,9
2024,4.548,166.2,0,0,0,38,7,7
