year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.975,485.8,4,48,0,113,29,47
1954,7.8,783.9,3,23,0,101,38,19
1955,7.499,651.1,1,27,0,117,38,49
1956,7.083,747.4,0,27,0,101,38,44
1957,8.728,666.9,8,29,0,90,17,22
1958,8.445,878.3,4,40,0,104,26,44
1959,8.723,517.7,4,38,0,106,28,19
1960,8.748,671.5,3,26,0,82,22,30
1961,9.474,593.8,4,43,0,76,13,22
1962,7.796,613.3,6,36,0,109,26,45
1963,7.667,584.6,6,31,0,101,51,70
1964,8.459,635.3,12,50,0,89,35,30
1965,7.57,754.6,5,24,0,107,29,48
1966,9.127,800.9,2,39,0,79,21,25
1967,9.249,599.1,12,45,0,84,15,14
1968,8.66,660.2,1,34,0,99,17,22
1969,8.757,516.2,9,48,0,96,24,47
1970,8.376,813.5,2,43,0,91,29,73
1971,8.296,559.1,13,43,0,104,28,37
1972,8.127,570.2,7,28,0,96,20,18
1973,8.258,580.6,6,46,0,102,27,31
1974,9.082,733.4,5,28,0,54,1,8
1975,9.175,631.5,2,44,0,72,6,17
1976,8.944,559.4,7,43,0,84,14,31
1977,9.047,754.8,1,28,0,72,17,42
1978,7.78,685.6,0,24,0,101,24,36
1979,8.234,791.4,1,42,0,100,23,45
1980,7.827,687.5,2,27,0,93,27,40
1981,9.332,839.1,5,40,0,88,29,52
1982,9.557,445.7,10,57,0,78,25,30
1983,9.886,560.4,14,64,0,77,21,31
1984,8.603,542.3,3,27,0,93,13,51
1985,7.975,733.3,5,37,0,105,47,78
1986,8.952,598.1,6,51,2,81,32,43
1987,8.38,652.1,2,44,1,82,33,56
1988,9.79,696.6,6,35,0,72,6,36
1989,9.887,600.4,3,37,0,58,12,1
1990,10.247,598.4,7,44,0,49,18,16
1991,9.172,463.2,4,42,0,78,22,39
1992,10.532,646.0,16,51,0,55,12,16
1993,9.565,561.9,4,43,0,83,33,39
1994,11.146,571.3,21,52,3,38,6,1
1995,10.0,644.1,9,44,1,73,14,26
1996,8.584,636.3,3,32,0,99,29,31
1997,9.762,542.5,1,50,0,81,22,26
1998,10.338,623.3,13,48,0,67,18,21
1999,10.338,581.3,2,45,0,67,15,20
2000,2.502,138.5,0,0,0,49,11,10
2013,8.633,185.2,0,4,0,8,1,0
2014,10.741,547.7,7,37,0,61,4,9
2015,10.569,561.5,30,60,0,85,9,35
2016,10.182,706.6,7,58,0,77,10,19
2017,9.921,655.1,11,56,0,79,27,36
2018,11.378,573.4,25,84,1,71,9,36
2019,10.802,539.5,17,67,0,66,11,27
2020,9.973,364.3,4,25,0,49,4,4
2022,14.576,310.1,17,71,0,8,0,1
2023,11.111,822.3,20,74,0,79,5,13
