year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1952,7.8,802.8,-999,-999,-999,-999,-999
1953,8.22,511.2,4,48,0,134,37
1954,7.3,832.9,3,23,0,116,40
1955,7.02,712.7,1,27,0,135,41
1956,6.46,766.9,0,27,0,116,51
1957,8.07,699.7,8,29,0,112,27
1958,7.89,962.6,4,40,0,123,28
1959,8.12,576.8,4,38,0,124,32
1960,8.04,745.3,3,26,0,103,32
1961,8.48,666.5,4,43,0,98,27
1962,6.74,677.9,6,36,0,131,41
1963,6.62,591.0,6,31,0,128,70
1964,7.67,661.8,12,50,0,112,47
1965,7.14,813.0,5,24,0,119,30
1966,8.52,899.7,2,39,0,97,23
1967,8.46,642.2,12,45,0,106,26
1968,7.72,694.0,1,34,0,123,35
1969,7.63,545.0,9,48,0,123,45
1970,7.55,826.2,2,43,0,116,43
1971,7.78,585.3,13,43,0,122,30
1972,7.36,575.9,7,28,0,119,31
1973,7.6,622.2,6,46,0,126,32
1974,8.61,823.0,5,28,0,64,2
1975,8.3,653.1,2,44,0,96,19
1976,7.99,581.8,7,43,0,108,31
1977,8.38,800.4,1,28,0,87,24
1978,7.18,746.9,0,24,0,118,35
1979,7.81,858.4,1,42,0,115,24
1980,7.22,723.3,2,27,0,114,32
1981,8.4,899.0,5,40,0,111,41
1982,8.95,521.5,10,57,0,91,26
1983,9.09,593.8,14,64,0,93,30
1984,7.93,566.6,3,27,0,113,18
1985,7.48,758.8,5,37,0,117,50
1986,8.22,647.3,6,51,2,102,38
1987,7.82,711.1,2,44,1,98,41
1988,9.2,752.6,6,35,0,79,8
1989,9.23,653.4,3,37,0,73,23
1990,9.4,634.4,7,44,0,70,25
1991,8.3,511.8,4,42,0,98,32
1992,9.66,672.5,16,51,0,71,23
1993,9.03,662.4,4,43,0,91,34
1994,10.49,611.0,21,52,3,54,8
1995,9.15,685.0,9,44,1,95,28
1996,7.61,677.0,3,32,0,122,45
1997,9.14,597.2,1,50,0,95,24
1998,9.55,651.4,13,48,0,88,26
1999,9.55,647.2,2,45,0,83,20
2014,10.09,585.7,7,37,0,73,8
2015,10.0,575.2,30,60,0,95,10
2016,9.42,713.3,7,58,0,97,19
2017,9.27,726.4,11,56,0,97,28
2018,10.61,642.7,25,84,1,86,13
2019,10.15,573.6,17,67,0,80,13
2023,11.613953488372086,2.2713178294573653,20,63,0,65,4
