year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.949,622.7,0,10,0,46,10,4
1961,10.776,713.7,3,15,0,29,4,1
1962,8.888,525.4,0,6,0,51,7,6
1963,8.098,631.0,1,12,0,70,47,65
1964,9.524,493.3,4,23,0,56,14,8
1965,9.282,712.7,0,5,0,58,4,9
1966,9.922,562.7,1,20,0,51,24,33
1967,10.704,590.8,0,18,0,28,4,3
1968,10.047,797.8,1,19,0,57,6,15
1969,9.923,528.4,6,27,0,72,14,25
1970,9.195,649.5,1,24,0,72,18,35
1971,9.992,433.6,2,17,0,49,14,15
1972,9.275,578.7,5,12,0,52,10,9
1973,10.151,593.6,4,24,0,43,0,4
1974,10.18,582.5,0,10,0,35,1,0
1975,10.783,610.2,9,29,0,43,0,3
1976,10.421,432.2,7,38,0,54,13,18
1977,10.014,594.9,0,8,0,29,3,7
1978,9.505,674.3,2,16,0,56,10,20
1979,8.576,649.9,0,13,0,72,33,66
1980,9.398,669.6,0,10,0,61,12,10
1981,10.38,769.6,0,19,0,54,7,24
1982,10.37,588.6,6,31,0,56,8,2
1983,11.073,669.0,6,41,0,33,6,16
1984,9.451,616.1,1,13,0,47,4,10
1985,8.936,655.0,2,13,0,60,28,29
1986,9.091,502.0,2,23,0,61,27,27
1987,8.615,788.8,0,11,0,62,23,37
1988,10.691,799.9,0,9,0,26,0,8
1989,11.297,613.0,3,25,0,17,1,0
1990,11.592,568.6,3,23,0,13,2,0
1991,10.275,466.3,3,25,0,48,9,15
1992,11.491,538.9,6,32,1,23,5,5
1993,10.439,836.9,0,11,0,35,6,7
1994,10.897,719.4,14,30,3,25,6,2
1995,11.328,712.9,9,40,0,28,4,10
1996,8.882,406.7,4,20,0,73,30,22
1997,10.988,535.8,6,29,2,29,11,13
1998,11.252,750.7,3,16,0,17,1,3
1999,11.775,554.9,7,33,0,24,1,14
2000,11.435,709.8,4,17,0,13,1,4
2001,10.834,700.2,4,25,0,45,6,12
2002,11.798,731.3,7,24,0,27,3,3
2003,11.267,536.7,12,43,0,53,11,14
2004,11.14,713.1,6,25,0,35,0,4
2005,11.062,566.4,5,29,0,39,5,16
2006,11.219,528.3,13,57,1,57,4,7
2007,12.154,726.7,2,20,0,12,1,2
2008,11.734,650.6,7,30,0,22,0,4
2009,10.974,542.2,3,26,0,44,4,8
2010,9.863,579.4,11,26,0,61,25,41
2011,11.217,520.7,2,24,0,47,4,3
2012,10.72,561.8,3,26,0,33,14,7
2013,9.884,489.2,6,27,0,70,15,25
2014,12.249,543.2,3,29,0,20,4,7
2015,10.715,642.2,6,23,0,32,1,8
2016,11.345,551.3,6,36,0,38,7,12
2017,11.265,743.1,4,22,0,35,7,9
2018,12.18,437.3,15,71,1,41,5,3
2019,12.037,636.5,16,40,1,26,2,5
2020,12.03,691.8,10,34,2,22,0,0
2021,11.032,615.0,1,27,0,44,11,13
2022,12.216,536.7,14,41,0,25,0,1
2023,12.368,734.5,8,43,0,36,1,4
2024,12.642,751.7,3,38,0,19,3,7
