year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.209,895.0,0,10,0,57,10,4
1961,9.565,998.1,3,15,0,53,10,1
1962,7.848,654.6,0,6,0,78,14,9
1963,7.368,769.2,1,12,0,95,58,70
1964,8.635,615.4,4,23,0,77,17,13
1965,8.166,922.4,0,5,0,90,13,19
1966,8.901,787.3,1,20,0,70,24,34
1967,9.629,808.9,0,18,0,46,6,15
1968,8.886,891.6,1,19,0,82,14,15
1969,8.813,686.3,6,27,0,99,25,38
1970,8.689,837.5,1,24,0,79,19,37
1971,9.314,555.4,2,17,0,64,14,16
1972,8.623,706.9,5,12,0,66,12,9
1973,8.992,831.4,4,24,0,60,3,15
1974,9.418,793.5,0,10,0,42,1,1
1975,9.644,705.0,9,29,0,58,1,3
1976,9.372,563.7,7,38,0,68,14,26
1977,9.296,745.4,0,8,0,40,5,7
1978,8.651,759.0,2,16,0,78,19,22
1979,7.976,836.1,0,13,0,85,33,66
1980,8.47,863.6,0,10,0,89,17,25
1981,8.97,966.2,0,19,0,81,19,39
1982,9.601,743.4,6,31,0,71,10,2
1983,9.822,797.7,6,41,0,58,10,23
1984,8.915,780.0,1,13,0,59,5,10
1985,8.121,808.1,2,13,0,81,31,36
1986,8.638,710.5,2,23,0,69,28,29
1987,8.097,917.5,0,11,0,76,27,37
1988,9.811,920.9,0,9,0,40,2,9
1989,10.298,751.4,3,25,0,39,2,0
1990,10.416,757.3,3,23,0,33,3,1
1991,9.184,609.8,3,25,0,64,10,15
1992,10.429,735.6,6,32,1,25,5,5
1993,9.103,979.9,0,11,0,58,13,14
1994,10.197,897.4,14,30,3,33,6,2
1995,10.017,785.5,9,40,0,59,11,14
1996,8.141,583.4,4,20,0,90,34,26
1997,9.728,609.6,6,29,2,49,13,13
1998,9.887,1034.0,3,16,0,39,6,13
1999,10.646,729.5,7,33,0,38,1,19
2000,10.763,848.9,4,17,0,19,3,4
2001,10.027,884.9,4,25,0,61,8,14
2002,10.378,913.9,7,24,0,46,12,3
2003,10.084,660.0,12,43,0,74,11,14
2004,10.156,858.9,6,25,0,48,0,5
2005,10.322,717.1,5,29,0,46,5,19
2006,10.806,692.1,13,57,1,60,4,7
2007,10.91,961.8,2,20,0,26,5,2
2008,10.923,701.9,7,30,0,35,0,5
2009,10.118,679.7,3,26,0,58,11,14
2010,8.535,722.5,11,26,0,94,42,59
2011,10.253,651.1,2,24,0,58,4,4
2012,9.752,681.0,3,26,0,55,14,15
2013,9.409,657.2,6,27,0,77,15,26
2014,11.354,689.6,3,29,0,26,6,7
2015,10.403,826.5,6,23,0,33,1,8
2016,10.249,662.3,6,36,0,58,7,12
2017,10.424,928.9,4,22,0,42,7,13
2018,11.163,560.5,15,71,1,54,5,5
2019,11.085,765.0,16,40,1,37,2,5
2020,11.27,845.3,10,34,2,26,0,0
2021,10.273,735.2,1,27,0,54,12,13
2022,11.266,633.3,14,41,0,41,3,1
2023,11.35,1051.1,8,43,0,48,3,10
