year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.567,73.1,0,0,0,23,9,2
1961,2.376,167.0,0,0,0,18,4,1
1962,3.209,134.7,0,0,0,17,4,4
1963,-6.131,36.6,0,0,0,44,35,45
1964,0.7,50.4,0,0,0,24,7,0
1965,2.46,114.1,0,0,0,20,2,4
1966,-0.369,92.7,0,0,0,32,21,27
1967,3.222,53.7,0,0,0,13,4,3
1968,0.776,82.1,0,0,0,25,6,12
1969,1.918,73.1,0,0,0,22,6,9
1970,-1.093,58.0,0,0,0,34,15,18
1971,2.353,71.9,0,0,0,19,6,9
1972,-0.102,42.8,0,0,0,27,10,9
1973,2.742,81.8,0,0,0,15,0,0
1974,5.013,106.2,0,0,0,7,1,0
1975,5.271,101.1,0,0,0,13,0,0
1976,1.624,158.0,0,0,0,18,10,16
1977,2.427,116.9,0,0,0,16,3,6
1978,1.253,75.7,0,0,0,30,4,12
1979,-3.496,69.9,0,0,0,39,25,45
1980,0.409,94.6,0,0,0,30,12,7
1981,1.556,135.4,0,0,0,27,3,16
1982,1.073,94.2,0,0,0,27,7,2
1983,3.68,143.9,0,0,0,14,5,10
1984,2.811,177.8,0,0,0,16,3,7
1985,-3.618,72.5,0,0,0,34,24,29
1986,-0.236,109.7,0,0,0,30,13,16
1987,-2.118,69.5,0,0,0,32,15,17
1988,5.12,189.7,0,0,0,4,0,0
1989,4.458,30.8,0,0,0,8,1,0
1990,5.564,106.8,0,0,0,6,2,0
1991,0.409,63.7,0,0,0,29,9,7
1992,3.407,61.2,0,0,0,14,5,0
1993,2.827,121.8,0,0,0,15,6,6
1994,3.64,97.4,0,0,0,10,2,1
1995,3.453,198.9,0,0,0,15,4,7
1996,-2.462,27.5,0,0,0,35,27,19
1997,0.591,37.4,0,0,0,21,11,13
1998,4.431,81.4,0,0,0,11,1,2
1999,3.642,74.2,0,0,0,17,1,10
2000,4.607,83.7,0,0,0,6,1,3
2001,2.818,97.1,0,0,0,21,6,10
2002,5.509,118.9,0,0,0,11,3,3
2003,1.267,92.5,0,0,0,25,10,14
2004,4.218,179.7,0,0,0,13,0,4
2005,3.793,91.2,0,0,0,13,0,6
2006,0.933,35.9,0,0,0,29,4,1
2007,5.427,173.0,0,0,0,10,1,2
2008,5.429,132.6,0,0,0,8,0,0
2009,0.811,54.1,0,0,0,29,4,8
2010,-2.104,43.6,0,0,0,41,24,32
2011,3.22,88.2,0,0,0,17,3,2
2012,0.936,96.6,0,0,0,24,14,6
2013,1.398,81.2,0,0,0,25,12,17
2014,4.289,63.3,0,0,0,13,4,7
2015,3.087,112.8,0,0,0,16,1,7
2016,3.402,129.8,0,0,0,14,7,11
2017,1.038,77.6,0,0,0,26,7,9
2018,3.264,113.5,0,0,0,16,0,2
2019,3.342,103.7,0,0,0,17,2,5
2020,5.82,97.9,0,0,0,6,0,0
2021,1.887,88.4,0,0,0,25,9,9
2022,5.498,96.6,0,0,0,5,0,0
2023,5.169,106.4,0,0,0,16,1,0
2024,4.486,115.5,0,0,0,17,3,7
