year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,2.582,121.8,0,0,0,40,10,4
1961,4.315,227.5,0,0,0,26,4,1
1962,1.924,150.1,0,0,0,46,7,6
1963,-3.678,80.5,0,0,0,65,47,65
1964,0.682,89.2,0,0,0,53,14,8
1965,1.87,145.1,0,0,0,51,4,9
1966,1.788,135.5,0,0,0,43,24,33
1967,4.488,127.2,0,0,0,18,4,3
1968,1.447,131.1,0,0,0,47,6,15
1969,0.929,113.8,0,0,0,57,14,24
1970,-0.089,155.3,0,0,0,57,18,27
1971,2.246,117.8,0,0,0,38,14,15
1972,1.916,59.8,0,0,0,41,10,9
1973,3.172,137.4,0,0,0,30,0,4
1974,4.506,155.5,0,0,0,23,1,0
1975,4.646,137.0,0,0,0,32,0,0
1976,1.758,169.5,0,0,0,44,13,18
1977,4.196,179.4,0,0,0,19,3,6
1978,2.277,153.4,0,0,0,44,10,20
1979,-1.538,120.8,0,0,0,62,33,66
1980,1.437,126.1,0,0,0,50,12,9
1981,2.417,263.4,0,0,0,47,7,24
1982,1.852,167.2,0,0,0,42,8,2
1983,3.732,218.4,0,0,0,31,6,16
1984,1.923,217.3,0,0,0,43,4,10
1985,-1.532,102.0,0,0,0,59,28,29
1986,-0.467,140.2,0,0,0,54,27,27
1987,-1.548,145.1,0,0,0,62,23,37
1988,4.299,322.6,0,0,0,20,0,8
1989,5.246,144.7,0,0,0,11,1,0
1990,6.528,177.3,0,0,0,8,2,0
1991,3.048,89.9,0,0,0,39,9,15
1992,4.429,165.7,0,0,0,19,5,5
1993,3.38,154.6,0,0,0,31,6,7
1994,3.394,183.3,0,0,0,24,6,2
1995,4.021,283.0,0,0,0,23,4,8
1996,-0.669,60.0,0,0,0,57,30,22
1997,3.304,123.0,0,0,0,23,11,13
1998,5.277,172.1,0,0,0,16,1,3
1999,4.205,173.4,0,0,0,23,1,13
2000,5.081,201.7,0,0,0,10,1,4
2001,3.106,174.3,0,0,0,38,6,12
2002,5.535,222.2,0,0,0,18,3,3
2003,2.341,130.9,0,0,0,45,11,14
2004,3.986,223.4,0,0,0,32,0,4
2005,2.957,136.6,0,0,0,38,5,16
2006,0.895,81.5,0,0,0,54,4,7
2007,5.963,272.0,0,0,0,11,1,2
2008,5.343,233.8,0,0,0,14,0,1
2009,2.722,129.3,0,0,0,37,4,8
2010,0.261,131.8,0,0,0,57,25,41
2011,3.249,95.6,0,0,0,37,4,3
2012,3.56,119.8,0,0,0,26,14,7
2013,1.237,98.9,0,0,0,51,15,23
2014,5.626,97.3,0,0,0,18,4,7
2015,3.922,170.9,0,0,0,26,1,8
2016,3.425,179.4,0,0,0,35,7,11
2017,3.656,184.7,0,0,0,28,7,9
2018,2.459,137.6,0,0,0,39,5,3
2019,5.035,192.4,0,0,0,22,2,5
2020,6.257,240.4,0,0,0,10,0,0
2021,3.704,159.2,0,0,0,33,11,11
2022,5.876,200.5,0,0,0,17,0,0
2023,5.451,193.4,0,0,0,30,1,4
2024,6.078,172.0,0,0,0,18,3,7
