year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.812,707.8,0,10,0,48,10,4
1961,10.552,864.6,3,15,0,31,4,1
1962,8.848,561.3,0,6,0,53,7,6
1963,8.071,661.3,1,12,0,73,47,65
1964,9.168,535.4,4,23,0,63,14,8
1965,9.069,737.3,0,5,0,67,4,9
1966,9.661,610.1,1,20,0,60,24,33
1967,10.525,642.3,0,18,0,30,4,3
1968,9.914,859.2,1,19,0,57,6,15
1969,9.898,598.7,6,27,0,73,14,25
1970,9.145,760.3,1,24,0,73,18,35
1971,9.929,462.3,2,17,0,51,14,15
1972,9.21,611.4,5,12,0,54,10,9
1973,9.909,669.9,4,24,0,44,0,4
1974,9.822,643.4,0,10,0,40,1,0
1975,10.502,625.7,9,29,0,45,0,3
1976,10.193,459.7,7,38,0,54,13,18
1977,10.026,630.4,0,8,0,29,3,7
1978,9.427,692.2,2,16,0,57,10,20
1979,8.387,717.1,0,13,0,76,33,66
1980,9.067,744.9,0,10,0,71,13,13
1981,10.066,822.4,0,19,0,58,7,24
1982,10.33,626.7,6,31,0,58,8,2
1983,10.85,681.7,6,41,0,37,6,16
1984,9.499,680.0,1,13,0,47,4,10
1985,8.743,719.6,2,13,0,63,28,29
1986,9.018,594.0,2,23,0,61,27,27
1987,8.641,798.2,0,11,0,62,23,37
1988,10.418,811.1,0,9,0,31,0,8
1989,11.257,658.7,3,25,0,17,1,0
1990,11.321,613.3,3,23,0,16,2,0
1991,10.018,544.0,3,25,0,51,9,15
1992,11.099,590.5,6,32,1,24,5,5
1993,10.02,848.8,0,11,0,39,6,7
1994,10.717,786.0,14,30,3,26,6,2
1995,11.126,738.3,9,40,0,31,4,10
1996,8.956,485.1,4,20,0,73,30,22
1997,10.577,546.7,6,29,2,37,11,13
1998,11.02,933.9,3,16,0,17,1,3
1999,11.55,572.3,7,33,0,24,1,14
2000,11.328,765.1,4,17,0,13,1,4
2001,10.833,753.4,4,25,0,46,6,12
2002,11.447,846.5,7,24,0,27,3,3
2003,10.778,553.0,12,43,0,62,11,14
2004,11.028,776.1,6,25,0,35,0,4
2005,11.145,618.7,5,29,0,39,5,16
2006,11.208,580.5,13,57,1,58,4,7
2007,11.864,818.6,2,20,0,14,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.782,579.1,3,26,0,45,4,8
2010,9.702,660.4,11,26,0,65,25,41
2011,11.083,529.4,2,24,0,47,4,3
2012,10.573,593.7,3,26,0,36,14,7
2013,9.997,599.6,6,27,0,70,15,25
2014,12.188,574.9,3,29,0,20,4,7
2015,10.65,683.0,6,23,0,32,1,8
2016,11.054,605.6,6,36,0,40,7,12
2017,11.21,792.7,4,22,0,36,7,9
2018,11.959,465.2,15,71,1,43,5,3
2019,11.85,676.1,16,40,1,30,2,5
2020,11.915,728.4,10,34,2,22,0,0
2021,10.964,671.5,1,27,0,44,11,13
2022,12.292,561.7,14,41,0,25,0,1
2023,12.197,828.8,8,43,0,36,1,4
