year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,7.55,10.2,0,0,0,0,0,0
1961,3.0,9.5,0,0,0,0,0,0
1962,-0.1,0.4,0,0,0,2,0,0
1963,-10.5,0.0,0,0,0,2,2,2
1964,3.5,0.1,0,0,0,1,0,0
1965,2.35,0.1,0,0,0,0,0,0
1966,6.85,17.8,0,0,0,0,0,0
1967,3.25,7.0,0,0,0,0,0,0
1968,-0.6,1.3,0,0,0,2,0,0
1969,3.8,15.6,0,0,0,1,0,1
1970,-4.95,2.9,0,0,0,2,1,1
1971,-4.75,9.8,0,0,0,2,2,2
1972,1.55,0.0,0,0,0,0,0,0
1973,-2.15,0.0,0,0,0,2,0,0
1974,-0.65,0.0,0,0,0,2,1,0
1975,7.15,0.0,0,0,0,0,0,0
1976,2.85,40.3,0,0,0,1,0,1
1977,4.35,0.2,0,0,0,0,0,0
1978,5.05,1.7,0,0,0,0,0,0
1979,-10.95,0.5,0,0,0,2,2,2
1980,-0.5,1.7,0,0,0,2,0,1
1981,4.2,21.4,0,0,0,0,0,0
1982,4.7,10.2,0,0,0,0,0,0
1983,3.0,1.4,0,0,0,0,0,0
1984,7.6,42.0,0,0,0,0,0,0
1985,-0.95,7.9,0,0,0,1,0,2
1986,-1.85,16.7,0,0,0,2,1,1
1987,-0.55,13.6,0,0,0,1,0,1
1988,8.95,19.9,0,0,0,0,0,0
1989,6.2,0.0,0,0,0,0,0,0
1990,-1.4,0.0,0,0,0,2,2,0
1991,6.8,14.2,0,0,0,0,0,0
1992,7.45,0.0,0,0,0,0,0,0
1993,-6.75,0.0,0,0,0,2,2,0
1994,2.85,8.0,0,0,0,0,0,0
1995,1.1,11.0,0,0,0,2,0,1
1996,-4.7,0.0,0,0,0,2,2,0
1997,-14.6,0.0,0,0,0,2,2,2
1998,6.4,7.4,0,0,0,0,0,0
1999,5.8,1.1,0,0,0,0,0,0
2000,5.3,1.3,0,0,0,0,0,0
2001,5.25,6.2,0,0,0,1,0,1
2002,1.1,0.4,0,0,0,2,0,2
2003,3.45,34.1,0,0,0,1,0,0
2004,-1.5,0.0,0,0,0,2,0,0
2005,6.05,2.2,0,0,0,0,0,0
2006,2.5,0.3,0,0,0,1,0,0
2007,6.0,4.9,0,0,0,0,0,0
2008,-0.4,0.1,0,0,0,2,0,0
2009,-0.9,1.2,0,0,0,2,0,1
2010,-3.0,6.8,0,0,0,2,1,2
2011,1.8,1.5,0,0,0,0,0,1
2012,9.2,15.1,0,0,0,0,0,0
2013,6.35,4.8,0,0,0,0,0,0
2014,7.65,0.3,0,0,0,0,0,0
2015,4.9,2.7,0,0,0,0,0,0
2016,3.75,3.9,0,0,0,0,0,0
2017,1.95,2.0,0,0,0,0,0,0
2018,6.1,13.9,0,0,0,0,0,0
2019,5.75,2.8,0,0,0,0,0,0
2020,0.3,0.0,0,0,0,2,0,0
2021,3.2,0.2,0,0,0,1,0,0
2022,11.8,8.6,0,0,0,0,0,0
