year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.589,91.5,0,0,0,29,9,4
1961,2.823,167.0,0,0,0,22,4,1
1962,3.2,139.9,0,0,0,20,4,5
1963,-5.881,38.5,0,0,0,52,43,53
1964,0.175,60.4,0,0,0,32,11,6
1965,2.004,118.5,0,0,0,28,2,6
1966,-0.287,99.2,0,0,0,37,24,33
1967,3.315,78.3,0,0,0,17,4,3
1968,0.768,86.0,0,0,0,33,6,13
1969,1.396,90.3,0,0,0,28,11,17
1970,-1.134,115.3,0,0,0,40,18,24
1971,2.615,89.8,0,0,0,21,6,9
1972,0.36,46.2,0,0,0,31,10,9
1973,2.791,106.3,0,0,0,18,0,1
1974,4.86,114.3,0,0,0,10,1,0
1975,4.745,106.7,0,0,0,19,0,0
1976,1.745,158.0,0,0,0,23,11,16
1977,2.862,135.2,0,0,0,16,3,6
1978,0.389,80.8,0,0,0,38,10,19
1979,-3.67,71.4,0,0,0,47,32,53
1980,0.802,97.0,0,0,0,35,12,7
1981,1.042,140.3,0,0,0,34,6,19
1982,0.947,94.3,0,0,0,32,7,2
1983,2.957,144.6,0,0,0,21,6,16
1984,2.149,185.5,0,0,0,24,4,7
1985,-3.647,72.9,0,0,0,42,28,29
1986,-1.043,114.4,0,0,0,38,20,20
1987,-1.853,70.9,0,0,0,39,16,17
1988,5.049,204.5,0,0,0,6,0,0
1989,4.606,60.9,0,0,0,10,1,0
1990,5.823,117.3,0,0,0,7,2,0
1991,0.508,72.9,0,0,0,35,9,15
1992,3.296,74.6,0,0,0,17,5,3
1993,2.9,141.8,0,0,0,18,6,6
1994,2.457,97.4,0,0,0,18,5,1
1995,3.938,229.7,0,0,0,15,4,7
1996,-2.13,50.7,0,0,0,40,29,21
1997,1.43,66.5,0,0,0,21,11,13
1998,4.932,84.7,0,0,0,11,1,2
1999,3.617,97.7,0,0,0,20,1,13
2000,4.383,100.8,0,0,0,8,1,3
2001,3.064,115.4,0,0,0,23,6,10
2002,5.102,164.4,0,0,0,15,3,3
2003,0.815,92.5,0,0,0,33,11,14
2004,3.934,180.3,0,0,0,17,0,4
2005,3.287,99.0,0,0,0,19,0,7
2006,1.302,53.2,0,0,0,30,4,1
2007,5.487,178.1,0,0,0,11,1,2
2008,5.108,135.0,0,0,0,12,0,0
2009,1.091,71.1,0,0,0,33,4,8
2010,-1.87,58.6,0,0,0,46,25,37
2011,2.708,88.7,0,0,0,23,4,2
2012,1.409,104.2,0,0,0,26,14,7
2013,1.313,83.4,0,0,0,31,13,18
2014,4.626,68.7,0,0,0,14,4,7
2015,3.002,132.5,0,0,0,21,1,7
2016,3.375,155.1,0,0,0,18,7,11
2017,1.843,98.0,0,0,0,27,7,9
2018,2.9,114.0,0,0,0,23,0,2
2019,3.958,105.2,0,0,0,18,2,5
2020,6.158,130.3,0,0,0,6,0,0
2021,2.681,101.0,0,0,0,27,11,11
2022,5.719,178.3,0,0,0,5,0,0
2023,5.592,116.8,0,0,0,17,1,0
2024,5.231,146.3,0,0,0,17,3,7
