year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.984,65.3,0,0,0,16,8,1
1961,1.443,126.5,0,0,0,18,4,1
1962,3.057,100.9,0,0,0,14,4,3
1963,-6.843,22.3,0,0,0,36,29,37
1964,0.33,38.8,0,0,0,21,7,0
1965,2.322,98.8,0,0,0,17,2,4
1966,0.386,65.6,0,0,0,24,15,20
1967,3.654,50.7,0,0,0,9,4,3
1968,0.405,79.6,0,0,0,20,6,12
1969,3.068,62.1,0,0,0,14,2,1
1970,-1.235,41.6,0,0,0,29,13,17
1971,1.832,59.7,0,0,0,18,6,9
1972,-0.916,26.4,0,0,0,25,10,9
1973,2.457,38.0,0,0,0,13,0,0
1974,4.743,85.5,0,0,0,5,1,0
1975,5.8,89.2,0,0,0,7,0,0
1976,1.759,133.1,0,0,0,15,10,12
1977,1.889,89.1,0,0,0,16,3,6
1978,2.111,74.6,0,0,0,22,0,5
1979,-3.5,54.6,0,0,0,31,19,37
1980,-0.654,83.4,0,0,0,29,12,7
1981,1.527,121.5,0,0,0,23,2,15
1982,-0.024,81.2,0,0,0,27,7,2
1983,5.081,140.7,0,0,0,6,0,2
1984,2.943,171.8,0,0,0,12,3,7
1985,-3.057,72.3,0,0,0,26,17,29
1986,0.689,109.4,0,0,0,22,7,14
1987,-3.386,49.1,0,0,0,29,15,17
1988,5.454,166.6,0,0,0,2,0,0
1989,4.286,21.8,0,0,0,7,1,0
1990,5.486,65.3,0,0,0,6,2,0
1991,1.616,59.1,0,0,0,21,3,1
1992,2.795,47.5,0,0,0,14,5,0
1993,3.062,121.1,0,0,0,11,5,6
1994,4.273,91.3,0,0,0,6,0,1
1995,3.105,167.5,0,0,0,12,4,7
1996,-2.33,10.4,0,0,0,30,24,11
1997,-0.608,5.6,0,0,0,21,11,13
1998,3.784,78.1,0,0,0,11,1,2
1999,4.816,66.2,0,0,0,9,0,2
2000,4.484,60.6,0,0,0,6,1,3
2001,2.151,83.3,0,0,0,19,6,9
2002,5.097,85.7,0,0,0,10,3,3
2003,1.481,91.7,0,0,0,19,9,14
2004,4.132,150.9,0,0,0,12,0,4
2005,4.078,58.9,0,0,0,10,0,6
2006,0.5,23.4,0,0,0,27,4,0
2007,5.989,139.6,0,0,0,6,1,0
2008,5.638,132.6,0,0,0,5,0,0
2009,0.759,36.8,0,0,0,22,4,4
2010,-1.759,39.8,0,0,0,33,16,28
2011,3.0,72.9,0,0,0,14,3,2
2012,1.776,91.0,0,0,0,17,9,3
2013,1.8,79.1,0,0,0,17,12,12
2014,3.995,49.4,0,0,0,13,4,7
2015,2.865,111.2,0,0,0,14,1,7
2016,3.219,80.1,0,0,0,12,7,11
2017,1.414,77.1,0,0,0,18,4,8
2018,3.957,108.9,0,0,0,10,0,2
2019,2.668,86.7,0,0,0,17,2,5
2020,5.835,59.7,0,0,0,6,0,0
2021,2.295,88.0,0,0,0,17,1,1
2022,5.359,87.0,0,0,0,3,0,0
2023,5.424,106.3,0,0,0,12,1,0
2024,3.863,78.2,0,0,0,15,3,7
