year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.784,65.3,0,0,0,17,9,1
1961,1.537,131.1,0,0,0,18,4,1
1962,3.168,104.1,0,0,0,14,4,3
1963,-6.813,22.3,0,0,0,37,30,38
1964,0.411,41.5,0,0,0,22,7,0
1965,2.374,98.8,0,0,0,17,2,4
1966,0.432,71.6,0,0,0,25,15,20
1967,3.671,51.2,0,0,0,9,4,3
1968,0.484,80.7,0,0,0,21,6,12
1969,2.992,64.1,0,0,0,15,2,2
1970,-1.187,47.1,0,0,0,30,13,17
1971,1.918,61.5,0,0,0,18,6,9
1972,-0.729,32.6,0,0,0,25,10,9
1973,2.6,40.7,0,0,0,13,0,0
1974,4.671,87.3,0,0,0,5,1,0
1975,5.668,89.3,0,0,0,8,0,0
1976,1.639,133.1,0,0,0,16,10,13
1977,2.058,96.9,0,0,0,16,3,6
1978,2.0,74.6,0,0,0,23,0,5
1979,-3.447,56.5,0,0,0,32,20,38
1980,-0.526,86.9,0,0,0,29,12,7
1981,1.697,122.6,0,0,0,23,2,15
1982,0.134,86.5,0,0,0,27,7,2
1983,4.963,142.1,0,0,0,7,0,3
1984,2.976,173.3,0,0,0,12,3,7
1985,-3.026,72.3,0,0,0,27,17,29
1986,0.587,109.5,0,0,0,23,8,14
1987,-3.234,49.8,0,0,0,30,15,17
1988,5.384,171.3,0,0,0,2,0,0
1989,4.397,21.8,0,0,0,7,1,0
1990,5.65,73.7,0,0,0,6,2,0
1991,1.405,59.1,0,0,0,22,4,1
1992,2.879,47.5,0,0,0,14,5,0
1993,3.092,121.1,0,0,0,11,5,6
1994,4.266,91.9,0,0,0,6,0,1
1995,3.179,183.1,0,0,0,12,4,7
1996,-2.503,10.4,0,0,0,31,25,12
1997,-0.424,8.6,0,0,0,21,11,13
1998,3.753,81.4,0,0,0,11,1,2
1999,4.695,68.5,0,0,0,10,0,3
2000,4.553,61.7,0,0,0,6,1,3
2001,2.347,88.2,0,0,0,19,6,9
2002,5.129,86.3,0,0,0,10,3,3
2003,1.521,92.3,0,0,0,20,9,14
2004,4.179,160.2,0,0,0,12,0,4
2005,3.937,58.9,0,0,0,11,0,6
2006,0.642,29.8,0,0,0,27,4,0
2007,5.829,139.6,0,0,0,7,1,0
2008,5.637,132.6,0,0,0,5,0,0
2009,0.803,36.9,0,0,0,23,4,4
2010,-1.779,39.8,0,0,0,34,17,28
2011,3.15,72.9,0,0,0,14,3,2
2012,1.508,91.0,0,0,0,18,10,4
2013,1.768,79.9,0,0,0,18,12,13
2014,4.087,56.0,0,0,0,13,4,7
2015,2.818,111.5,0,0,0,15,1,7
2016,3.368,84.7,0,0,0,12,7,11
2017,1.374,77.5,0,0,0,19,4,8
2018,3.753,108.9,0,0,0,11,0,2
2019,2.789,87.9,0,0,0,17,2,5
2020,5.826,59.7,0,0,0,6,0,0
2021,2.234,88.0,0,0,0,18,2,2
2022,5.358,87.3,0,0,0,3,0,0
2023,5.274,106.3,0,0,0,13,1,0
2024,4.033,78.2,0,0,0,15,3,7
