year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.9,596.4,0,10,0,46,10,4
1961,10.57,705.0,3,15,0,29,4,1
1962,8.648,509.7,0,5,0,51,7,6
1963,7.96,552.7,1,12,0,70,47,65
1964,9.554,455.6,4,23,0,56,14,8
1965,9.131,680.7,0,5,0,56,4,9
1966,9.693,527.9,1,20,0,51,24,33
1967,10.469,545.1,0,17,0,28,4,3
1968,9.834,725.5,1,19,0,57,6,15
1969,9.739,511.6,6,27,0,71,14,25
1970,9.02,602.6,1,24,0,72,18,35
1971,9.921,398.4,2,17,0,48,14,15
1972,9.327,576.9,5,12,0,48,10,9
1973,10.168,534.8,4,24,0,41,0,4
1974,10.384,539.0,0,10,0,34,1,0
1975,10.773,538.5,9,28,0,43,0,3
1976,10.169,386.6,7,38,0,54,13,18
1977,9.887,550.0,0,8,0,29,3,7
1978,9.351,617.2,2,16,0,56,10,20
1979,8.307,615.4,0,13,0,72,33,66
1980,9.36,637.1,0,10,0,60,12,10
1981,10.335,724.7,0,19,0,54,7,24
1982,10.201,487.5,6,31,0,56,8,2
1983,10.919,614.2,6,40,0,33,6,16
1984,9.291,534.6,1,13,0,47,4,10
1985,8.594,628.4,2,13,0,60,28,29
1986,8.818,499.1,2,23,0,61,27,27
1987,8.486,703.1,0,11,0,62,23,37
1988,10.645,718.9,0,9,0,26,0,8
1989,11.316,561.2,3,25,0,17,1,0
1990,11.503,544.2,3,23,0,13,2,0
1991,10.125,424.4,3,25,0,48,9,15
1992,11.561,509.5,6,32,1,21,5,5
1993,10.352,685.3,0,11,0,35,6,7
1994,10.99,697.3,14,30,3,25,6,2
1995,11.17,678.5,9,40,0,28,4,10
1996,8.691,363.5,4,20,0,73,30,22
1997,10.899,479.4,6,29,2,29,11,13
1998,11.323,683.0,3,16,0,17,1,3
1999,11.74,511.0,7,33,0,24,1,14
2000,11.374,663.0,4,17,0,13,1,4
2001,10.523,661.8,4,25,0,45,6,12
2002,11.972,697.9,7,24,0,26,3,3
2003,11.381,478.9,12,43,0,53,11,14
2004,11.131,677.4,6,25,0,35,0,4
2005,10.924,544.0,5,29,0,39,5,16
2006,10.959,494.4,13,57,1,57,4,7
2007,12.268,676.3,2,20,0,12,1,2
2008,11.779,573.0,7,30,0,22,0,4
2009,11.016,468.7,3,26,0,41,4,8
2010,9.746,551.8,11,26,0,61,25,41
2011,11.066,479.2,2,21,0,47,4,3
2012,10.751,486.4,3,26,0,32,14,7
2013,9.801,453.5,6,27,0,70,15,25
2014,12.113,517.9,3,29,0,20,4,7
2015,10.767,620.2,6,23,0,32,1,8
2016,11.348,541.6,6,35,0,37,7,12
2017,11.103,678.4,4,22,0,35,7,9
2018,12.097,430.5,15,69,1,41,5,3
2019,11.99,480.3,16,40,1,26,2,5
2020,12.081,630.4,10,34,2,22,0,0
2021,10.914,569.0,1,27,0,44,11,13
2022,12.264,491.4,14,41,0,25,0,1
2023,12.147,671.6,8,43,0,36,1,4
2024,12.725,697.0,3,38,0,19,3,7
