year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.187,896.4,0,10,0,57,10,4
1961,9.517,998.1,3,15,0,54,11,1
1962,7.798,654.6,0,6,0,79,15,10
1963,7.32,769.2,1,12,0,96,59,71
1964,8.593,621.9,4,23,0,78,18,13
1965,8.153,928.3,0,5,0,90,13,19
1966,8.881,789.8,1,20,0,70,24,34
1967,9.622,814.9,0,18,0,46,6,15
1968,8.87,893.7,1,19,0,82,14,15
1969,8.792,686.7,6,27,0,100,25,39
1970,8.651,837.5,1,24,0,80,20,38
1971,9.304,555.4,2,17,0,64,14,16
1972,8.599,706.9,5,12,0,67,12,9
1973,8.98,831.4,4,24,0,60,3,15
1974,9.409,800.0,0,10,0,42,1,1
1975,9.627,712.8,9,29,0,58,1,3
1976,9.346,564.0,7,38,0,69,14,26
1977,9.299,747.7,0,8,0,40,5,7
1978,8.628,767.0,2,16,0,79,19,22
1979,7.959,836.4,0,13,0,85,33,66
1980,8.474,864.1,0,10,0,89,17,25
1981,8.941,966.3,0,19,0,82,20,40
1982,9.577,746.6,6,31,0,72,10,2
1983,9.819,802.9,6,41,0,58,10,23
1984,8.906,780.0,1,13,0,59,5,10
1985,8.114,810.3,2,13,0,81,31,36
1986,8.599,710.5,2,23,0,70,29,30
1987,8.081,917.5,0,11,0,76,27,37
1988,9.801,920.9,0,9,0,40,2,9
1989,10.289,753.1,3,25,0,39,2,0
1990,10.403,757.3,3,23,0,33,3,1
1991,9.171,615.0,3,25,0,64,10,15
1992,10.408,735.6,6,32,1,25,5,5
1993,9.085,980.4,0,11,0,58,13,14
1994,10.16,897.4,14,30,3,34,7,2
1995,9.982,785.5,9,40,0,60,11,14
1996,8.108,583.4,4,20,0,91,35,27
1997,9.728,613.6,6,29,2,49,13,13
1998,9.865,1035.4,3,16,0,39,6,13
1999,10.634,739.9,7,33,0,38,1,19
2000,10.734,858.2,4,17,0,20,3,5
2001,10.009,895.8,4,25,0,62,8,15
2002,10.353,915.8,7,24,0,46,12,3
2003,10.066,661.5,12,43,0,74,11,14
2004,10.149,863.0,6,25,0,48,0,5
2005,10.314,719.1,5,29,0,46,5,19
2006,10.792,692.1,13,57,1,60,4,7
2007,10.885,961.8,2,20,0,27,5,2
2008,10.908,701.9,7,30,0,35,0,5
2009,10.087,683.6,3,26,0,59,11,14
2010,8.503,722.5,11,26,0,95,43,60
2011,10.24,652.8,2,24,0,58,4,4
2012,9.75,688.5,3,26,0,55,14,15
2013,9.411,673.2,6,27,0,77,15,26
2014,11.344,692.7,3,29,0,26,6,7
2015,10.4,827.4,6,23,0,33,1,8
2016,10.24,662.3,6,36,0,58,7,12
2017,10.418,928.9,4,22,0,42,7,13
2018,11.144,560.5,15,71,1,54,5,5
2019,11.073,773.3,16,40,1,37,2,5
2020,11.251,847.7,10,34,2,26,0,0
2021,10.258,741.0,1,27,0,55,12,13
2022,11.257,633.7,14,41,0,41,3,1
2023,11.336,1055.1,8,43,0,48,3,10
