year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,2.493,121.8,0,0,0,35,10,4
1961,3.982,211.9,0,0,0,24,4,1
1962,2.212,148.1,0,0,0,36,7,6
1963,-4.74,59.5,0,0,0,63,47,65
1964,0.533,64.3,0,0,0,47,14,8
1965,1.382,126.5,0,0,0,47,4,8
1966,1.444,126.8,0,0,0,38,24,33
1967,4.311,107.6,0,0,0,18,4,3
1968,0.886,112.2,0,0,0,47,6,15
1969,1.089,110.7,0,0,0,47,12,24
1970,-0.668,133.8,0,0,0,54,18,27
1971,1.756,101.6,0,0,0,36,14,15
1972,1.125,59.8,0,0,0,39,10,9
1973,2.882,134.5,0,0,0,26,0,4
1974,4.249,125.7,0,0,0,23,1,0
1975,4.925,131.1,0,0,0,25,0,0
1976,1.971,169.2,0,0,0,35,13,18
1977,3.729,159.7,0,0,0,19,3,6
1978,2.126,113.4,0,0,0,40,10,19
1979,-2.024,104.3,0,0,0,56,33,65
1980,1.485,123.5,0,0,0,44,12,8
1981,1.878,241.7,0,0,0,45,7,24
1982,1.4,159.5,0,0,0,41,8,2
1983,3.343,158.1,0,0,0,31,6,16
1984,1.93,217.3,0,0,0,35,4,10
1985,-2.064,94.1,0,0,0,53,28,29
1986,-1.292,122.5,0,0,0,53,27,27
1987,-2.004,114.4,0,0,0,56,23,29
1988,4.203,265.5,0,0,0,15,0,7
1989,5.215,113.8,0,0,0,10,1,0
1990,6.106,173.9,0,0,0,8,2,0
1991,2.161,81.7,0,0,0,39,9,15
1992,4.245,135.7,0,0,0,18,5,4
1993,2.722,146.5,0,0,0,31,6,7
1994,3.185,137.0,0,0,0,23,6,2
1995,4.013,259.4,0,0,0,19,4,7
1996,-1.277,57.2,0,0,0,54,30,22
1997,3.076,99.9,0,0,0,22,11,13
1998,5.139,165.8,0,0,0,15,1,3
1999,4.018,152.6,0,0,0,23,1,13
2000,4.877,188.0,0,0,0,10,1,4
2001,3.15,140.6,0,0,0,35,6,12
2002,5.381,203.8,0,0,0,17,3,3
2003,2.067,130.9,0,0,0,39,11,14
2004,3.267,193.8,0,0,0,32,0,4
2005,2.232,131.9,0,0,0,35,5,16
2006,0.91,81.5,0,0,0,46,4,7
2007,5.939,251.1,0,0,0,11,1,2
2008,5.541,201.9,0,0,0,13,0,1
2009,2.307,114.4,0,0,0,33,4,8
2010,-0.788,93.2,0,0,0,57,25,41
2011,2.853,95.3,0,0,0,33,4,3
2012,2.936,117.5,0,0,0,26,14,7
2013,1.346,95.2,0,0,0,44,15,22
2014,5.218,70.8,0,0,0,18,4,7
2015,3.664,165.0,0,0,0,25,1,8
2016,3.129,175.1,0,0,0,32,7,11
2017,3.031,158.0,0,0,0,28,7,9
2018,2.49,134.1,0,0,0,33,5,3
2019,4.654,165.8,0,0,0,22,2,5
2020,6.189,239.5,0,0,0,7,0,0
2021,3.521,152.0,0,0,0,31,11,11
2022,5.517,188.7,0,0,0,16,0,0
2023,4.956,165.7,0,0,0,29,1,4
2024,5.568,164.7,0,0,0,18,3,7
