year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,2.428,121.8,0,0,0,35,10,4
1961,3.907,210.9,0,0,0,24,4,1
1962,2.289,148.0,0,0,0,35,6,6
1963,-4.862,58.6,0,0,0,63,47,65
1964,0.508,64.3,0,0,0,46,14,8
1965,1.359,126.5,0,0,0,46,4,8
1966,1.462,126.8,0,0,0,37,24,33
1967,4.321,106.2,0,0,0,18,4,3
1968,0.833,109.1,0,0,0,47,6,15
1969,1.1,94.0,0,0,0,46,12,24
1970,-0.677,133.8,0,0,0,53,18,27
1971,1.701,101.5,0,0,0,36,14,15
1972,1.131,59.8,0,0,0,38,10,9
1973,2.892,134.5,0,0,0,25,0,4
1974,4.242,122.3,0,0,0,23,1,0
1975,4.938,131.1,0,0,0,25,0,0
1976,1.976,169.2,0,0,0,34,13,17
1977,3.673,159.7,0,0,0,19,3,6
1978,2.062,109.7,0,0,0,40,10,19
1979,-2.108,104.3,0,0,0,56,33,65
1980,1.424,118.4,0,0,0,44,12,8
1981,1.783,240.4,0,0,0,45,7,24
1982,1.375,158.7,0,0,0,41,8,2
1983,3.313,158.1,0,0,0,30,6,16
1984,1.908,217.3,0,0,0,35,4,10
1985,-2.094,86.9,0,0,0,52,28,29
1986,-1.338,122.5,0,0,0,53,27,27
1987,-1.992,114.4,0,0,0,55,23,28
1988,4.261,261.1,0,0,0,14,0,6
1989,5.196,110.9,0,0,0,10,1,0
1990,6.113,172.9,0,0,0,7,2,0
1991,2.072,81.7,0,0,0,39,9,15
1992,4.276,128.2,0,0,0,18,5,3
1993,2.615,146.5,0,0,0,31,6,7
1994,3.128,129.4,0,0,0,23,6,2
1995,4.017,259.4,0,0,0,19,4,7
1996,-1.256,57.2,0,0,0,53,29,22
1997,2.99,99.9,0,0,0,22,11,13
1998,5.145,165.4,0,0,0,14,1,3
1999,3.958,152.6,0,0,0,23,1,13
2000,4.831,186.3,0,0,0,10,1,4
2001,3.128,130.9,0,0,0,35,6,12
2002,5.407,202.9,0,0,0,17,3,3
2003,2.041,130.9,0,0,0,38,11,14
2004,3.214,193.6,0,0,0,32,0,4
2005,2.231,131.7,0,0,0,34,5,16
2006,0.959,81.5,0,0,0,45,4,7
2007,5.935,251.1,0,0,0,11,1,2
2008,5.529,201.2,0,0,0,13,0,1
2009,2.244,114.4,0,0,0,33,4,8
2010,-0.862,88.8,0,0,0,57,25,41
2011,2.742,91.3,0,0,0,33,4,3
2012,2.867,117.5,0,0,0,26,14,7
2013,1.401,95.2,0,0,0,43,15,22
2014,5.196,70.8,0,0,0,17,4,7
2015,3.666,165.0,0,0,0,24,1,8
2016,3.139,175.1,0,0,0,31,7,11
2017,2.987,158.0,0,0,0,27,7,9
2018,2.439,127.6,0,0,0,33,5,3
2019,4.632,158.9,0,0,0,22,2,5
2020,6.192,238.5,0,0,0,6,0,0
2021,3.485,139.5,0,0,0,31,11,11
2022,5.463,188.1,0,0,0,16,0,0
2023,4.854,157.7,0,0,0,29,1,4
2024,5.534,164.5,0,0,0,18,3,7
