year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.967,607.4,0,10,0,46,10,4
1961,10.773,710.7,3,15,0,29,4,1
1962,8.865,524.3,0,6,0,51,7,6
1963,8.038,625.0,1,12,0,70,47,65
1964,9.606,472.9,4,23,0,56,14,8
1965,9.291,704.4,0,5,0,56,4,9
1966,9.86,555.6,1,20,0,51,24,33
1967,10.635,573.7,0,18,0,28,4,3
1968,9.984,764.0,1,19,0,57,6,15
1969,9.832,528.3,6,27,0,72,14,25
1970,9.165,646.6,1,24,0,72,18,35
1971,9.975,417.0,2,17,0,48,14,15
1972,9.319,578.5,5,12,0,50,10,9
1973,10.233,558.9,4,24,0,41,0,4
1974,10.287,571.5,0,10,0,34,1,0
1975,10.917,607.6,9,29,0,43,0,3
1976,10.342,414.6,7,38,0,54,13,18
1977,9.992,594.4,0,8,0,29,3,7
1978,9.402,670.3,2,16,0,56,10,20
1979,8.399,622.8,0,13,0,72,33,66
1980,9.463,662.7,0,10,0,60,12,10
1981,10.441,747.2,0,19,0,54,7,24
1982,10.363,510.8,6,31,0,56,8,2
1983,11.059,634.8,6,41,0,33,6,16
1984,9.381,597.5,1,13,0,47,4,10
1985,8.877,640.1,2,13,0,60,28,29
1986,8.972,499.9,2,23,0,61,27,27
1987,8.558,737.3,0,11,0,62,23,37
1988,10.689,767.0,0,9,0,26,0,8
1989,11.328,596.5,3,25,0,17,1,0
1990,11.545,568.3,3,23,0,13,2,0
1991,10.213,454.9,3,25,0,48,9,15
1992,11.621,524.1,6,32,1,21,5,5
1993,10.422,799.2,0,11,0,35,6,7
1994,10.974,718.6,14,30,3,25,6,2
1995,11.21,712.9,9,40,0,28,4,10
1996,8.807,405.9,4,20,0,73,30,22
1997,11.003,497.0,6,29,2,29,11,13
1998,11.288,720.2,3,16,0,17,1,3
1999,11.784,548.2,7,33,0,24,1,14
2000,11.478,685.3,4,17,0,13,1,4
2001,10.705,698.7,4,25,0,45,6,12
2002,11.96,722.3,7,24,0,26,3,3
2003,11.336,526.7,12,43,0,53,11,14
2004,11.218,693.5,6,25,0,35,0,4
2005,10.994,565.9,5,29,0,39,5,16
2006,11.15,526.1,13,57,1,57,4,7
2007,12.211,726.6,2,20,0,12,1,2
2008,11.716,636.6,7,30,0,22,0,4
2009,11.069,522.1,3,26,0,41,4,8
2010,9.875,570.9,11,26,0,61,25,41
2011,11.258,497.1,2,24,0,47,4,3
2012,10.796,541.9,3,26,0,32,14,7
2013,9.866,455.5,6,27,0,70,15,25
2014,12.222,532.9,3,29,0,20,4,7
2015,10.796,625.6,6,23,0,32,1,8
2016,11.429,548.6,6,36,0,37,7,12
2017,11.203,737.3,4,22,0,35,7,9
2018,12.07,437.2,15,69,1,41,5,3
2019,11.999,593.4,16,40,1,26,2,5
2020,12.099,665.4,10,34,2,22,0,0
2021,11.046,597.0,1,27,0,44,11,13
2022,12.249,522.0,14,41,0,25,0,1
2023,12.322,677.6,8,43,0,36,1,4
2024,12.678,735.1,3,38,0,19,3,7
