year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.604,870.8,0,10,0,49,10,4
1961,10.035,952.6,3,15,0,40,4,1
1962,8.213,586.6,0,6,0,69,11,6
1963,7.902,762.9,1,12,0,78,47,65
1964,8.878,585.3,4,23,0,72,14,10
1965,8.374,809.4,0,5,0,87,13,19
1966,9.179,699.3,1,20,0,67,24,33
1967,10.052,704.3,0,18,0,36,4,3
1968,9.397,874.2,1,19,0,66,7,15
1969,9.419,676.8,6,27,0,82,16,26
1970,8.957,820.1,1,24,0,74,18,35
1971,9.444,512.7,2,17,0,61,14,16
1972,8.878,697.5,5,12,0,59,10,9
1973,9.339,763.6,4,24,0,52,3,14
1974,9.603,728.8,0,10,0,40,1,0
1975,10.013,700.0,9,29,0,51,0,3
1976,9.781,524.2,7,38,0,58,13,18
1977,9.502,727.1,0,8,0,38,5,7
1978,9.02,728.2,2,16,0,68,13,22
1979,8.145,744.8,0,13,0,79,33,66
1980,8.729,827.0,0,10,0,83,15,20
1981,9.642,956.8,0,19,0,64,7,25
1982,9.93,693.1,6,31,0,64,9,2
1983,10.231,754.3,6,41,0,50,7,16
1984,9.16,750.5,1,13,0,54,5,10
1985,8.223,769.4,2,13,0,79,31,36
1986,8.909,639.4,2,23,0,64,27,27
1987,8.336,882.1,0,11,0,68,23,37
1988,9.992,879.9,0,9,0,39,2,9
1989,10.529,673.7,3,25,0,36,2,0
1990,10.821,728.5,3,23,0,23,2,1
1991,9.499,568.9,3,25,0,57,9,15
1992,10.721,694.9,6,32,1,25,5,5
1993,9.332,879.2,0,11,0,56,13,13
1994,10.477,854.2,14,30,3,27,6,2
1995,10.544,762.4,9,40,0,44,5,11
1996,8.531,558.1,4,20,0,79,30,22
1997,10.05,569.2,6,29,2,43,11,13
1998,10.216,983.1,3,16,0,32,5,5
1999,11.002,659.7,7,33,0,31,1,15
2000,11.063,814.0,4,17,0,13,1,4
2001,10.497,852.4,4,25,0,48,6,12
2002,11.029,891.7,7,24,0,29,3,3
2003,10.472,593.3,12,43,0,65,11,14
2004,10.542,836.0,6,25,0,39,0,5
2005,10.605,692.9,5,29,0,43,5,17
2006,11.045,657.4,13,57,1,58,4,7
2007,11.367,944.6,2,20,0,17,1,2
2008,11.357,692.6,7,30,0,25,0,5
2009,10.599,661.0,3,26,0,47,4,8
2010,9.1,696.4,11,26,0,78,32,47
2011,10.531,572.8,2,24,0,58,4,3
2012,10.106,617.5,3,26,0,47,14,8
2013,9.583,632.6,6,27,0,77,15,26
2014,11.623,607.1,3,29,0,26,6,7
2015,10.474,793.2,6,23,0,33,1,8
2016,10.476,636.0,6,36,0,55,7,12
2017,10.781,870.3,4,22,0,39,7,9
2018,11.471,498.4,15,71,1,50,5,3
2019,11.29,740.8,16,40,1,37,2,5
2020,11.52,774.8,10,34,2,26,0,0
2021,10.569,720.6,1,27,0,48,11,13
2022,11.766,607.9,14,41,0,30,0,1
2023,11.63,953.9,8,43,0,46,3,7
