year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.903,636.1,0,10,0,46,10,4
1961,10.718,778.8,3,15,0,29,4,1
1962,8.942,525.7,0,6,0,51,7,6
1963,8.161,647.8,1,12,0,70,47,65
1964,9.462,524.3,4,23,0,57,14,8
1965,9.219,713.1,0,5,0,60,4,9
1966,9.962,598.1,1,20,0,51,24,33
1967,10.703,607.2,0,18,0,28,4,3
1968,9.994,811.4,1,19,0,57,6,15
1969,9.93,530.4,6,27,0,72,14,25
1970,9.169,667.9,1,24,0,72,18,35
1971,10.015,455.5,2,17,0,49,14,15
1972,9.201,598.3,5,12,0,54,10,9
1973,10.057,648.3,4,24,0,43,0,4
1974,10.088,612.9,0,10,0,36,1,0
1975,10.725,612.0,9,29,0,43,0,3
1976,10.393,446.0,7,38,0,54,13,18
1977,10.033,595.5,0,8,0,29,3,7
1978,9.471,689.0,2,16,0,56,10,20
1979,8.594,656.8,0,13,0,72,33,66
1980,9.37,690.7,0,10,0,62,12,10
1981,10.306,795.9,0,19,0,54,7,24
1982,10.409,602.0,6,31,0,56,8,2
1983,11.028,677.1,6,41,0,33,6,16
1984,9.49,658.0,1,13,0,47,4,10
1985,8.946,656.5,2,13,0,60,28,29
1986,9.088,539.9,2,23,0,61,27,27
1987,8.661,790.5,0,11,0,62,23,37
1988,10.69,800.0,0,9,0,26,0,8
1989,11.345,627.8,3,25,0,17,1,0
1990,11.588,570.4,3,23,0,13,2,0
1991,10.217,489.6,3,25,0,48,9,15
1992,11.364,553.2,6,32,1,23,5,5
1993,10.294,847.9,0,11,0,38,6,7
1994,10.8,725.2,14,30,3,26,6,2
1995,11.322,716.2,9,40,0,28,4,10
1996,8.906,427.0,4,20,0,73,30,22
1997,10.919,535.9,6,29,2,31,11,13
1998,11.215,768.5,3,16,0,17,1,3
1999,11.63,559.2,7,33,0,24,1,14
2000,11.449,714.4,4,17,0,13,1,4
2001,10.88,703.5,4,25,0,45,6,12
2002,11.716,755.9,7,24,0,27,3,3
2003,11.097,537.9,12,43,0,57,11,14
2004,11.12,740.5,6,25,0,35,0,4
2005,11.042,582.1,5,29,0,39,5,16
2006,11.262,537.9,13,57,1,57,4,7
2007,12.045,744.1,2,20,0,13,1,2
2008,11.68,662.1,7,30,0,22,0,4
2009,10.878,545.5,3,26,0,45,4,8
2010,9.787,602.5,11,26,0,63,25,41
2011,11.129,529.1,2,24,0,47,4,3
2012,10.792,564.2,3,26,0,33,14,7
2013,9.96,501.9,6,27,0,70,15,25
2014,12.276,563.8,3,29,0,20,4,7
2015,10.669,662.4,6,23,0,32,1,8
2016,11.288,574.8,6,36,0,38,7,12
2017,11.322,762.8,4,22,0,35,7,9
2018,12.175,439.6,15,71,1,41,5,3
2019,12.049,647.6,16,40,1,26,2,5
2020,11.995,699.2,10,34,2,22,0,0
2021,11.039,648.2,1,27,0,44,11,13
2022,12.231,551.3,14,41,0,25,0,1
2023,12.291,778.8,8,43,0,36,1,4
2024,12.636,754.1,3,38,0,20,3,7
