year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.858,590.9,0,10,0,46,10,4
1961,10.493,705.0,3,15,0,29,4,1
1962,8.602,507.7,0,5,0,51,7,6
1963,7.856,548.6,1,12,0,70,47,65
1964,9.528,451.4,4,23,0,56,14,8
1965,9.058,680.7,0,5,0,56,4,9
1966,9.657,527.3,1,20,0,51,24,33
1967,10.435,537.6,0,17,0,28,4,3
1968,9.792,687.8,1,19,0,57,6,15
1969,9.683,506.4,6,27,0,71,14,25
1970,8.997,602.6,1,24,0,72,18,35
1971,9.853,396.0,2,17,0,48,14,15
1972,9.318,576.9,5,12,0,48,10,9
1973,10.159,512.7,4,24,0,41,0,4
1974,10.379,515.8,0,10,0,34,1,0
1975,10.716,537.6,9,28,0,43,0,3
1976,10.13,385.3,7,38,0,54,13,18
1977,9.856,549.5,0,8,0,29,3,7
1978,9.273,609.0,2,16,0,56,10,20
1979,8.302,612.9,0,13,0,72,33,66
1980,9.257,631.5,0,9,0,60,12,10
1981,10.285,724.3,0,19,0,54,7,24
1982,10.162,483.8,6,31,0,56,8,2
1983,10.887,607.6,6,40,0,33,6,16
1984,9.28,531.4,1,13,0,47,4,10
1985,8.505,624.7,2,13,0,60,28,29
1986,8.758,498.6,2,23,0,61,27,27
1987,8.382,689.6,0,11,0,62,23,37
1988,10.612,703.3,0,9,0,26,0,8
1989,11.229,557.5,3,23,0,17,1,0
1990,11.523,536.3,3,23,0,13,2,0
1991,10.05,412.6,3,25,0,48,9,15
1992,11.502,509.4,6,32,1,21,5,5
1993,10.308,663.4,0,11,0,35,6,7
1994,10.973,694.8,14,30,3,25,6,2
1995,11.132,675.4,9,40,0,28,4,10
1996,8.664,360.9,4,20,0,73,30,22
1997,10.902,479.3,6,29,2,29,11,13
1998,11.308,683.0,3,16,0,17,1,3
1999,11.651,508.9,7,33,0,24,1,14
2000,11.36,656.7,4,17,0,13,1,4
2001,10.495,642.5,4,25,0,45,6,12
2002,11.988,684.6,7,24,0,26,3,3
2003,11.335,471.2,12,42,0,53,11,14
2004,11.123,652.7,6,25,0,35,0,4
2005,10.877,543.8,5,29,0,39,5,16
2006,10.832,494.4,13,53,1,57,4,7
2007,12.226,673.2,2,20,0,12,1,2
2008,11.776,571.5,7,30,0,22,0,4
2009,10.971,468.6,3,26,0,41,4,8
2010,9.669,537.0,11,26,0,61,25,41
2011,11.026,479.2,2,21,0,47,4,3
2012,10.75,468.4,3,26,0,32,14,7
2013,9.733,453.3,6,27,0,70,15,25
2014,12.098,509.3,3,29,0,20,4,7
2015,10.734,609.7,6,23,0,32,1,8
2016,11.314,541.6,6,35,0,37,7,12
2017,11.068,678.3,4,22,0,35,7,9
2018,12.101,409.5,15,69,1,41,5,3
2019,11.929,463.7,16,39,1,26,2,5
2020,12.05,621.9,10,34,2,22,0,0
2021,10.86,568.0,1,27,0,44,11,13
2022,12.277,488.9,14,41,0,25,0,1
2023,12.108,654.3,8,43,0,36,1,4
2024,12.671,697.0,3,37,0,19,3,7
