year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.565,871.3,0,10,0,49,10,4
1961,9.979,952.6,3,15,0,42,4,1
1962,8.173,590.1,0,6,0,71,11,6
1963,7.849,763.1,1,12,0,80,47,65
1964,8.879,588.9,4,23,0,72,14,10
1965,8.342,816.3,0,5,0,88,13,19
1966,9.141,706.4,1,20,0,68,24,33
1967,10.0,760.4,0,18,0,38,4,4
1968,9.336,874.2,1,19,0,68,8,15
1969,9.357,678.9,6,27,0,84,17,28
1970,8.928,822.2,1,24,0,75,18,35
1971,9.414,513.1,2,17,0,62,14,16
1972,8.861,700.1,5,12,0,59,10,9
1973,9.302,781.8,4,24,0,52,3,14
1974,9.604,737.8,0,10,0,40,1,0
1975,9.987,700.9,9,29,0,51,0,3
1976,9.757,530.3,7,38,0,58,13,18
1977,9.463,727.7,0,8,0,39,5,7
1978,8.944,737.1,2,16,0,70,14,22
1979,8.153,765.9,0,13,0,79,33,66
1980,8.655,828.1,0,10,0,85,17,22
1981,9.589,958.8,0,19,0,66,7,25
1982,9.896,696.3,6,31,0,65,9,2
1983,10.186,768.7,6,41,0,50,7,16
1984,9.127,752.2,1,13,0,55,5,10
1985,8.214,769.7,2,13,0,79,31,36
1986,8.899,639.5,2,23,0,65,27,27
1987,8.277,882.1,0,11,0,70,24,37
1988,9.961,883.0,0,9,0,39,2,9
1989,10.492,674.7,3,25,0,36,2,0
1990,10.762,728.5,3,23,0,24,2,1
1991,9.467,568.9,3,25,0,57,9,15
1992,10.681,697.6,6,32,1,25,5,5
1993,9.307,905.4,0,11,0,56,13,13
1994,10.46,873.9,14,30,3,27,6,2
1995,10.46,762.8,9,40,0,46,7,12
1996,8.49,560.0,4,20,0,80,30,22
1997,10.019,569.4,6,29,2,43,11,13
1998,10.124,983.3,3,16,0,34,6,7
1999,10.98,669.8,7,33,0,31,1,15
2000,11.058,817.0,4,17,0,13,1,4
2001,10.435,852.4,4,25,0,50,6,12
2002,10.952,892.1,7,24,0,31,3,3
2003,10.394,593.3,12,43,0,67,11,14
2004,10.508,836.3,6,25,0,39,0,5
2005,10.573,694.0,5,29,0,43,5,17
2006,11.033,674.4,13,57,1,58,4,7
2007,11.341,955.9,2,20,0,17,1,2
2008,11.31,692.6,7,30,0,26,0,5
2009,10.576,663.1,3,26,0,47,4,8
2010,9.032,698.1,11,26,0,80,34,47
2011,10.502,591.1,2,24,0,58,4,3
2012,10.034,621.8,3,26,0,49,14,10
2013,9.558,641.2,6,27,0,77,15,26
2014,11.573,611.7,3,29,0,26,6,7
2015,10.473,798.8,6,23,0,33,1,8
2016,10.448,636.5,6,36,0,56,7,12
2017,10.743,882.6,4,22,0,39,7,9
2018,11.457,524.5,15,71,1,50,5,3
2019,11.276,745.8,16,40,1,37,2,5
2020,11.475,777.2,10,34,2,26,0,0
2021,10.528,723.4,1,27,0,48,11,13
2022,11.713,608.3,14,41,0,31,0,1
2023,11.565,955.4,8,43,0,48,3,9
