year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.877,707.8,0,10,0,46,10,4
1961,10.574,859.5,3,15,0,31,4,1
1962,8.85,559.4,0,6,0,53,7,6
1963,8.072,657.9,1,12,0,73,47,65
1964,9.224,535.4,4,23,0,61,14,8
1965,9.09,737.3,0,5,0,67,4,9
1966,9.669,601.4,1,20,0,60,24,33
1967,10.577,639.1,0,18,0,28,4,3
1968,9.957,858.5,1,19,0,57,6,15
1969,9.919,584.7,6,27,0,73,14,25
1970,9.169,750.3,1,24,0,72,18,35
1971,9.958,459.8,2,17,0,51,14,15
1972,9.221,610.1,5,12,0,54,10,9
1973,9.904,666.5,4,24,0,44,0,4
1974,9.846,638.8,0,10,0,39,1,0
1975,10.534,625.7,9,29,0,45,0,3
1976,10.21,457.8,7,38,0,54,13,18
1977,10.021,619.3,0,8,0,29,3,7
1978,9.448,691.8,2,16,0,56,10,20
1979,8.405,713.3,0,13,0,76,33,66
1980,9.131,744.6,0,10,0,69,13,11
1981,10.133,822.4,0,19,0,56,7,24
1982,10.319,626.4,6,31,0,58,8,2
1983,10.86,681.6,6,41,0,37,6,16
1984,9.498,680.0,1,13,0,47,4,10
1985,8.734,701.2,2,13,0,63,28,29
1986,9.042,591.3,2,23,0,61,27,27
1987,8.668,798.2,0,11,0,62,23,37
1988,10.452,807.7,0,9,0,31,0,8
1989,11.281,658.0,3,25,0,17,1,0
1990,11.365,613.3,3,23,0,15,2,0
1991,10.038,531.5,3,25,0,51,9,15
1992,11.118,590.3,6,32,1,24,5,5
1993,10.042,848.5,0,11,0,39,6,7
1994,10.732,786.0,14,30,3,26,6,2
1995,11.134,732.3,9,40,0,31,4,10
1996,8.976,485.1,4,20,0,73,30,22
1997,10.587,544.2,6,29,2,37,11,13
1998,11.035,916.1,3,16,0,17,1,3
1999,11.574,570.2,7,33,0,24,1,14
2000,11.348,759.8,4,17,0,13,1,4
2001,10.891,741.8,4,25,0,45,6,12
2002,11.483,832.9,7,24,0,27,3,3
2003,10.809,553.0,12,43,0,62,11,14
2004,11.069,766.4,6,25,0,35,0,4
2005,11.154,618.6,5,29,0,39,5,16
2006,11.227,577.6,13,57,1,58,4,7
2007,11.894,776.0,2,20,0,14,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.814,577.3,3,26,0,45,4,8
2010,9.743,659.7,11,26,0,64,25,41
2011,11.111,529.4,2,24,0,47,4,3
2012,10.584,590.3,3,26,0,36,14,7
2013,10.009,572.6,6,27,0,70,15,25
2014,12.207,572.1,3,29,0,20,4,7
2015,10.634,680.2,6,23,0,32,1,8
2016,11.115,603.6,6,36,0,39,7,12
2017,11.238,791.9,4,22,0,36,7,9
2018,11.979,464.0,15,71,1,43,5,3
2019,11.896,676.1,16,40,1,30,2,5
2020,11.947,728.4,10,34,2,22,0,0
2021,10.981,670.9,1,27,0,44,11,13
2022,12.286,560.6,14,41,0,25,0,1
2023,12.214,823.0,8,43,0,36,1,4
