year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.712,66.4,0,0,0,19,9,1
1961,1.876,141.8,0,0,0,18,4,1
1962,3.21,105.5,0,0,0,15,4,3
1963,-6.534,25.1,0,0,0,40,33,41
1964,0.8,44.1,0,0,0,22,7,0
1965,2.293,100.3,0,0,0,20,2,4
1966,-0.024,91.9,0,0,0,28,17,23
1967,3.6,53.7,0,0,0,10,4,3
1968,0.637,81.3,0,0,0,22,6,12
1969,2.727,71.3,0,0,0,18,2,5
1970,-0.978,55.2,0,0,0,30,13,17
1971,2.144,61.5,0,0,0,18,6,9
1972,-0.485,34.9,0,0,0,26,10,9
1973,2.744,58.6,0,0,0,13,0,0
1974,4.839,105.5,0,0,0,6,1,0
1975,5.346,89.3,0,0,0,11,0,0
1976,1.668,135.1,0,0,0,17,10,15
1977,2.149,115.3,0,0,0,16,3,6
1978,1.571,75.0,0,0,0,26,3,8
1979,-3.5,56.5,0,0,0,35,21,41
1980,-0.015,91.2,0,0,0,29,12,7
1981,1.91,133.4,0,0,0,23,2,15
1982,0.537,87.0,0,0,0,27,7,2
1983,4.432,143.3,0,0,0,10,2,6
1984,3.012,177.7,0,0,0,13,3,7
1985,-3.21,72.3,0,0,0,30,20,29
1986,0.056,109.7,0,0,0,26,11,16
1987,-2.615,65.6,0,0,0,31,15,17
1988,5.283,188.0,0,0,0,2,0,0
1989,4.444,21.8,0,0,0,8,1,0
1990,5.722,80.1,0,0,0,6,2,0
1991,0.846,59.4,0,0,0,25,7,3
1992,3.0,50.8,0,0,0,14,5,0
1993,3.098,121.8,0,0,0,11,5,6
1994,4.19,97.2,0,0,0,7,0,1
1995,2.998,187.7,0,0,0,15,4,7
1996,-2.822,10.5,0,0,0,34,27,15
1997,0.049,13.7,0,0,0,21,11,13
1998,3.893,81.4,0,0,0,11,1,2
1999,4.251,73.4,0,0,0,13,1,6
2000,4.663,73.2,0,0,0,6,1,3
2001,2.473,93.8,0,0,0,20,6,10
2002,5.412,97.6,0,0,0,10,3,3
2003,1.632,92.5,0,0,0,21,9,14
2004,4.11,177.4,0,0,0,12,0,4
2005,3.859,69.3,0,0,0,13,0,6
2006,0.802,35.9,0,0,0,27,4,1
2007,5.38,147.0,0,0,0,9,1,1
2008,5.678,132.6,0,0,0,5,0,0
2009,0.829,47.4,0,0,0,25,4,5
2010,-1.978,42.7,0,0,0,37,20,28
2011,3.22,75.4,0,0,0,16,3,2
2012,1.137,91.0,0,0,0,21,12,6
2013,1.61,80.4,0,0,0,21,12,16
2014,4.202,59.1,0,0,0,13,4,7
2015,2.993,112.8,0,0,0,15,1,7
2016,3.551,117.4,0,0,0,12,7,11
2017,1.115,77.6,0,0,0,22,7,9
2018,3.393,112.2,0,0,0,14,0,2
2019,3.132,103.7,0,0,0,17,2,5
2020,5.944,85.5,0,0,0,6,0,0
2021,2.071,88.4,0,0,0,21,5,5
2022,5.544,96.2,0,0,0,3,0,0
2023,5.032,106.3,0,0,0,15,1,0
2024,4.095,108.5,0,0,0,17,3,7
