year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.791,709.5,0,10,0,49,10,4
1961,10.532,864.6,3,15,0,31,4,1
1962,8.838,561.3,0,6,0,53,7,6
1963,8.082,666.6,1,12,0,73,47,65
1964,9.137,535.4,4,23,0,64,14,8
1965,9.061,737.3,0,5,0,67,4,9
1966,9.645,610.1,1,20,0,60,24,33
1967,10.506,644.2,0,18,0,30,4,3
1968,9.89,859.4,1,19,0,57,6,15
1969,9.89,602.0,6,27,0,73,14,25
1970,9.134,764.9,1,24,0,73,18,35
1971,9.899,462.3,2,17,0,52,14,15
1972,9.208,622.7,5,12,0,54,10,9
1973,9.907,674.6,4,24,0,44,0,4
1974,9.813,643.4,0,10,0,40,1,0
1975,10.48,625.7,9,29,0,45,0,3
1976,10.192,460.4,7,38,0,54,13,18
1977,10.04,630.5,0,8,0,29,3,7
1978,9.408,692.5,2,16,0,57,10,20
1979,8.367,722.1,0,13,0,76,33,66
1980,9.038,744.9,0,10,0,72,13,14
1981,10.037,829.1,0,19,0,59,7,24
1982,10.331,627.9,6,31,0,58,8,2
1983,10.839,681.7,6,41,0,37,6,16
1984,9.494,680.0,1,13,0,47,4,10
1985,8.73,730.0,2,13,0,63,28,29
1986,9.023,594.3,2,23,0,61,27,27
1987,8.626,803.4,0,11,0,62,23,37
1988,10.42,815.2,0,9,0,31,0,8
1989,11.248,659.8,3,25,0,17,1,0
1990,11.3,621.8,3,23,0,17,2,0
1991,10.0,549.4,3,25,0,51,9,15
1992,11.091,592.1,6,32,1,24,5,5
1993,10.011,856.7,0,11,0,39,6,7
1994,10.71,786.0,14,30,3,26,6,2
1995,11.118,738.3,9,40,0,31,4,10
1996,8.946,489.5,4,20,0,73,30,22
1997,10.572,547.0,6,29,2,37,11,13
1998,11.012,939.8,3,16,0,17,1,3
1999,11.536,572.3,7,33,0,24,1,14
2000,11.315,769.7,4,17,0,13,1,4
2001,10.809,753.4,4,25,0,47,6,12
2002,11.425,849.1,7,24,0,28,3,3
2003,10.754,553.0,12,43,0,62,11,14
2004,11.011,776.2,6,25,0,35,0,4
2005,11.136,619.6,5,29,0,39,5,16
2006,11.192,586.4,13,57,1,58,4,7
2007,11.844,834.6,2,20,0,14,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.768,587.3,3,26,0,45,4,8
2010,9.687,660.6,11,26,0,65,25,41
2011,11.065,529.4,2,24,0,47,4,3
2012,10.569,594.1,3,26,0,36,14,7
2013,9.982,601.3,6,27,0,70,15,25
2014,12.178,575.1,3,29,0,20,4,7
2015,10.663,684.8,6,23,0,32,1,8
2016,11.027,605.6,6,36,0,40,7,12
2017,11.199,797.1,4,22,0,36,7,9
2018,11.96,470.3,15,71,1,43,5,3
2019,11.826,676.1,16,40,1,30,2,5
2020,11.895,728.5,10,34,2,22,0,0
2021,10.954,671.5,1,27,0,44,11,13
2022,12.289,561.7,14,41,0,25,0,1
2023,12.187,836.5,8,43,0,36,1,4
