year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.587,871.3,0,10,0,49,10,4
1961,10.009,952.6,3,15,0,41,4,1
1962,8.186,586.6,0,6,0,70,11,6
1963,7.877,763.1,1,12,0,79,47,65
1964,8.879,586.7,4,23,0,72,14,10
1965,8.359,812.3,0,5,0,87,13,19
1966,9.156,699.7,1,20,0,68,24,33
1967,10.028,747.1,0,18,0,37,4,3
1968,9.363,874.2,1,19,0,67,8,15
1969,9.384,677.1,6,27,0,83,17,27
1970,8.946,822.0,1,24,0,74,18,35
1971,9.435,512.7,2,17,0,61,14,16
1972,8.872,700.1,5,12,0,59,10,9
1973,9.321,776.7,4,24,0,52,3,14
1974,9.603,736.0,0,10,0,40,1,0
1975,10.004,700.5,9,29,0,51,0,3
1976,9.767,524.5,7,38,0,58,13,18
1977,9.477,727.4,0,8,0,39,5,7
1978,8.976,728.2,2,16,0,69,14,22
1979,8.149,763.3,0,13,0,79,33,66
1980,8.688,828.1,0,10,0,84,16,21
1981,9.616,958.5,0,19,0,65,7,25
1982,9.905,696.3,6,31,0,65,9,2
1983,10.207,754.3,6,41,0,50,7,16
1984,9.143,750.6,1,13,0,54,5,10
1985,8.223,769.7,2,13,0,79,31,36
1986,8.896,639.5,2,23,0,65,27,27
1987,8.308,882.1,0,11,0,69,23,37
1988,9.971,880.1,0,9,0,39,2,9
1989,10.511,673.7,3,25,0,36,2,0
1990,10.795,728.5,3,23,0,23,2,1
1991,9.484,568.9,3,25,0,57,9,15
1992,10.704,697.6,6,32,1,25,5,5
1993,9.317,884.4,0,11,0,56,13,13
1994,10.467,854.5,14,30,3,27,6,2
1995,10.502,762.8,9,40,0,45,6,11
1996,8.516,560.0,4,20,0,79,30,22
1997,10.031,569.2,6,29,2,43,11,13
1998,10.17,983.1,3,16,0,33,5,6
1999,10.992,665.0,7,33,0,31,1,15
2000,11.058,817.0,4,17,0,13,1,4
2001,10.462,852.4,4,25,0,49,6,12
2002,10.991,892.1,7,24,0,30,3,3
2003,10.432,593.3,12,43,0,66,11,14
2004,10.53,836.1,6,25,0,39,0,5
2005,10.592,694.0,5,29,0,43,5,17
2006,11.038,668.1,13,57,1,58,4,7
2007,11.358,948.7,2,20,0,17,1,2
2008,11.336,692.6,7,30,0,25,0,5
2009,10.587,661.9,3,26,0,47,4,8
2010,9.067,696.4,11,26,0,79,33,47
2011,10.515,581.6,2,24,0,58,4,3
2012,10.075,617.5,3,26,0,48,14,9
2013,9.564,636.4,6,27,0,77,15,26
2014,11.599,611.1,3,29,0,26,6,7
2015,10.474,794.1,6,23,0,33,1,8
2016,10.458,636.1,6,36,0,56,7,12
2017,10.766,876.6,4,22,0,39,7,9
2018,11.468,504.8,15,71,1,50,5,3
2019,11.283,741.0,16,40,1,37,2,5
2020,11.499,777.2,10,34,2,26,0,0
2021,10.546,723.4,1,27,0,48,11,13
2022,11.741,608.3,14,41,0,30,0,1
2023,11.596,955.3,8,43,0,47,3,8
