year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.916,668.4,0,10,0,46,10,4
1961,10.703,806.6,3,15,0,29,4,1
1962,8.897,557.3,0,6,0,51,7,6
1963,8.074,649.9,1,12,0,73,47,65
1964,9.354,534.7,4,23,0,58,14,8
1965,9.182,726.2,0,5,0,63,4,9
1966,9.809,599.1,1,20,0,55,24,33
1967,10.653,627.8,0,18,0,28,4,3
1968,10.0,817.7,1,19,0,57,6,15
1969,9.953,557.1,6,27,0,72,14,25
1970,9.184,710.5,1,24,0,72,18,35
1971,9.951,455.5,2,17,0,51,14,15
1972,9.198,599.3,5,12,0,54,10,9
1973,9.986,652.1,4,24,0,43,0,4
1974,9.978,633.7,0,10,0,37,1,0
1975,10.597,613.3,9,29,0,45,0,3
1976,10.289,446.1,7,38,0,54,13,18
1977,10.039,599.4,0,8,0,29,3,7
1978,9.478,690.3,2,16,0,56,10,20
1979,8.459,662.4,0,13,0,75,33,66
1980,9.361,735.8,0,10,0,62,12,10
1981,10.185,815.1,0,19,0,55,7,24
1982,10.37,623.9,6,31,0,56,8,2
1983,10.899,680.7,6,41,0,37,6,16
1984,9.517,679.8,1,13,0,47,4,10
1985,8.818,656.7,2,13,0,61,28,29
1986,9.07,575.6,2,23,0,61,27,27
1987,8.664,790.7,0,11,0,62,23,37
1988,10.633,804.5,0,9,0,26,0,8
1989,11.37,650.3,3,25,0,17,1,0
1990,11.493,603.9,3,23,0,14,2,0
1991,10.082,490.4,3,25,0,51,9,15
1992,11.167,576.2,6,32,1,24,5,5
1993,10.178,848.0,0,11,0,39,6,7
1994,10.775,784.6,14,30,3,26,6,2
1995,11.295,718.7,9,40,0,28,4,10
1996,8.931,451.2,4,20,0,73,30,22
1997,10.693,539.3,6,29,2,36,11,13
1998,11.148,903.1,3,16,0,17,1,3
1999,11.634,565.0,7,33,0,24,1,14
2000,11.439,751.6,4,17,0,13,1,4
2001,10.93,717.4,4,25,0,45,6,12
2002,11.605,797.8,7,24,0,27,3,3
2003,10.868,548.0,12,43,0,62,11,14
2004,11.133,762.3,6,25,0,35,0,4
2005,11.143,608.6,5,29,0,39,5,16
2006,11.319,564.2,13,57,1,57,4,7
2007,11.936,754.4,2,20,0,14,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.868,550.8,3,26,0,45,4,8
2010,9.742,626.2,11,26,0,63,25,41
2011,11.105,529.4,2,24,0,47,4,3
2012,10.665,577.8,3,26,0,36,14,7
2013,10.032,521.4,6,27,0,70,15,25
2014,12.245,566.0,3,29,0,20,4,7
2015,10.631,663.0,6,23,0,32,1,8
2016,11.219,576.4,6,36,0,39,7,12
2017,11.317,785.8,4,22,0,35,7,9
2018,12.06,458.1,15,71,1,42,5,3
2019,11.972,650.3,16,40,1,29,2,5
2020,11.989,727.5,10,34,2,22,0,0
2021,11.044,661.7,1,27,0,44,11,13
2022,12.304,549.8,14,41,0,25,0,1
2023,12.249,795.9,8,43,0,36,1,4
