year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.387,887.6,0,10,0,53,10,4
1961,9.862,994.9,3,15,0,45,5,1
1962,8.089,638.5,0,6,0,73,11,6
1963,7.624,763.1,1,12,0,87,51,65
1964,8.833,609.5,4,23,0,72,14,10
1965,8.246,854.8,0,5,0,88,13,19
1966,9.003,748.0,1,20,0,68,24,34
1967,9.791,772.2,0,18,0,42,6,11
1968,9.058,874.4,1,19,0,75,13,15
1969,9.135,682.2,6,27,0,91,19,30
1970,8.851,825.7,1,24,0,76,18,35
1971,9.373,526.4,2,17,0,63,14,16
1972,8.823,706.9,5,12,0,59,10,9
1973,9.138,806.1,4,24,0,56,3,15
1974,9.482,771.3,0,10,0,42,1,1
1975,9.821,703.6,9,29,0,54,0,3
1976,9.581,548.9,7,38,0,62,13,21
1977,9.394,741.6,0,8,0,39,5,7
1978,8.907,758.0,2,16,0,70,14,22
1979,8.106,816.3,0,13,0,81,33,66
1980,8.592,840.5,0,10,0,87,17,25
1981,9.328,964.0,0,19,0,73,12,31
1982,9.766,725.3,6,31,0,68,10,2
1983,9.967,779.9,6,41,0,56,10,21
1984,9.035,757.0,1,13,0,57,5,10
1985,8.15,789.6,2,13,0,81,31,36
1986,8.789,659.3,2,23,0,66,27,27
1987,8.115,883.9,0,11,0,75,27,37
1988,9.892,892.2,0,9,0,39,2,9
1989,10.328,720.8,3,25,0,39,2,0
1990,10.592,740.6,3,23,0,28,3,1
1991,9.267,568.9,3,25,0,63,10,15
1992,10.566,726.6,6,32,1,25,5,5
1993,9.197,944.4,0,11,0,58,13,13
1994,10.382,888.8,14,30,3,29,6,2
1995,10.244,763.2,9,40,0,52,8,13
1996,8.331,563.0,4,20,0,86,31,22
1997,9.954,598.5,6,29,2,44,11,13
1998,10.018,1015.5,3,16,0,37,6,11
1999,10.853,714.1,7,33,0,32,1,15
2000,11.023,846.9,4,17,0,13,1,4
2001,10.244,852.7,4,25,0,55,7,12
2002,10.628,892.9,7,24,0,38,10,3
2003,10.242,645.2,12,43,0,71,11,14
2004,10.327,837.5,6,25,0,44,0,5
2005,10.461,702.3,5,29,0,44,5,17
2006,10.955,681.1,13,57,1,58,4,7
2007,11.189,960.7,2,20,0,18,1,2
2008,11.086,694.1,7,30,0,32,0,5
2009,10.423,676.1,3,26,0,50,5,8
2010,8.852,712.9,11,26,0,86,35,51
2011,10.384,614.5,2,24,0,58,4,3
2012,9.872,650.3,3,26,0,53,14,14
2013,9.464,645.2,6,27,0,77,15,26
2014,11.427,644.9,3,29,0,26,6,7
2015,10.385,816.9,6,23,0,33,1,8
2016,10.387,655.4,6,36,0,56,7,12
2017,10.56,913.6,4,22,0,41,7,12
2018,11.291,529.2,15,71,1,53,5,3
2019,11.152,755.2,16,40,1,37,2,5
2020,11.342,795.4,10,34,2,26,0,0
2021,10.431,728.1,1,27,0,50,11,13
2022,11.436,608.3,14,41,0,38,2,1
2023,11.446,1005.5,8,43,0,48,3,10
