year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.884,601.1,0,10,0,46,10,4
1961,10.716,705.6,3,15,0,29,4,1
1962,8.793,519.4,0,6,0,51,7,6
1963,8.029,603.3,1,12,0,70,47,65
1964,9.605,458.4,4,23,0,56,14,8
1965,9.239,704.4,0,5,0,56,4,9
1966,9.769,542.4,1,20,0,51,24,33
1967,10.616,548.5,0,18,0,28,4,3
1968,9.92,758.6,1,19,0,57,6,15
1969,9.757,528.1,6,27,0,72,14,25
1970,9.115,622.7,1,24,0,72,18,35
1971,9.987,416.9,2,17,0,48,14,15
1972,9.339,578.5,5,12,0,48,10,9
1973,10.193,558.2,4,24,0,41,0,4
1974,10.327,555.6,0,10,0,34,1,0
1975,10.888,592.5,9,29,0,43,0,3
1976,10.282,397.1,7,38,0,54,13,18
1977,9.938,590.3,0,8,0,29,3,7
1978,9.374,667.7,2,16,0,56,10,20
1979,8.361,617.5,0,13,0,72,33,66
1980,9.45,639.1,0,10,0,60,12,10
1981,10.426,729.1,0,19,0,54,7,24
1982,10.324,493.5,6,31,0,56,8,2
1983,10.977,616.1,6,40,0,33,6,16
1984,9.363,579.8,1,13,0,47,4,10
1985,8.753,628.4,2,13,0,60,28,29
1986,8.92,499.1,2,23,0,61,27,27
1987,8.499,714.0,0,11,0,62,23,37
1988,10.678,740.5,0,9,0,26,0,8
1989,11.357,568.8,3,25,0,17,1,0
1990,11.513,551.4,3,23,0,13,2,0
1991,10.184,450.5,3,25,0,48,9,15
1992,11.643,511.8,6,32,1,21,5,5
1993,10.381,736.3,0,11,0,35,6,7
1994,11.038,706.1,14,30,3,25,6,2
1995,11.139,710.1,9,40,0,28,4,10
1996,8.792,403.2,4,20,0,73,30,22
1997,10.943,483.4,6,29,2,29,11,13
1998,11.368,697.6,3,16,0,17,1,3
1999,11.813,537.9,7,33,0,24,1,14
2000,11.483,682.9,4,17,0,13,1,4
2001,10.638,694.7,4,25,0,45,6,12
2002,11.985,702.5,7,24,0,26,3,3
2003,11.368,489.1,12,43,0,53,11,14
2004,11.184,692.7,6,25,0,35,0,4
2005,10.969,565.5,5,29,0,39,5,16
2006,11.112,507.6,13,57,1,57,4,7
2007,12.239,717.9,2,20,0,12,1,2
2008,11.737,609.5,7,30,0,22,0,4
2009,11.056,483.8,3,26,0,41,4,8
2010,9.765,570.4,11,26,0,61,25,41
2011,11.197,479.2,2,24,0,47,4,3
2012,10.8,501.9,3,26,0,32,14,7
2013,9.815,453.6,6,27,0,70,15,25
2014,12.187,522.3,3,29,0,20,4,7
2015,10.763,620.2,6,23,0,32,1,8
2016,11.438,548.6,6,36,0,37,7,12
2017,11.19,708.6,4,22,0,35,7,9
2018,12.063,436.5,15,69,1,41,5,3
2019,12.047,574.8,16,40,1,26,2,5
2020,12.094,648.1,10,34,2,22,0,0
2021,11.022,587.0,1,27,0,44,11,13
2022,12.221,520.2,14,41,0,25,0,1
2023,12.263,673.6,8,43,0,36,1,4
2024,12.733,733.4,3,38,0,19,3,7
