year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.563,74.7,0,0,0,23,9,2
1961,2.489,167.0,0,0,0,18,4,1
1962,3.137,136.8,0,0,0,18,4,5
1963,-6.128,36.9,0,0,0,45,36,46
1964,0.667,50.4,0,0,0,25,7,0
1965,2.415,115.7,0,0,0,21,2,5
1966,-0.407,92.7,0,0,0,33,21,28
1967,3.126,53.7,0,0,0,14,4,3
1968,0.793,82.3,0,0,0,26,6,12
1969,1.728,73.1,0,0,0,23,7,10
1970,-1.183,58.6,0,0,0,35,16,19
1971,2.415,76.4,0,0,0,19,6,9
1972,-0.039,42.8,0,0,0,28,10,9
1973,2.722,81.8,0,0,0,16,0,0
1974,5.026,106.2,0,0,0,8,1,0
1975,5.124,101.1,0,0,0,14,0,0
1976,1.559,158.0,0,0,0,19,11,16
1977,2.435,119.5,0,0,0,16,3,6
1978,1.148,75.7,0,0,0,31,4,13
1979,-3.55,70.2,0,0,0,40,26,46
1980,0.515,96.7,0,0,0,30,12,7
1981,1.509,135.4,0,0,0,28,3,16
1982,1.085,94.2,0,0,0,27,7,2
1983,3.576,143.9,0,0,0,15,5,11
1984,2.715,177.8,0,0,0,17,3,7
1985,-3.678,72.5,0,0,0,35,25,29
1986,-0.302,109.7,0,0,0,31,13,16
1987,-2.05,69.6,0,0,0,32,15,17
1988,5.074,189.7,0,0,0,5,0,0
1989,4.487,37.6,0,0,0,8,1,0
1990,5.511,108.8,0,0,0,6,2,0
1991,0.396,71.2,0,0,0,30,9,8
1992,3.48,65.2,0,0,0,14,5,0
1993,2.765,122.0,0,0,0,16,6,6
1994,3.504,97.4,0,0,0,11,2,1
1995,3.57,207.8,0,0,0,15,4,7
1996,-2.404,34.3,0,0,0,36,27,20
1997,0.661,37.4,0,0,0,21,11,13
1998,4.57,81.4,0,0,0,11,1,2
1999,3.58,79.5,0,0,0,18,1,11
2000,4.626,90.2,0,0,0,6,1,3
2001,2.811,97.1,0,0,0,22,6,10
2002,5.393,118.9,0,0,0,12,3,3
2003,1.237,92.5,0,0,0,26,10,14
2004,4.207,179.7,0,0,0,13,0,4
2005,3.709,91.2,0,0,0,14,0,6
2006,1.017,43.5,0,0,0,29,4,1
2007,5.446,173.1,0,0,0,10,1,2
2008,5.311,132.6,0,0,0,9,0,0
2009,0.798,58.8,0,0,0,30,4,8
2010,-2.2,43.6,0,0,0,42,25,33
2011,3.22,88.6,0,0,0,17,3,2
2012,1.004,96.6,0,0,0,24,14,6
2013,1.402,82.3,0,0,0,26,12,18
2014,4.409,63.8,0,0,0,13,4,7
2015,3.067,112.8,0,0,0,17,1,7
2016,3.359,129.8,0,0,0,15,7,11
2017,1.104,77.6,0,0,0,27,7,9
2018,3.243,114.0,0,0,0,16,0,2
2019,3.407,103.7,0,0,0,18,2,5
2020,5.898,98.3,0,0,0,6,0,0
2021,1.846,93.9,0,0,0,26,10,10
2022,5.53,103.8,0,0,0,5,0,0
2023,5.157,106.4,0,0,0,17,1,0
2024,4.53,122.5,0,0,0,17,3,7
