year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.695,740.3,0,10,0,49,10,4
1961,10.348,865.6,3,15,0,34,4,1
1962,8.626,583.9,0,6,0,59,7,6
1963,8.084,749.6,1,12,0,73,47,65
1964,9.081,557.0,4,23,0,66,14,8
1965,8.707,745.3,0,5,0,76,11,12
1966,9.458,648.4,1,20,0,63,24,33
1967,10.336,652.7,0,18,0,33,4,3
1968,9.659,862.0,1,19,0,61,7,15
1969,9.807,642.7,6,27,0,73,14,25
1970,9.074,791.7,1,24,0,73,18,35
1971,9.701,481.0,2,17,0,56,14,15
1972,9.04,679.1,5,12,0,56,10,9
1973,9.755,709.8,4,24,0,44,0,4
1974,9.752,662.8,0,10,0,40,1,0
1975,10.313,660.1,9,29,0,46,0,3
1976,10.045,468.2,7,38,0,54,13,18
1977,9.912,678.2,0,8,0,29,3,7
1978,9.347,700.5,2,16,0,58,10,20
1979,8.21,730.0,0,13,0,79,33,66
1980,9.0,784.4,0,10,0,73,13,14
1981,9.889,859.8,0,19,0,61,7,24
1982,10.226,669.7,6,31,0,59,8,2
1983,10.591,688.6,6,41,0,43,6,16
1984,9.309,685.5,1,13,0,52,5,10
1985,8.474,738.2,2,13,0,69,30,29
1986,9.033,624.0,2,23,0,61,27,27
1987,8.609,871.1,0,11,0,62,23,37
1988,10.328,836.3,0,9,0,32,0,8
1989,11.003,659.9,3,25,0,24,1,0
1990,11.211,697.9,3,23,0,17,2,0
1991,9.827,567.7,3,25,0,51,9,15
1992,10.914,646.0,6,32,1,24,5,5
1993,9.793,872.4,0,11,0,44,6,7
1994,10.64,841.7,14,30,3,26,6,2
1995,10.951,762.3,9,40,0,34,4,11
1996,8.796,502.2,4,20,0,76,30,22
1997,10.4,551.1,6,29,2,39,11,13
1998,10.755,963.0,3,16,0,19,1,3
1999,11.246,587.7,7,33,0,29,1,15
2000,11.185,783.7,4,17,0,13,1,4
2001,10.668,764.1,4,25,0,48,6,12
2002,11.296,874.5,7,24,0,29,3,3
2003,10.652,563.1,12,43,0,63,11,14
2004,10.838,814.3,6,25,0,35,0,5
2005,10.966,657.8,5,29,0,41,5,16
2006,11.127,619.9,13,57,1,58,4,7
2007,11.608,858.4,2,20,0,16,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.743,610.9,3,26,0,45,4,8
2010,9.592,679.3,11,26,0,66,25,41
2011,10.778,529.4,2,24,0,55,4,3
2012,10.414,597.7,3,26,0,40,14,7
2013,9.852,608.5,6,27,0,71,15,25
2014,12.056,602.5,3,29,0,20,4,7
2015,10.675,747.2,6,23,0,32,1,8
2016,10.844,635.0,6,36,0,44,7,12
2017,11.046,834.3,4,22,0,36,7,9
2018,11.777,474.9,15,71,1,46,5,3
2019,11.593,711.6,16,40,1,32,2,5
2020,11.834,740.3,10,34,2,22,0,0
2021,10.876,677.3,1,27,0,44,11,13
2022,12.098,586.0,14,41,0,27,0,1
2023,12.029,885.6,8,43,0,38,1,4
