year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.531,79.9,0,0,0,25,9,4
1961,2.606,167.0,0,0,0,20,4,1
1962,3.223,139.5,0,0,0,18,4,5
1963,-5.979,37.5,0,0,0,47,38,48
1964,0.56,56.3,0,0,0,27,8,1
1965,2.254,115.7,0,0,0,23,2,5
1966,-0.681,92.7,0,0,0,35,23,30
1967,3.079,53.7,0,0,0,16,4,3
1968,0.769,83.9,0,0,0,28,6,12
1969,1.535,83.8,0,0,0,25,9,12
1970,-1.281,64.0,0,0,0,37,17,21
1971,2.473,77.9,0,0,0,19,6,9
1972,0.119,42.8,0,0,0,29,10,9
1973,2.619,92.1,0,0,0,18,0,1
1974,5.019,106.2,0,0,0,8,1,0
1975,4.919,106.7,0,0,0,16,0,0
1976,1.475,158.0,0,0,0,21,11,16
1977,2.513,124.8,0,0,0,16,3,6
1978,0.842,75.7,0,0,0,33,6,15
1979,-3.694,70.6,0,0,0,42,28,48
1980,0.658,97.0,0,0,0,31,12,7
1981,1.49,137.0,0,0,0,29,3,16
1982,1.079,94.3,0,0,0,27,7,2
1983,3.323,143.9,0,0,0,17,6,13
1984,2.512,177.8,0,0,0,19,3,7
1985,-3.633,72.9,0,0,0,37,26,29
1986,-0.423,109.9,0,0,0,33,15,16
1987,-1.977,69.6,0,0,0,34,15,17
1988,5.015,194.8,0,0,0,6,0,0
1989,4.365,42.9,0,0,0,9,1,0
1990,5.433,112.8,0,0,0,7,2,0
1991,0.371,71.4,0,0,0,32,9,10
1992,3.352,72.0,0,0,0,15,5,1
1993,2.865,128.4,0,0,0,16,6,6
1994,3.227,97.4,0,0,0,13,2,1
1995,3.702,214.0,0,0,0,15,4,7
1996,-2.144,43.8,0,0,0,36,27,20
1997,0.813,46.5,0,0,0,21,11,13
1998,4.679,83.2,0,0,0,11,1,2
1999,3.533,83.8,0,0,0,19,1,12
2000,4.523,94.9,0,0,0,6,1,3
2001,2.835,106.3,0,0,0,23,6,10
2002,5.187,118.9,0,0,0,14,3,3
2003,1.048,92.5,0,0,0,28,10,14
2004,4.223,179.9,0,0,0,13,0,4
2005,3.527,91.2,0,0,0,16,0,6
2006,1.181,53.1,0,0,0,29,4,1
2007,5.479,173.1,0,0,0,10,1,2
2008,5.079,132.6,0,0,0,11,0,0
2009,0.902,65.9,0,0,0,31,4,8
2010,-2.225,43.7,0,0,0,44,25,35
2011,3.217,88.7,0,0,0,18,3,2
2012,1.137,97.3,0,0,0,24,14,6
2013,1.45,82.4,0,0,0,26,12,18
2014,4.423,65.1,0,0,0,14,4,7
2015,3.012,112.8,0,0,0,19,1,7
2016,3.194,129.8,0,0,0,17,7,11
2017,1.298,79.8,0,0,0,27,7,9
2018,3.175,114.0,0,0,0,18,0,2
2019,3.579,103.7,0,0,0,18,2,5
2020,6.067,115.0,0,0,0,6,0,0
2021,1.925,96.9,0,0,0,27,11,11
2022,5.683,116.5,0,0,0,5,0,0
2023,5.29,110.4,0,0,0,17,1,0
2024,4.815,124.8,0,0,0,17,3,7
