year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.846,707.8,0,10,0,47,10,4
1961,10.561,862.0,3,15,0,31,4,1
1962,8.849,559.4,0,6,0,53,7,6
1963,8.074,661.3,1,12,0,73,47,65
1964,9.197,535.4,4,23,0,62,14,8
1965,9.084,737.3,0,5,0,67,4,9
1966,9.664,601.4,1,20,0,60,24,33
1967,10.553,639.1,0,18,0,29,4,3
1968,9.935,858.9,1,19,0,57,6,15
1969,9.908,589.7,6,27,0,73,14,25
1970,9.148,753.8,1,24,0,73,18,35
1971,9.944,460.3,2,17,0,51,14,15
1972,9.214,611.4,5,12,0,54,10,9
1973,9.909,666.5,4,24,0,44,0,4
1974,9.827,641.3,0,10,0,40,1,0
1975,10.522,625.7,9,29,0,45,0,3
1976,10.202,459.0,7,38,0,54,13,18
1977,10.023,623.8,0,8,0,29,3,7
1978,9.435,692.0,2,16,0,57,10,20
1979,8.398,714.3,0,13,0,76,33,66
1980,9.1,744.9,0,10,0,70,13,12
1981,10.1,822.4,0,19,0,57,7,24
1982,10.325,626.7,6,31,0,58,8,2
1983,10.854,681.6,6,41,0,37,6,16
1984,9.502,680.0,1,13,0,47,4,10
1985,8.732,706.4,2,13,0,63,28,29
1986,9.031,594.0,2,23,0,61,27,27
1987,8.656,798.2,0,11,0,62,23,37
1988,10.432,807.7,0,9,0,31,0,8
1989,11.27,658.7,3,25,0,17,1,0
1990,11.348,613.3,3,23,0,15,2,0
1991,10.034,536.3,3,25,0,51,9,15
1992,11.11,590.3,6,32,1,24,5,5
1993,10.029,848.8,0,11,0,39,6,7
1994,10.727,786.0,14,30,3,26,6,2
1995,11.128,735.6,9,40,0,31,4,10
1996,8.962,485.1,4,20,0,73,30,22
1997,10.582,546.4,6,29,2,37,11,13
1998,11.019,923.9,3,16,0,17,1,3
1999,11.562,570.2,7,33,0,24,1,14
2000,11.339,763.6,4,17,0,13,1,4
2001,10.868,753.4,4,25,0,45,6,12
2002,11.463,846.5,7,24,0,27,3,3
2003,10.795,553.0,12,43,0,62,11,14
2004,11.05,766.7,6,25,0,35,0,4
2005,11.152,618.6,5,29,0,39,5,16
2006,11.22,578.1,13,57,1,58,4,7
2007,11.885,786.4,2,20,0,14,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.796,577.3,3,26,0,45,4,8
2010,9.721,659.7,11,26,0,65,25,41
2011,11.1,529.4,2,24,0,47,4,3
2012,10.579,592.0,3,26,0,36,14,7
2013,10.002,585.5,6,27,0,70,15,25
2014,12.199,572.1,3,29,0,20,4,7
2015,10.641,682.5,6,23,0,32,1,8
2016,11.084,605.6,6,36,0,40,7,12
2017,11.222,791.9,4,22,0,36,7,9
2018,11.97,464.1,15,71,1,43,5,3
2019,11.874,676.1,16,40,1,30,2,5
2020,11.932,728.4,10,34,2,22,0,0
2021,10.972,671.5,1,27,0,44,11,13
2022,12.29,560.6,14,41,0,25,0,1
2023,12.206,823.5,8,43,0,36,1,4
